Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 3 Percentages,Last 3 Correct
M.Evans u70.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Tampa Bay Buccaneers,M.Evans,Detroit Lions,0.0,1.5,Y,1.0,1,1.0,1,1.0,1
J.Smith-njigba u44.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Seattle Seahawks,j.smith-njigba,New England Patriots,0.0,1.5,N,1.0,1,1.0,1,1.0,1
R.White u26.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Tampa Bay Buccaneers,r.white,Detroit Lions,0.0,1.5,Y,0.0,0,0.0,0,0.0,0
L.Mcconkey u46.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Los Angeles Chargers,l.mcconkey,Carolina Panthers,0.0,1.5,Y,1.0,1,1.0,1,1.0,1
L.Mcconkey u45.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Los Angeles Chargers,l.mcconkey,Carolina Panthers,0.0,1.5,Y,1.0,1,1.0,1,1.0,1
J.McMillan u30.5 Rec Yds,kylemurray03,-111,1.11,2.1100000000000003,Tampa Bay Buccaneers,j.mcmillan,Detroit Lions,0.0,1.0000000000000002,Y,0.0,0,0.0,0,0.0,0
M.Evans u72.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Tampa Bay Buccaneers,m.evans,Detroit Lions,0.0,1.5,Y,1.0,1,1.0,1,1.0,1
J.Nailor u32.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Minnesota Vikings,j.nailor,San Francisco 49ers,1.0,1.5,N,1.0,1,1.0,1,1.0,1
A.Lazard u37.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,New York Jets,a.lazard,Tennessee Titans,0.0,1.5,Y,0.0,0,0.0,0,0.0,0
B.Cooks u47.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Dallas Cowboys,b.cooks,New Orleans Saints,1.0,1.5,Y,1.0,1,1.0,1,1.0,1
J.Palmer u40.5 Rec Yds,cowhitchurch,-113,1.0,1.8849557522123888,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,0.8849557522123894,Y,1.0,1,1.0,1,1.0,1
J.Palmer u39.5 Rec Yds,The_Oddsmaker,-115,1.15,2.1499999999999995,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,0.9999999999999996,Y,1.0,1,1.0,1,1.0,1
A.Iosivas u40.5 receiving yards,Rotowire Prizepicks,100,1.5,3.0,Cincinnati Bengals,a.iosivas,Kansas City Chiefs,0.0,1.5,Y,1.0,1,1.0,1,1.0,1
A.Gibson u10.5 Rec Yds,MoneylineHacks,-121,1.0,1.826446280991736,New England Patriots,a.gibson,Seattle Seahawks,1.0,0.8264462809917354,Y,0.0,0,0.0,0,0.0,0
R.Odunze u38.5 Rec Yds,MoneylineHacks,-110,2.0,3.8181818181818175,Chicago Bears,r.odunze,Houston Texans,0.0,1.8181818181818183,Y,1.0,1,1.0,1,1.0,1
J.Palmer u36.5 Rec Yds,Theotherbabs,-110,1.0,1.9090909090909087,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,0.9090909090909092,Y,1.0,1,1.0,1,1.0,1
G.Dulcich u2.5 Recs,kylemurray03,-120,1.2,2.2,Denver Broncos,g.dulcich,Pittsburgh Steelers,1.0,1.0000000000000002,N,1.0,1,1.0,1,1.0,1
I.Likely u3.5 Recs,cowhitchurch,-114,1.14,2.14,Baltimore Ravens,i.likely,Las Vegas Raiders,1.0,0.9999999999999998,Y,0.0,0,0.0,0,0.0,0
I.Likely u3.5 Recs,The_Oddsmaker,-114,1.14,2.14,Baltimore Ravens,i.likely,Las Vegas Raiders,1.0,0.9999999999999998,Y,0.0,0,0.0,0,0.0,0
B.Aiyuk u4.5 Recs,cowhitchurch,-114,1.0,1.8771929824561404,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,0.8771929824561404,Y,1.0,1,1.0,1,1.0,1
B.Aiyuk u4.5 Recs,The_Oddsmaker,-120,1.2,2.2,San Francisco 49ers,b.aiyuk,Minnesota Vikings,0.0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
T.Irwin u2.5 Recs,cowhitchurch,-160,0.8,1.3,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,0.5,Y,1.0,1,1.0,1,1.0,1
T.Irwin u2.5 Recs,nick_giffen,-160,1.6,2.6,Cincinnati Bengals,t.irwin,Kansas City Chiefs,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
J.Palmer u3.5 Recs,PropBomb,-125,1.25,2.25,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
J.McLaughlin u2.5 Recs,MoneylineHacks,106,1.0,2.06,Denver Broncos,j.mclaughlin,Pittsburgh Steelers,1.0,1.06,Y,0.0,0,0.0,0,0.0,0
R.Odunze u3.5 Recs,MoneylineHacks,-140,1.0,1.7142857142857144,Chicago Bears,r.odunze,Houston Texans,0.0,0.7142857142857144,Y,1.0,1,1.0,1,1.0,1
R.Odunze u3.5 Recs,charliedisturco,-120,1.2,2.2,Chicago Bears,r.odunze,Houston Texans,0.0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
R.Odunze u3.5 Recs,cowhitchurch,125,0.5,1.125,Chicago Bears,r.odunze,Houston Texans,0.0,0.625,Y,1.0,1,1.0,1,1.0,1
R.Odunze u3.5 Recs,The_Oddsmaker,-120,1.2,2.2,Chicago Bears,r.odunze,Houston Texans,0.0,1.0000000000000002,Y,1.0,1,1.0,1,1.0,1
C.Hubbard u47.5 Rush Yds,kylemurray03,-115,1.15,2.1499999999999995,Carolina Panthers,c.hubbard,Los Angeles Chargers,1.0,0.9999999999999996,N,1.0,1,1.0,1,1.0,1
J.Mixon o66.5 Rush Yds,TheBMatt,-115,1.15,2.1499999999999995,Houston Texans,J.Mixon,Chicago Bears,1.0,0.9999999999999996,N,1.0,1,1.0,1,1.0,1
G.Minshew u7.5 Rush Yds,gneiffer07,-114,1.14,2.14,Las Vegas Raiders,g.minshew,Baltimore Ravens,0.0,0.9999999999999998,Y,1.0,1,1.0,1,1.0,1
J.Mixon o69.5 Rush Yds,Theotherbabs,-125,1.0,1.8,Houston Texans,j.mixon,Chicago Bears,1.0,0.8,N,1.0,1,1.0,1,1.0,1
J.Mixon o66.5 Rush Yds,FirefighterBets,-115,1.0,1.869565217391304,Houston Texans,j.mixon,Chicago Bears,1.0,0.8695652173913042,N,1.0,1,1.0,1,1.0,1
