,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
29,B.Thomas o62.5 receiving yards,Rotowire Prizepicks,b.thomas,Y,105.0,Jacksonville Jaguars,New York Jets,1.0,0.5384615384615384,1,1.0,1,0.6,1,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
30,S.Smartt o25.5 receiving yards,Rotowire Sleeper,s.smartt,Y,50.0,Los Angeles Chargers,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,66,7,46,0,Partly Cloudy,SoFi,indoors,turf,100,1.5,3.0,1.5
31,M.Andrews o34.5 receiving yards,Rotowire Sleeper,m.andrews,N,24.0,Baltimore Ravens,New York Giants,0.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,37,6,59,5,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
32,A.Lazard o20.5 receiving yards,Rotowire Prizepicks,a.lazard,N,0.0,New York Jets,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
33,K.Coleman o31.5 receiving yards,Rotowire Prizepicks,k.coleman,Y,64.0,Buffalo Bills,Detroit Lions,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,41,9,89,43,Rain,Ford Field,indoors,turf,100,1.5,3.0,1.5
34,D.Smith o47.5 Rec Yds,sandyplashkes,d.smith,Y,109.0,Philadelphia Eagles,Pittsburgh Steelers,1.0,0.6,1,0.0,0,0.4,0,40,5,67,14,Rain,Lincoln Financial Field,outdoors,grass,-116,1.16,2.16,0.9999999999999998
35,B.Thomas o66.5 Rec Yds,sandyplashkes,b.thomas,Y,105.0,Jacksonville Jaguars,New York Jets,1.0,0.5384615384615384,1,1.0,1,0.6,1,73,12,66,21,Rain,TIAA Bank,outdoors,grass,-114,1.14,2.14,0.9999999999999998
36,J.Reed o42.5 Rec Yds,sandyplashkes,j.reed,N,34.0,Green Bay Packers,Seattle Seahawks,0.0,0.4615384615384615,0,0.0,0,0.2,0,44,6,81,28,Rain,Lumen Field,outdoors,turf,-108,1.08,2.08,1.0
37,L.Humphrey u15.5 Rec Yds,Theotherbabs,l.humphrey,Y,0.0,Denver Broncos,Indianapolis Colts,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,54,15,19,1,Clear,Empower Field at Mile High,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
38,D.Montgomery o15.5 Rec Yds,ThePropfessor_,d.montgomery,Y,31.0,Detroit Lions,Buffalo Bills,1.0,0.7692307692307693,1,1.0,1,1.0,1,41,9,89,43,Rain,Ford Field,indoors,turf,-113,1.13,2.13,1.0
39,J.Ferguson o35.5 Rec Yds,RoyalsProps,j.ferguson,N,23.0,Dallas Cowboys,Carolina Panthers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,46,7,83,25,Rain,Bank of America,outdoors,grass,-113,1.13,2.13,1.0
40,P.Washington u30.5 receiving yards,Rotowire Prizepicks,p.washington,N,54.0,Jacksonville Jaguars,New York Jets,1.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
41,J.Smith o44.5 receiving yards,Rotowire Sleeper,j.smith,Y,48.0,Miami Dolphins,Houston Texans,0.0,0.6153846153846154,1,0.6666666666666666,1,0.8,1,78,10,71,11,Foggy,NRG,indoors,turf,100,1.5,3.0,1.5
42,B.Strange u29.5 receiving yards,Rotowire Prizepicks,b.strange,N,73.0,Jacksonville Jaguars,New York Jets,1.0,0.8,1,1.0,1,0.8,1,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
43,T.McLaurin o65.5 Rec Yds,therocketplays,t.mclaurin,Y,73.0,Washington Commanders,New Orleans Saints,0.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,73,7,81,6,Foggy,Caesars Superdome,indoors,turf,-110,1.1,2.1,1.0
44,J.Mixon o20.5 Rec Yds,CeeJPicks,j.mixon,Y,33.0,Houston Texans,Miami Dolphins,1.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,69,6,Foggy,NRG,indoors,turf,-113,1.13,2.13,1.0
45,D.Montgomery o14.5 Rec Yds,CeeJPicks,d.montgomery,Y,31.0,Detroit Lions,Buffalo Bills,1.0,0.7692307692307693,1,1.0,1,1.0,1,41,9,89,23,Rain,Ford Field,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
46,K.Shakir o55.5 receiving yards,Jason Logan,k.shakir,N,39.0,Buffalo Bills,Detroit Lions,0.0,0.5833333333333334,1,0.6666666666666666,1,0.6,1,41,9,89,23,Rain,Ford Field,indoors,turf,100,0.75,1.5,0.75
47,D.Bellinger u17.5 receiving yards,Rotowire Prizepicks,d.bellinger,N,35.0,New York Giants,Baltimore Ravens,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,37,6,59,5,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
48,B.Thomas u69.5 receiving yards,Rotowire Prizepicks,b.thomas,N,105.0,Jacksonville Jaguars,New York Jets,1.0,0.4615384615384615,0,0.0,0,0.4,0,73,14,68,16,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
49,J.Downs o47.5 receiving yards,Rotowire Prizepicks,j.downs,N,32.0,Indianapolis Colts,Denver Broncos,0.0,0.7,1,0.6666666666666666,1,0.8,1,54,21,18,1,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5
50,T.Kraft o32.5 receiving yards,Rotowire Sleeper,t.kraft,Y,34.0,Green Bay Packers,Seattle Seahawks,0.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,45,3,81,6,Rain,Lumen Field,outdoors,turf,100,1.5,3.0,1.5
51,J.Akins u28.5 Rec Yds,Theotherbabs,j.akins,N,30.0,Cleveland Browns,Kansas City Chiefs,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,39,17,87,32,Overcast,Cleveland Browns,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
52,D.Schultz o30.5 Rec Yds,KyleJustBets,d.schultz,N,13.0,Houston Texans,Miami Dolphins,1.0,0.4615384615384615,0,0.6666666666666666,1,0.6,1,75,13,69,6,Clear,NRG,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
53,G.Wilson o58.5 Rec Yds,KyleJustBets,g.wilson,N,56.0,New York Jets,Jacksonville Jaguars,0.0,0.5384615384615384,1,0.3333333333333333,0,0.4,0,60,9,73,16,Foggy,TIAA Bank,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
54,K.Shakir o54.5 Rec Yds,PvB_Bets,k.shakir,N,39.0,Buffalo Bills,Detroit Lions,0.0,0.5833333333333334,1,0.6666666666666666,1,0.6,1,41,9,89,23,Rain,Ford Field,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
55,D.Montgomery o15.5 Rec Yds,PvB_Bets,d.montgomery,Y,31.0,Detroit Lions,Buffalo Bills,1.0,0.7692307692307693,1,1.0,1,1.0,1,41,9,89,23,Rain,Ford Field,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
56,G.Wilson o61.5 receiving yards,Jared Hochman,g.wilson,N,56.0,New York Jets,Jacksonville Jaguars,0.0,0.3846153846153846,0,0.3333333333333333,0,0.4,0,60,14,71,18,Rain,TIAA Bank,outdoors,grass,100,0.75,1.5,0.75
57,V.Jefferson u23.5 Rec Yds,PvB_Bets,v.jefferson,Y,0.0,Pittsburgh Steelers,Philadelphia Eagles,0.0,0.6363636363636364,1,0.3333333333333333,0,0.6,1,40,5,67,11,Rain,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
58,J.Gibbs o19.5 Rec Yds,JBBets1,j.gibbs,Y,83.0,Detroit Lions,Buffalo Bills,1.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,41,7,89,23,Rain,Ford Field,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
59,L.Humphrey o10.5 receiving yards,Rotowire Prizepicks,l.humphrey,N,0.0,Denver Broncos,Indianapolis Colts,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,21,18,1,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5
60,R.Doubs o39.5 receiving yards,Rotowire Sleeper,r.doubs,Y,40.0,Green Bay Packers,Seattle Seahawks,0.0,0.6,1,0.3333333333333333,0,0.6,1,44,5,82,4,Rain,Lumen Field,outdoors,turf,100,1.5,3.0,1.5
61,D.Vele o34.5 Rec Yds,ChrisRaybon,d.vele,N,0.0,Denver Broncos,Indianapolis Colts,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,54,21,18,1,Clear,Empower Field at Mile High,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
62,M.Harrison o55.5 Rec Yds,rsura_,m.harrison,N,32.0,Arizona Cardinals,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,61,3,21,0,Clear,State Farm,indoors,grass,-110,1.1,2.1,1.0
63,D.Wicks o22.5 receiving yards,Rotowire Sleeper,d.wicks,N,14.0,Green Bay Packers,Seattle Seahawks,0.0,0.5454545454545454,1,1.0,1,0.6,1,47,0,82,4,Partly Cloudy,Lumen Field,outdoors,turf,100,1.5,3.0,1.5
