,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
10,J.Gibbs o49.5 Rush Yds,kylemurray03,j.gibbs,Y,83.0,Detroit Lions,Arizona Cardinals,0.0,0.5,0,0.5,0,0.5,0,93,3,19,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
11,K.Murray o32.5 Rush Yds,kylemurray03,k.murray,Y,45.0,Arizona Cardinals,Detroit Lions,1.0,1.0,1,1.0,1,1.0,1,93,3,19,0,Clear,State Farm,indoors,grass,-114.0,1.14,2.14,0.9999999999999998
12,J.Dobbins u53.5 Rush Yds,boomerslocks,j.dobbins,Y,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.0,0,0.0,0,0.0,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,-107.0,1.0,1.9345794392523368,0.9345794392523366
13,G.Edwards o31.5 rushing yards,Rotowire Prizepicks,g.edwards,N,9.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
14,J.Williams u45.5 rushing yards,Rotowire Prizepicks,j.williams,Y,12.0,Denver Broncos,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
15,B.Irving o25.5 Rush Yds,PropBetGuy,b.irving,Y,70.0,Tampa Bay Buccaneers,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,88,7,64,14,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
16,D.Swift u59.5 Rush Yds,kylemurray03,d.swift,Y,20.0,Chicago Bears,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,80,6,65,61,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
17,B.Robinson o73.5 rushing yards,Rohit Ponnaiya,b.robinson,N,31.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.5,0,0.5,0,0.5,0,84,3,54,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
18,D.Swift u57.5 Rush Yds,chrisgimino_,d.swift,Y,20.0,Chicago Bears,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,78,6,70,74,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
19,J.Williams o15.5 rushing yards,Rotowire Prizepicks,j.williams,N,12.0,Denver Broncos,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
20,D.Carr o1.5 rushing yards,Rotowire Prizepicks,d.carr,Y,3.0,New Orleans Saints,Philadelphia Eagles,1.0,0.5,0,0.5,0,0.5,0,86,7,70,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
21,K.Williams u65.5 Rush Yds,millmanc,k.williams,N,89.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-145.0,1.0,1.6896551724137931,0.6896551724137931
22,K.Williams u69.5 Rush Yds,cowhitchurch,k.williams,N,89.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-135.0,2.03,3.533703703703704,1.5037037037037035
23,K.Williams u67.5 Rush Yds,The_Oddsmaker,k.williams,N,89.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
24,C.Akers u61.5 Rush Yds,cowhitchurch,c.akers,Y,21.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
25,C.Akers u60.5 Rush Yds,millmanc,c.akers,Y,21.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
26,C.Akers u61.5 Rush Yds,The_Oddsmaker,c.akers,Y,21.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
27,A.Richardson o39.5 Rush Yds,Proptology,a.richardson,N,24.0,Indianapolis Colts,Chicago Bears,1.0,0.5,0,0.5,0,0.5,0,76,6,74,52,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
28,T.Pollard o63.5 Rush Yds,therocketplays,t.pollard,N,14.0,Tennessee Titans,Green Bay Packers,1.0,0.5,0,0.5,0,0.5,0,89,6,59,24,Rain,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
29,D.Montgomery o52.5 rushing yards,Rotowire Sleeper,d.montgomery,Y,105.0,Detroit Lions,Arizona Cardinals,0.0,0.5,0,0.5,0,0.5,0,94,3,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
30,A.Kamara o65.5 Rush Yds,KyleJustBets,a.kamara,Y,87.0,New Orleans Saints,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,86,10,68,1,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
31,J.Mason o89.5 Rush Yds,KyleJustBets,j.mason,N,77.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,76,12,61,0,Foggy,SoFi,indoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548
32,K.Cousins u0.5 Rush Yds,cowhitchurch,k.cousins,Y,-1.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,56,4,Clear,Mercedes-Benz,indoors,turf,-140.0,0.7,1.2,0.5
33,J.Mason o89.5 Rushing Yards,JBBets1,j.mason,N,77.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,76,12,61,0,Foggy,SoFi,indoors,turf,-125.0,1.0,1.8,0.8
34,J.Williams o17.5 Rush Yds,MoneylineHacks,j.williams,N,12.0,Denver Broncos,Tampa Bay Buccaneers,0.0,0.5,0,0.5,0,0.5,0,85,5,59,10,Partly Cloudy,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
35,J.Goff o0.5 Rush Yds,MoneylineHacks,j.goff,Y,6.0,Detroit Lions,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,94,3,18,0,Clear,State Farm,indoors,grass,105.0,1.0,2.05,1.0499999999999998
36,J.Dobbins o56.5 Rush Yds,theprophunter0_,j.dobbins,N,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,72,8,56,1,Clear,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
37,T.Allgeier o23.5 rushing yards,Rotowire Sleeper,t.allgeier,Y,32.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
38,C.Steele u48.5 Rush Yds,kylemurray03,c.steele,N,72.0,Kansas City Chiefs,Atlanta Falcons,0.0,1.0,1,1.0,1,1.0,1,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
39,B.Robinson o73.5 Rush Yds,rsura_,b.robinson,N,31.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.5,0,0.5,0,0.5,0,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
