,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
16,C.Steele u9.5 receiving yards,Rotowire Prizepicks,c.steele,Y,2.0,Kansas City Chiefs,Atlanta Falcons,0.0,0.0,0,0.0,0,0.0,0,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
17,R.McCloud o29.5 Rec Yds,PropBetGuy,r.mccloud,N,17.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
18,J.Jennings o33.5 Rec Yds,PropBetGuy,j.jennings,Y,175.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,80,8,59,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
19,N.Collins o70.5 receiving yards,Rotowire Sleeper,n.collins,Y,86.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,64,9,70,35,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
20,M.Pittman o46.5 receiving yards,Rotowire Prizepicks,m.pittman,N,36.0,Indianapolis Colts,Chicago Bears,1.0,0.0,0,0.0,0,0.0,0,83,6,52,18,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
21,D.Smith o71.5 receiving yards,Rotowire Prizepicks,d.smith,Y,79.0,Philadelphia Eagles,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,84,7,72,2,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
22,M.Evans o60.5 receiving yards,Rotowire Prizepicks,m.evans,N,17.0,Tampa Bay Buccaneers,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,88,7,64,13,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
23,C.Sutton o35.5 receiving yards,Rotowire Sleeper,c.sutton,Y,68.0,Denver Broncos,Tampa Bay Buccaneers,0.0,0.5,0,0.5,0,0.5,0,88,7,64,13,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
24,D.Adams o62.5 Rec Yds,Markus_Markets,d.adams,N,40.0,Las Vegas Raiders,Carolina Panthers,1.0,0.5,0,0.5,0,0.5,0,89,3,17,0,Clear,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
25,T.Lockett o38.5 receiving yards,Rotowire Prizepicks,t.lockett,Y,46.0,Seattle Seahawks,Miami Dolphins,1.0,0.5,0,0.5,0,0.5,0,65,7,72,35,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
26,A.Jones o15.5 Rec Yds,kylemurray03,a.jones,Y,46.0,Minnesota Vikings,Houston Texans,1.0,0.5,0,0.5,0,0.5,0,62,9,56,5,Mostly Cloudy,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
27,D.Achane o49.5 Rec Yds,JoeDellera,d.achane,N,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.35,1.575,1.225
28,D.Achane o49.5 Rec Yds,wheatonbrando,d.achane,N,28.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.25,1.125,0.875
29,A.Thielen o42.5 Rec Yds,CroweRadio,a.thielen,N,40.0,Carolina Panthers,Las Vegas Raiders,0.0,0.5,0,0.5,0,0.5,0,89,3,19,0,Clear,Allegiant,indoors,grass,100.0,0.25,0.5,0.25
30,Z.Flowers o54.5 receiving yards,Jared Hochman,z.flowers,N,20.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,92,8,44,4,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
31,A.Jones o20.5 Rec Yds,chrisgimino_,a.jones,Y,46.0,Minnesota Vikings,Houston Texans,1.0,0.5,0,0.5,0,0.5,0,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541
32,J.Conner o11.5 receiving yards,Rotowire Prizepicks,j.conner,N,8.0,Arizona Cardinals,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,94,11,19,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
33,L.Mcconkey o32.5 receiving yards,Rotowire Prizepicks,l.mcconkey,Y,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,79,3,61,1,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
34,L.Mcconkey o34.5 receiving yards,Rotowire Prizepicks,l.mcconkey,Y,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,78,2,65,1,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
35,T.Tucker o16.5 Rec Yds,nick_giffen,t.tucker,Y,96.0,Las Vegas Raiders,Carolina Panthers,1.0,0.5,0,0.5,0,0.5,0,90,3,17,1,Clear,Allegiant,indoors,grass,-113.0,1.13,2.13,1.0
36,A.Thielen o40.5 Rec Yds,rsura_,a.thielen,N,40.0,Carolina Panthers,Las Vegas Raiders,0.0,0.5,0,0.5,0,0.5,0,90,3,18,1,Clear,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0
37,N.Collins o72.5 Rec Yds,theprophunter0_,n.collins,Y,86.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
38,C.Godwin o59.5 Receiving Yards,JBBets1,c.godwin,N,53.0,Tampa Bay Buccaneers,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,85,5,59,10,Partly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
39,J.Smith o15.5 receiving yards,Rotowire Sleeper,j.smith,Y,18.0,Miami Dolphins,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,66,0,65,7,Clear,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
