Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Tillman u11.5 Rec Yds,ChrisRaybon,c.tillman,Y,4.0,Cleveland Browns,New York Giants,1.0,1.0,1,1.0,1,1.0,1,80,6,54,2,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
R.Shaheed o49.5 Receiving Yards,JBBets1,r.shaheed,N,0.0,New Orleans Saints,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,87,7,68,1,Mostly Cloudy,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Godwin o59.5 Receiving Yards,JBBets1,c.godwin,N,53.0,Tampa Bay Buccaneers,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,85,5,59,10,Partly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Smith o15.5 receiving yards,Rotowire Sleeper,j.smith,Y,18.0,Miami Dolphins,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,66,0,65,7,Clear,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
C.Steele u9.5 receiving yards,Rotowire Prizepicks,c.steele,Y,2.0,Kansas City Chiefs,Atlanta Falcons,0.0,0.0,0,0.0,0,0.0,0,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
R.McCloud o29.5 Rec Yds,PropBetGuy,r.mccloud,N,17.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
S.Diggs o4.5 Recs,PropBetGuy,s.diggs,Y,10.0,Houston Texans,Minnesota Vikings,0.0,0.5,0,0.5,0,0.5,0,64,9,70,35,Rain,U.S. Bank,indoors,turf,108.0,1.0,2.08,1.08
K.Pitts o3.5 Recs,CroweRadio,k.pitts,N,2.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.0,0,0.0,0,0.0,0,83,3,52,4,Rain,Mercedes-Benz,indoors,turf,-104.0,0.25,0.4903846153846154,0.2403846153846154
T.Chandler u1.5 Recs,MoneylineHacks,t.chandler,Y,0.0,Minnesota Vikings,Houston Texans,1.0,0.5,0,0.5,0,0.5,0,62,8,60,20,Rain,U.S. Bank,indoors,turf,125.0,1.0,2.25,1.25
C.Steele u1.5 Recs,MoneylineHacks,c.steele,Y,1.0,Kansas City Chiefs,Atlanta Falcons,0.0,0.0,0,0.0,0,0.0,0,83,3,52,4,Rain,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35
D.Metcalf o4.5 Recs,kylemurray03,d.metcalf,N,4.0,Seattle Seahawks,Miami Dolphins,1.0,0.5,0,0.5,0,0.5,0,65,6,68,18,Rain,Lumen Field,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
C.Godwin u5.5 Recs,boomerslocks,c.godwin,N,6.0,Tampa Bay Buccaneers,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,88,7,59,16,Rain,Raymond James,outdoors,grass,116.0,1.0,2.16,1.16
D.Achane o3.5 Receptions,JBBets1,d.achane,N,3.0,Miami Dolphins,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
A.Richardson o182.5 passing yards,Rotowire Prizepicks,a.richardson,N,167.0,Indianapolis Colts,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,83,6,52,18,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
A.Richardson o187.5 passing yards,Rotowire Sleeper,a.richardson,N,167.0,Indianapolis Colts,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,77,6,70,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
K.Cousins u32.5 pass attempts,Rohit Ponnaiya,k.cousins,Y,29.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,3,54,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
D.Watson o30.5 Pass Att,chrisgimino_,d.watson,Y,37.0,Cleveland Browns,New York Giants,1.0,1.0,1,1.0,1,1.0,1,80,5,53,2,Rain,Cleveland Browns,outdoors,grass,-104.0,1.0,1.9615384615384617,0.9615384615384616
C.Williams o30.5 Pass Att,convince_me,c.williams,Y,52.0,Chicago Bears,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,75,9,77,64,Rain,Lucas Oil,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Williams o30.5 Pass Att,nick_giffen,c.williams,Y,52.0,Chicago Bears,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,75,9,77,64,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
L.Jackson o48.5 rushing yards,Rotowire Sleeper,l.jackson,Y,87.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,8,44,10,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Swift u52.5 Rush Yds,gneiffer07,d.swift,Y,20.0,Chicago Bears,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,83,6,52,18,Rain,Lucas Oil,indoors,turf,-104.0,1.04,2.04,1.0
L.Jackson o51.5 Rush Yds,RoyalsProps,l.jackson,Y,87.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,8,44,10,Rain,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
L.Jackson o51.5 Rush Yds,ThePropfessor_,l.jackson,Y,87.0,Baltimore Ravens,Dallas Cowboys,0.0,0.5,0,0.5,0,0.5,0,91,9,43,5,Rain,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
J.Conner o60.5 rushing yards,Rotowire Sleeper,j.conner,N,17.0,Arizona Cardinals,Detroit Lions,1.0,0.5,0,0.5,0,0.5,0,95,5,17,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
A.Richardson o40.5 Rush Yds,RoyalsProps,a.richardson,N,24.0,Indianapolis Colts,Chicago Bears,1.0,0.5,0,0.5,0,0.5,0,80,5,58,27,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
G.Edwards o29.5 rushing yards,Rotowire Sleeper,g.edwards,N,9.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,80,6,61,7,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
W.Robinson o0.5 Rush Yds,MoneylineHacks,w.robinson,N,0.0,New York Giants,Cleveland Browns,0.0,0.5,0,0.5,0,0.5,0,79,7,65,13,Rain,Cleveland Browns,outdoors,grass,195.0,1.0,2.95,1.95
D.Carr o1.5 Rush Yds,MoneylineHacks,d.carr,Y,3.0,New Orleans Saints,Philadelphia Eagles,1.0,0.5,0,0.5,0,0.5,0,85,7,71,2,Rain,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Fields o39.5 Rush Yds,kylemurray03,j.fields,N,6.0,Pittsburgh Steelers,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
J.Gibbs o49.5 Rush Yds,kylemurray03,j.gibbs,Y,83.0,Detroit Lions,Arizona Cardinals,0.0,0.5,0,0.5,0,0.5,0,93,3,19,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
K.Murray o32.5 Rush Yds,kylemurray03,k.murray,Y,45.0,Arizona Cardinals,Detroit Lions,1.0,1.0,1,1.0,1,1.0,1,93,3,19,0,Clear,State Farm,indoors,grass,-114.0,1.14,2.14,0.9999999999999998
J.Dobbins u53.5 Rush Yds,boomerslocks,j.dobbins,Y,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.0,0,0.0,0,0.0,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,-107.0,1.0,1.9345794392523368,0.9345794392523366
G.Edwards o31.5 rushing yards,Rotowire Prizepicks,g.edwards,N,9.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,78,3,61,5,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
J.Williams u45.5 rushing yards,Rotowire Prizepicks,j.williams,Y,12.0,Denver Broncos,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
B.Irving o25.5 Rush Yds,PropBetGuy,b.irving,Y,70.0,Tampa Bay Buccaneers,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,88,7,64,14,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Swift u59.5 Rush Yds,kylemurray03,d.swift,Y,20.0,Chicago Bears,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,80,6,65,61,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
B.Robinson o73.5 rushing yards,Rohit Ponnaiya,b.robinson,N,31.0,Atlanta Falcons,Kansas City Chiefs,1.0,0.5,0,0.5,0,0.5,0,84,3,54,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
D.Swift u57.5 Rush Yds,chrisgimino_,d.swift,Y,20.0,Chicago Bears,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,78,6,70,74,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Williams o15.5 rushing yards,Rotowire Prizepicks,j.williams,N,12.0,Denver Broncos,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
D.Carr o1.5 rushing yards,Rotowire Prizepicks,d.carr,Y,3.0,New Orleans Saints,Philadelphia Eagles,1.0,0.5,0,0.5,0,0.5,0,86,7,70,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
K.Williams u65.5 Rush Yds,millmanc,k.williams,N,89.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-145.0,1.0,1.6896551724137931,0.6896551724137931
K.Williams u69.5 Rush Yds,cowhitchurch,k.williams,N,89.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-135.0,2.03,3.533703703703704,1.5037037037037035
K.Williams u67.5 Rush Yds,The_Oddsmaker,k.williams,N,89.0,Los Angeles Rams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Akers u61.5 Rush Yds,cowhitchurch,c.akers,Y,21.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
C.Akers u60.5 Rush Yds,millmanc,c.akers,Y,21.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
C.Akers u61.5 Rush Yds,The_Oddsmaker,c.akers,Y,21.0,Houston Texans,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
A.Richardson o39.5 Rush Yds,Proptology,a.richardson,N,24.0,Indianapolis Colts,Chicago Bears,1.0,0.5,0,0.5,0,0.5,0,76,6,74,52,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
T.Pollard o63.5 Rush Yds,therocketplays,t.pollard,N,14.0,Tennessee Titans,Green Bay Packers,1.0,0.5,0,0.5,0,0.5,0,89,6,59,24,Rain,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
D.Montgomery o52.5 rushing yards,Rotowire Sleeper,d.montgomery,Y,105.0,Detroit Lions,Arizona Cardinals,0.0,0.5,0,0.5,0,0.5,0,94,3,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
A.Kamara o65.5 Rush Yds,KyleJustBets,a.kamara,Y,87.0,New Orleans Saints,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,86,10,68,1,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Mason o89.5 Rush Yds,KyleJustBets,j.mason,N,77.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,76,12,61,0,Foggy,SoFi,indoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548
K.Cousins u0.5 Rush Yds,cowhitchurch,k.cousins,Y,-1.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,56,4,Clear,Mercedes-Benz,indoors,turf,-140.0,0.7,1.2,0.5
J.Mason o89.5 Rushing Yards,JBBets1,j.mason,N,77.0,San Francisco 49ers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,76,12,61,0,Foggy,SoFi,indoors,turf,-125.0,1.0,1.8,0.8
J.Williams o17.5 Rush Yds,MoneylineHacks,j.williams,N,12.0,Denver Broncos,Tampa Bay Buccaneers,0.0,0.5,0,0.5,0,0.5,0,85,5,59,10,Partly Cloudy,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Goff o0.5 Rush Yds,MoneylineHacks,j.goff,Y,6.0,Detroit Lions,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,94,3,18,0,Clear,State Farm,indoors,grass,105.0,1.0,2.05,1.0499999999999998
J.Dobbins o56.5 Rush Yds,theprophunter0_,j.dobbins,N,44.0,Los Angeles Chargers,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,72,8,56,1,Clear,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
T.Allgeier o23.5 rushing yards,Rotowire Sleeper,t.allgeier,Y,32.0,Atlanta Falcons,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
C.Steele u48.5 Rush Yds,kylemurray03,c.steele,N,72.0,Kansas City Chiefs,Atlanta Falcons,0.0,1.0,1,1.0,1,1.0,1,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
