Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Goedert o59.5 Receiving Yards,Markus_Markets,d.goedert,N,19.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,190.0,0.25,0.725,0.475
D.Goedert o45.5 Rec Yds,Markus_Markets,d.goedert,N,19.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
K.Granson o4.5 receiving yards,Rotowire Prizepicks,k.granson,N,0.0,Indianapolis Colts,Detroit Lions,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,51,9,68,4,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle o11.5 receiving yards,Rotowire Sleeper,r.dowdle,Y,12.0,Dallas Cowboys,Washington Commanders,0.0,0.625,1,0.3333333333333333,0,0.6,1,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
N.Collins o76.5 receiving yards,Rotowire Sleeper,n.collins,Y,92.0,Houston Texans,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
S.Barkley o12.5 receiving yards,Rotowire Sleeper,s.barkley,Y,47.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
A.Thielen o28.5 receiving yards,Rotowire Sleeper,a.thielen,Y,57.0,Carolina Panthers,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,7,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
T.Hockenson o36.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,114.0,Minnesota Vikings,Chicago Bears,0.0,0.5,0,0.5,0,0.5,0,49,12,68,1,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
C.Okonkwo o16.5 receiving yards,Rotowire Sleeper,c.okonkwo,Y,70.0,Tennessee Titans,Houston Texans,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Mcmillan o21.5 receiving yards,Rotowire Prizepicks,j.mcmillan,N,11.0,Tampa Bay Buccaneers,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Robinson o24.5 receiving yards,Rotowire Sleeper,d.robinson,N,15.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Conner o13.5 Rec Yds,MJCLocks,j.conner,Y,41.0,Arizona Cardinals,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
M.Wilson o26.5 receiving yards,Rotowire Sleeper,m.wilson,Y,54.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,88,72,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Conner o13.5 Rec Yds,charliedisturco,j.conner,Y,41.0,Arizona Cardinals,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
M.Harrison o89.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,425.0,0.2,1.05,0.8500000000000001
M.Harrison o99.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,650.0,0.2,1.5,1.3
M.Harrison o69.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,205.0,0.2,0.61,0.41
M.Harrison o59.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.375,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,135.0,0.2,0.47,0.27
M.Harrison o79.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,300.0,0.2,0.8,0.6000000000000001
M.Harrison o49.5 Receiving Yards,Markus_Markets,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8
N.Collins o77.5 Rec Yds,RoyalsProps,n.collins,Y,92.0,Houston Texans,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-113.0,1.13,2.13,1.0
D.Singletary o0.5 Rec Yds,nick_giffen,d.singletary,Y,7.0,New York Giants,Tampa Bay Buccaneers,1.0,0.8571428571428571,1,1.0,1,1.0,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
J.Downs o53.5 Rec Yds,Markus_Markets,j.downs,N,27.0,Indianapolis Colts,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,48,9,77,31,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Vele o29.5 Rec Yds,Markus_Markets,d.vele,Y,80.0,Denver Broncos,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541
J.Downs o54.5 Rec Yds,therocketplays,j.downs,N,27.0,Indianapolis Colts,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,48,9,77,31,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
T.Tracy o11.5 Rec Yds,Markus_Markets,t.tracy,Y,28.0,New York Giants,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
R.White o19.5 receiving yards,Rotowire Prizepicks,r.white,N,10.0,Tampa Bay Buccaneers,New York Giants,0.0,0.625,1,1.0,1,0.8,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
G.Dortch o8.5 receiving yards,Rotowire Prizepicks,g.dortch,N,5.0,Arizona Cardinals,Seattle Seahawks,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
D.Moore o46.5 Rec Yds,charliedisturco,d.moore,Y,106.0,Chicago Bears,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
K.Allen u40.5 Rec Yds,Theotherbabs,k.allen,N,86.0,Chicago Bears,Minnesota Vikings,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Smith u39.5 Rec Yds,Theotherbabs,j.smith,N,87.0,Miami Dolphins,New England Patriots,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,75,6,52,0,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8
M.Nabers o56.5 Rec Yds,RoyalsProps,m.nabers,Y,64.0,New York Giants,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
T.McLaurin o58.5 Rec Yds,Theotherbabs,t.mclaurin,Y,102.0,Washington Commanders,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-125.0,1.0,1.8,0.8
A.Thielen o25.5 receiving yards,Rotowire Sleeper,a.thielen,Y,57.0,Carolina Panthers,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,62,6,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
N.Collins o78.5 Rec Yds,Mjaybrxd,n.collins,Y,92.0,Houston Texans,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
M.Harrison o51.5 Rec Yds,therocketplays,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
M.Harrison o99.5 Receiving Yards,therocketplays,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,650.0,0.25,1.875,1.625
J.Jefferson o77.5 Rec Yds,charliedisturco,j.jefferson,N,27.0,Minnesota Vikings,Chicago Bears,0.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
D.Vele o30.5 Rec Yds,PvB_Bets,d.vele,Y,80.0,Denver Broncos,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
J.Smith-Njigba o55.5 Rec Yds,PvB_Bets,j.smith-njigba,Y,77.0,Seattle Seahawks,Arizona Cardinals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,120.0,1.0,2.2,1.2000000000000002
D.Allen o13.5 receiving yards,Rotowire Sleeper,d.allen,N,0.0,Los Angeles Rams,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
X.Worthy o30.5 Rec Yds,Theotherbabs,x.worthy,Y,46.0,Kansas City Chiefs,Carolina Panthers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-129.0,0.66,1.1716279069767443,0.5116279069767443
A.Thielen o27.5 receiving yards,Rotowire Prizepicks,a.thielen,Y,57.0,Carolina Panthers,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
N.Westbrook-Ikhine u29.5 Rec Yds,Theotherbabs,n.westbrook-ikhine,N,48.0,Tennessee Titans,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,76,10,53,0,Partly Cloudy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
T.Tracy o11.5 Rec Yds,theprophunter0_,t.tracy,Y,28.0,New York Giants,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-125.0,1.25,2.25,1.0
C.Hubbard u14.5 Rec Yds,nick_giffen,c.hubbard,Y,2.0,Carolina Panthers,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.6,1,60,8,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
M.Harrison o51.5 Rec Yds,charliedisturco,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
M.Harrison o79.5 Rec Yds,charliedisturco,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,90,60,Rain,Lumen Field,outdoors,turf,280.0,0.5,1.9,1.4
K.Williams o14.5 receiving yards,Rotowire Sleeper,k.williams,N,0.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,58,6,92,4,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
K.Williams o12.5 Rec Yds,RoyalsProps,k.williams,N,0.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,0.55,1.05,0.5
J.Dotson o14.5 Rec Yds,Theotherbabs,j.dotson,N,4.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.1428571428571428,0,0.3333333333333333,0,0.2,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Williams o0.5 Int,GDAWG5000,c.williams,N,0.0,Chicago Bears,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.2,0,48,12,74,1,Rain,Soldier Field,outdoors,grass,105.0,0.5,1.025,0.5249999999999999
J.Love o0.5 interceptions,Rob Paul,j.love,N,0.0,Green Bay Packers,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75
W.Levis o188.5 passing yards,Rotowire Prizepicks,w.levis,Y,278.0,Tennessee Titans,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Hurts o217.5 passing yards,Rotowire Prizepicks,j.hurts,N,179.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,56,3,86,34,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o234.5 passing yards,Rotowire Sleeper,c.stroud,Y,247.0,Houston Texans,Tennessee Titans,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Rush o201.5 passing yards,Rotowire Prizepicks,c.rush,Y,247.0,Dallas Cowboys,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
C.Rush o198.5 passing yards,Rotowire Prizepicks,c.rush,Y,247.0,Dallas Cowboys,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
C.Rush o202.5 passing yards,Rotowire Prizepicks,c.rush,Y,247.0,Dallas Cowboys,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
B.Mayfield o227.5 passing yards,Rotowire Sleeper,b.mayfield,Y,294.0,Tampa Bay Buccaneers,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
P.Mahomes o233.5 passing yards,Rotowire Sleeper,p.mahomes,Y,269.0,Kansas City Chiefs,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
B.Mayfield o224.5 passing yards,Rotowire Sleeper,b.mayfield,Y,294.0,Tampa Bay Buccaneers,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,51,15,48,1,Overcast,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
C.Williams o4.5 Rush Att,ChrisRaybon,c.williams,Y,6.0,Chicago Bears,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,49,12,68,1,Rain,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8
C.McCaffrey o17.5 rush attempts,Rob Paul,c.mccaffrey,N,11.0,San Francisco 49ers,Green Bay Packers,0.0,0.5,0,0.5,0,0.5,0,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75
A.Richardson o9.5 Rush Att,wheatonbrando,a.richardson,Y,10.0,Indianapolis Colts,Detroit Lions,1.0,0.2857142857142857,0,0.6666666666666666,1,0.4,0,49,9,74,1,Rain,Lucas Oil,indoors,turf,215.0,0.75,2.3625,1.6124999999999998
A.Richardson o12.5 Rush Att,wheatonbrando,a.richardson,N,10.0,Indianapolis Colts,Detroit Lions,1.0,0.1428571428571428,0,0.3333333333333333,0,0.2,0,49,9,74,1,Rain,Lucas Oil,indoors,turf,750.0,0.1,0.8500000000000001,0.7500000000000001
K.Hunt o18.5 Rush Att,wheatonbrando,k.hunt,N,16.0,Kansas City Chiefs,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Hunt o18.5 Rush Att,The_Oddsmaker,k.hunt,N,16.0,Kansas City Chiefs,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Williams u4.5 Rush Att,nick_giffen,c.williams,N,6.0,Chicago Bears,Minnesota Vikings,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,125.0,1.0,2.25,1.25
J.Taylor u17.5 Rush Att,kylemurray03,j.taylor,Y,11.0,Indianapolis Colts,Detroit Lions,1.0,0.2857142857142857,0,0.0,0,0.0,0,49,9,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Ekeler u5.5 Rush Att,kylemurray03,a.ekeler,N,9.0,Washington Commanders,Dallas Cowboys,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Hunt o18.5 Rush Att,ThePropfessor_,k.hunt,N,16.0,Kansas City Chiefs,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,6,46,0,Clear,Bank of America,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998
C.Williams o4.5 Rush Att,convince_me,c.williams,Y,6.0,Chicago Bears,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,43,6,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8
