,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
50,M.Harrison o51.5 Rec Yds,therocketplays,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
51,M.Harrison o99.5 Receiving Yards,therocketplays,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,650.0,0.25,1.875,1.625
52,J.Jefferson o77.5 Rec Yds,charliedisturco,j.jefferson,N,27.0,Minnesota Vikings,Chicago Bears,0.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
53,D.Vele o30.5 Rec Yds,PvB_Bets,d.vele,Y,80.0,Denver Broncos,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
54,J.Smith-Njigba o55.5 Rec Yds,PvB_Bets,j.smith-njigba,Y,77.0,Seattle Seahawks,Arizona Cardinals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,120.0,1.0,2.2,1.2000000000000002
55,D.Allen o13.5 receiving yards,Rotowire Sleeper,d.allen,N,0.0,Los Angeles Rams,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
56,X.Worthy o30.5 Rec Yds,Theotherbabs,x.worthy,Y,46.0,Kansas City Chiefs,Carolina Panthers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-129.0,0.66,1.1716279069767443,0.5116279069767443
57,A.Thielen o27.5 receiving yards,Rotowire Prizepicks,a.thielen,Y,57.0,Carolina Panthers,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
58,N.Westbrook-Ikhine u29.5 Rec Yds,Theotherbabs,n.westbrook-ikhine,N,48.0,Tennessee Titans,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,76,10,53,0,Partly Cloudy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
59,T.Tracy o11.5 Rec Yds,theprophunter0_,t.tracy,Y,28.0,New York Giants,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-125.0,1.25,2.25,1.0
60,C.Hubbard u14.5 Rec Yds,nick_giffen,c.hubbard,Y,2.0,Carolina Panthers,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.6,1,60,8,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
61,M.Harrison o51.5 Rec Yds,charliedisturco,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
62,M.Harrison o79.5 Rec Yds,charliedisturco,m.harrison,N,47.0,Arizona Cardinals,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,90,60,Rain,Lumen Field,outdoors,turf,280.0,0.5,1.9,1.4
63,K.Williams o14.5 receiving yards,Rotowire Sleeper,k.williams,N,0.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,58,6,92,4,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
64,K.Williams o12.5 Rec Yds,RoyalsProps,k.williams,N,0.0,Los Angeles Rams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,0.55,1.05,0.5
65,J.Dotson o14.5 Rec Yds,Theotherbabs,j.dotson,N,4.0,Philadelphia Eagles,Los Angeles Rams,0.0,0.1428571428571428,0,0.3333333333333333,0,0.2,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
