Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
T.Tracy o11.5 Rec Yds,Markus_Markets,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,28.0
G.Dortch o8.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,g.dortch,Seattle Seahawks,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,5.0
K.Allen u40.5 Rec Yds,Theotherbabs,Chicago Bears,k.allen,Minnesota Vikings,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,86.0
J.Smith u39.5 Rec Yds,Theotherbabs,Miami Dolphins,j.smith,New England Patriots,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,75,6,52,0,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8,N,87.0
D.Allen o13.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.allen,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
N.Westbrook-Ikhine u29.5 Rec Yds,Theotherbabs,Tennessee Titans,n.westbrook-ikhine,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,76,10,53,0,Partly Cloudy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,48.0
T.Tracy o11.5 Rec Yds,theprophunter0_,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-125.0,1.25,2.25,1.0,Y,28.0
K.Williams o14.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,58,6,92,4,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
K.Williams o12.5 Rec Yds,RoyalsProps,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,0.55,1.05,0.5,N,0.0
D.Moore o4.5 Recs,wheatonbrando,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,48,12,74,1,Rain,Soldier Field,outdoors,grass,100.0,1.25,2.5,1.25,Y,7.0
C.Kmet o2.5 Recs,The_Oddsmaker,Chicago Bears,c.kmet,Minnesota Vikings,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-106.0,1.06,2.06,1.0,Y,7.0
D.Moore o4.5 Recs,PvB_Bets,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,Y,7.0
C.Stroud o245.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,265.0
B.Mayfield o242.5 passing + rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,323.0
P.Mahomes o250.5 passing + rushing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,329.0
B.Irving o14.5 longest rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,53,15,52,1,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,Y,56.0
J.Gibbs o15.5 Longest Rush,therocketplays,Detroit Lions,j.gibbs,Indianapolis Colts,0.0,0.7777777777777778,1,1.0,1,0.8,1,48,9,77,31,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,Y,17.0
B.Irving o14.5 Longest Rush,therocketplays,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-135.0,1.35,2.35,1.0,Y,56.0
T.Tagovailoa o1.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,t.tagovailoa,New England Patriots,1.0,0.6,1,0.3333333333333333,0,0.6,1,76,6,54,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,N,-2.0
D.Swift u54.5 Rush Yds,nick_giffen,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,12,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,30.0
D.Moore o0.5 Rush Yds,MoneylineHacks,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.4444444444444444,0,1.0,1,0.6,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,185.0,1.0,2.85,1.85,Y,13.0
D.Swift u59.5 Rush Yds,kylemurray03,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,30.0
C.Stroud o8.5 Rush Yds,kylemurray03,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0,Y,18.0
W.Levis o188.5 passing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,278.0
J.Hurts o217.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Los Angeles Rams,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,56,3,86,34,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,179.0
C.Stroud o234.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,247.0
B.Mayfield o227.5 passing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
B.Mayfield o224.5 passing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,51,15,48,1,Overcast,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
