Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
M.Evans o51.5 receiving yards,Rotowire Prizepicks,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,76,10,74,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
M.Harrison o54.5 Rec Yds,sandyplashkes,m.harrison,N,21.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-112.0,1.12,2.12,1.0
M.Harrison o49.5 Rec Yds,RoyalsProps,m.harrison,N,21.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-120.0,1.2,2.2,1.0000000000000002
M.Evans o53.5 Rec Yds,PropBetGuy,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,-110.0,1.32,2.52,1.2
M.Evans o53.5 receiving yards,Rotowire Prizepicks,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,77,9,74,2,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
J.Dobbins u15.5 Rec Yds,kylemurray03,j.dobbins,N,26.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.8,1,0.6666666666666666,1,0.8,1,82,2,18,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
S.Shepard o14.5 receiving yards,Rotowire Sleeper,s.shepard,Y,15.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,77,9,74,2,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
J.Conner o10.5 Rec Yds,charliedisturco,j.conner,Y,51.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.5,0,0.6666666666666666,1,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
G.Dortch o21.5 Rec Yds,Markus_Markets,g.dortch,N,5.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644
Z.Flowers o61.5 Rec Yds,cawright95,z.flowers,N,11.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.5,0,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Wilson o30.5 Rec Yds,charliedisturco,m.wilson,N,15.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,83,2,17,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
M.Harrison o52.5 Rec Yds,shadybiev,m.harrison,N,21.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.4,0,83,2,17,0,Clear,State Farm,indoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565
R.Bateman o34.5 receiving yards,Rotowire Prizepicks,r.bateman,Y,121.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
M.Evans o56.5 receiving yards,Rotowire Sleeper,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,77,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
D.Henry o5.5 Rec Yds,TopShelfAction,d.henry,Y,13.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6,1,0.3333333333333333,0,0.6,1,77,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.1,2.2,1.1
G.Dortch o24.5 Rec Yds,TopShelfAction,g.dortch,N,5.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,110.0,1.1,2.3100000000000005,1.2100000000000004
W.Dissly o24.5 Rec Yds,ThePropfessor_,w.dissly,Y,81.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.4,0,0.3333333333333333,0,0.4,0,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Evans o59.5 Rec Yds,TopShelfAction,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,77,9,73,0,Clear,Raymond James,outdoors,grass,102.0,1.3,2.6260000000000003,1.3260000000000003
G.Dortch o21.5 Rec Yds,PvB_Bets,g.dortch,N,5.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644
M.Evans o57.5 Rec Yds,therocketplays,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,81,9,73,0,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
T.McBride o51.5 Rec Yds,FirefighterBets,t.mcbride,N,51.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6,1,0.6666666666666666,1,0.6,1,86,3,17,0,Clear,State Farm,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
M.Evans o53.5 Rec Yds,FirefighterBets,m.evans,N,25.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,81,9,73,0,Clear,Raymond James,outdoors,grass,115.0,1.0,2.15,1.15
M.Andrews o27.5 Rec Yds,FirefighterBets,m.andrews,Y,41.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.5,0,0.6666666666666666,1,0.6,1,81,9,73,0,Clear,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
G.Dortch o21.5 receiving yards,Rotowire Prizepicks,g.dortch,N,5.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,86,3,17,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
C.Godwin o0.5 rush_td+rec_td,gneiffer07,c.godwin,N,0.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,160.0,1.0,2.6,1.6
J.Dobbins o0.5 rush_td+rec_td,gneiffer07,j.dobbins,N,0.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-120.0,1.2,2.2,1.0000000000000002
J.Dobbins o0.5 rush_td+rec_td,shadybiev,j.dobbins,N,0.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-130.0,1.95,3.45,1.4999999999999998
J.Dobbins o0.5 rush_td+rec_td,GreenDotDaily,j.dobbins,N,0.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
M.Evans o0.5 rush_td+rec_td,shadybiev,m.evans,Y,1.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,77,9,73,0,Clear,Raymond James,outdoors,grass,130.0,1.5,3.45,1.95
M.Evans o0.5 rush_td+rec_td,TopShelfAction,m.evans,Y,1.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,77,9,73,0,Clear,Raymond James,outdoors,grass,150.0,0.6,1.5,0.9
M.Evans o0.5 rush_td+rec_td,theprophunter0_,m.evans,Y,1.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,84,10,73,0,Clear,Raymond James,outdoors,grass,140.0,0.5,1.2,0.7
M.Evans o0.5 rush_td+rec_td,JBBets1,m.evans,Y,1.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.5,0,0.6666666666666666,1,0.4,0,81,9,73,0,Clear,Raymond James,outdoors,grass,150.0,2.0,5.0,3.0
J.Hill o30.5 Rush + Rec Yds,cowhitchurch,j.hill,Y,48.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-114.0,0.57,1.0699999999999998,0.4999999999999999
K.Vidal o26.5 Rush + Rec Yds,PropBetGuy,k.vidal,N,19.0,Los Angeles Chargers,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,82,2,17,0,Partly Cloudy,State Farm,indoors,grass,-119.0,1.19,2.19,1.0
T.McBride o17.5 Longest Reception,KyleJustBets,t.mcbride,N,14.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6,1,0.6666666666666666,1,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-125.0,1.0,1.8,0.8
R.White u34.5 Rush Yds,kylemurray03,r.white,N,40.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.6,1,0.3333333333333333,0,0.6,1,77,9,74,0,Clear,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Herbert o11.5 rushing yards,Rotowire Prizepicks,j.herbert,N,8.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.2,0,0.0,0,0.2,0,83,2,18,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
L.Jackson o51.5 Rush Yds,charliedisturco,l.jackson,Y,52.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
L.Jackson o52.5 Rush Yds,LinesAtLunch,l.jackson,N,52.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,9,74,2,Clear,Raymond James,outdoors,grass,-112.0,1.12,2.12,1.0
J.Conner u65.5 Rush Yds,kylemurray03,j.conner,N,101.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.4,0,82,2,18,0,Clear,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
J.Dobbins o75.5 Rush Yds,CeeJPicks,j.dobbins,N,40.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Clear,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
R.White u27.5 Rush Yds,cowhitchurch,r.white,N,40.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.4,0,0.3333333333333333,0,0.4,0,77,9,73,0,Clear,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5
K.Murray o32.5 rushing yards,Rotowire Prizepicks,k.murray,Y,64.0,Arizona Cardinals,Los Angeles Chargers,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Henry o89.5 Rush Yds,TopShelfAction,d.henry,Y,169.0,Baltimore Ravens,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,1.0,1,0.8,1,77,9,73,0,Clear,Raymond James,outdoors,grass,106.0,0.7,1.442,0.742
J.Dobbins o81.5 Rush Yds,MikeRandle,j.dobbins,N,40.0,Los Angeles Chargers,Arizona Cardinals,0.0,0.6,1,0.3333333333333333,0,0.6,1,83,2,17,0,Partly Cloudy,State Farm,indoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428
R.White o22.5 rushing yards,Rotowire Prizepicks,r.white,Y,40.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.6,1,0.6666666666666666,1,0.6,1,77,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
B.Irving o26.5 rushing yards,Rotowire Prizepicks,b.irving,N,23.0,Tampa Bay Buccaneers,Baltimore Ravens,1.0,0.8333333333333334,1,1.0,1,0.8,1,81,9,73,0,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
