Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
T.Dell o39.5 Rec Yds,TopShelfAction,Houston Texans,t.dell,Y,98.0,Kansas City Chiefs,0.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521
D.Hopkins o34.5 Rec Yds,JBBets1,Kansas City Chiefs,d.hopkins,Y,37.0,Houston Texans,1.0,0.625,1,0.6666666666666666,1,0.6,1,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407
D.Henry o0.5 Rec Yds,Bward586,Baltimore Ravens,d.henry,Y,27.0,Pittsburgh Steelers,1.0,0.6923076923076923,1,0.3333333333333333,0,0.4,0,33,19,43,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
M.Williams o17.5 Rec Yds,Theotherbabs,Pittsburgh Steelers,m.williams,Y,24.0,Baltimore Ravens,0.0,0.5,0,0.5,0,0.5,0,35,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-108.0,1.0,1.925925925925926,0.925925925925926
M.Williams o17.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,m.williams,Y,24.0,Baltimore Ravens,0.0,0.5,0,0.5,0,0.5,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
P.Mahomes o226.5 passing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Y,260.0,Houston Texans,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,35,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
K.Hunt o6.5 Rush Att,kylemurray03,Kansas City Chiefs,k.hunt,Y,11.0,Houston Texans,1.0,0.9090909090909092,1,0.6666666666666666,1,0.8,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
I.Pacheco o11.5 Rush Att,TopShelfAction,Kansas City Chiefs,i.pacheco,N,9.0,Houston Texans,1.0,0.8,1,0.6666666666666666,1,0.8,1,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541
N.Collins o0.5 rush_td+rec_td,TopShelfAction,Houston Texans,n.collins,N,0.0,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,35,6,52,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,165.0,0.5,1.325,0.825
N.Collins o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,n.collins,N,0.0,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,170.0,1.0,2.7,1.7000000000000002
N.Collins o0.5 rush_td+rec_td,TheBMatt,Houston Texans,n.collins,N,0.0,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,170.0,0.75,2.0250000000000004,1.2750000000000004
J.Mixon o0.5 rush_td+rec_td,shadybiev,Houston Texans,j.mixon,N,0.0,Kansas City Chiefs,0.0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.8,3.3000000000000003,1.5000000000000002
N.Harris o0.5 rush_td+rec_td,shadybiev,Pittsburgh Steelers,n.harris,N,0.0,Baltimore Ravens,0.0,0.3571428571428571,0,0.6666666666666666,1,0.4,0,33,19,43,1,Snow,M&amp;T Bank,outdoors,grass,160.0,1.5,3.9,2.4000000000000004
N.Collins o0.5 rush_td+rec_td,theprophunter0_,Houston Texans,n.collins,N,0.0,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,120.0,0.5,1.1,0.6000000000000001
J.Warren o0.5 rush_td+rec_td,gamblersdream,Pittsburgh Steelers,j.warren,N,0.0,Baltimore Ravens,0.0,0.0833333333333333,0,0.0,0,0.2,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,430.0,0.84,4.452,3.612
D.Henry o0.5 rush_td+rec_td,sandyplashkes,Baltimore Ravens,d.henry,N,0.0,Pittsburgh Steelers,1.0,0.7692307692307693,1,0.0,0,0.4,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,124.0,1.0,2.24,1.2400000000000002
D.Hopkins o3.5 receptions,Neil Parker,Kansas City Chiefs,d.hopkins,Y,4.0,Houston Texans,1.0,0.75,1,1.0,1,0.8,1,34,6,56,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,0.75,1.5,0.75
I.Pacheco u1.5 Recs,TopShelfAction,Kansas City Chiefs,i.pacheco,Y,1.0,Houston Texans,1.0,0.4,0,0.6666666666666666,1,0.4,0,35,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,0.5,1.025,0.5249999999999999
N.Collins u6.5 Recs,kylemurray03,Houston Texans,n.collins,N,7.0,Kansas City Chiefs,0.0,0.625,1,0.6666666666666666,1,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
