Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
N.Fant o20.5 receiving yards,Rotowire Prizepicks,n.fant,Y,63.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,1.0,1,0.6,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
G.Kittle o47.5 Rec Yds,RoyalsProps,g.kittle,Y,58.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
G.Kittle o49.5 Receiving Yards,RoyalsProps,g.kittle,Y,58.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,0.5,1.0,0.5
J.Smith-Njigba o46.5 Rec Yds,charliedisturco,j.smith-njigba,Y,53.0,Seattle Seahawks,San Francisco 49ers,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,8,68,1,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
K.Juszczyk o7.5 Rec Yds,Theotherbabs,k.juszczyk,Y,10.0,San Francisco 49ers,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-120.0,1.5,2.75,1.25
G.Kittle o47.5 Rec Yds,Mjaybrxd,g.kittle,Y,58.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Jennings o29.5 Rec Yds,MikeRandle,j.jennings,N,27.0,San Francisco 49ers,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
T.Lockett o44.5 Rec Yds,FirefighterBets,t.lockett,Y,65.0,Seattle Seahawks,San Francisco 49ers,1.0,0.8,1,1.0,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
G.Kittle o46.5 Rec Yds,FirefighterBets,g.kittle,Y,58.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Juszczyk o7.5 Rec Yds,shadybiev,k.juszczyk,Y,10.0,San Francisco 49ers,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565
J.Smith-Njigba o46.5 Rec Yds,GreenDotDaily,j.smith-njigba,Y,53.0,Seattle Seahawks,San Francisco 49ers,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428
G.Kittle o48.5 Rec Yds,kylemurray03,g.kittle,Y,58.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Aiyuk u67.5 receiving yards,Rotowire Prizepicks,b.aiyuk,Y,37.0,San Francisco 49ers,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
G.Kittle o46.5 Rec Yds,the_degenerates,g.kittle,Y,58.0,San Francisco 49ers,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Juszczyk o6.5 Rec Yds,shadybiev,k.juszczyk,Y,10.0,San Francisco 49ers,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,-120.0,1.8,3.3000000000000003,1.5000000000000002
K.Juszczyk o6.5 Rec Yds,Mjaybrxd,k.juszczyk,Y,10.0,San Francisco 49ers,Seattle Seahawks,0.0,0.75,1,0.6666666666666666,1,0.75,1,59,10,70,0,Partly Cloudy,Lumen Field,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
B.Aiyuk o64.5 Rec Yds,theprophunter0_,b.aiyuk,N,37.0,San Francisco 49ers,Seattle Seahawks,0.0,0.2,0,0.3333333333333333,0,0.2,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
N.Fant o21.5 Rec Yds,theprophunter0_,n.fant,Y,63.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,1.0,1,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
D.Metcalf o63.5 Rec Yds,PropBomb,d.metcalf,N,48.0,Seattle Seahawks,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Mason u9.5 Rec Yds,boomerslocks,j.mason,Y,9.0,San Francisco 49ers,Seattle Seahawks,0.0,0.6,1,0.3333333333333333,0,0.6,1,60,5,70,0,Clear,Lumen Field,outdoors,turf,-104.0,1.5,2.9423076923076925,1.4423076923076923
