Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Smith o0.5 rush_td+rec_td,sirlockselot_,Philadelphia Eagles,d.smith,Washington Commanders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,200.0,1.5,4.5,3.0
K.Gainwell o13.5 Rush Yds,Markus_Markets,Philadelphia Eagles,k.gainwell,Washington Commanders,1.0,0.6,1,1.0,1,0.6,1,46,5,63,7,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
S.Barkley o12.5 Rec Yds,charliedisturco,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.375,0,0.0,0,0.2,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
J.Daniels o0.5 Int,moneybadger24_,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.25,0,0.0,0,0.4,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0
A.Brown o79.5 Receiving Yards,JBBets1,Philadelphia Eagles,a.brown,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Daniels o0.5 rush_td+rec_td,shadybiev,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.0,0,0.0,0,0.0,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,210.0,1.5,4.65,3.1500000000000004
K.Gainwell u15.5 Rush Yds,The_Oddsmaker,Philadelphia Eagles,k.gainwell,Washington Commanders,1.0,0.4,0,0.0,0,0.4,0,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Ekeler o21.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.625,1,0.6666666666666666,1,0.6,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Dotson o7.5 Rec Yds,charliedisturco,Philadelphia Eagles,j.dotson,Washington Commanders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
L.McCaffrey o6.5 Rec Yds,charliedisturco,Washington Commanders,l.mccaffrey,Philadelphia Eagles,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0
A.Ekeler o24.5 Rush Yds,TopShelfAction,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.625,1,0.6666666666666666,1,0.6,1,48,5,68,8,Rain,Lincoln Financial Field,outdoors,grass,114.0,1.0,2.14,1.1399999999999997
