Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
M.Jones o0.5 Int,GDAWG5000,Jacksonville Jaguars,m.jones,Tennessee Titans,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,74,12,76,90,Rain,EverBank,outdoors,grass,-130,1.3,2.3,0.9999999999999998
J.Smith o48.5 receiving yards,Trevor Knapp,Miami Dolphins,j.smith,Cleveland Browns,0.0,0.4666666666666667,0,0.3333333333333333,0,0.6,1,59,20,79,26,Rain,Huntington Bank Field,outdoors,grass,100,0.75,1.5,0.75
A.Jones o2.5 Recs,goodelleaks,Minnesota Vikings,a.jones,Green Bay Packers,1.0,0.5333333333333333,1,0.3333333333333333,0,0.6,1,37,2,90,9,Foggy,U.S. Bank,indoors,turf,-130,0.65,1.15,0.4999999999999999
S.Darnold o32.5 Pass Att,gneiffer07,Minnesota Vikings,s.darnold,Green Bay Packers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,37,2,90,9,Foggy,U.S. Bank,indoors,turf,-138,1.38,2.38,1.0
T.Hockenson o43.5 Rec Yds,wheatonbrando,Minnesota Vikings,t.hockenson,Green Bay Packers,1.0,0.5,0,0.6666666666666666,1,0.6,1,37,2,90,9,Foggy,U.S. Bank,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
M.Penix u19.5 Pass Comp,TopShelfAction,Atlanta Falcons,m.penix,Washington Commanders,0.0,1.0,1,1.0,1,1.0,1,58,13,96,96,Rain,Northwest,outdoors,grass,-110,0.6,1.1454545454545455,0.5454545454545455
J.Daniels o48.5 rushing yards,Rohit Ponnaiya,Washington Commanders,j.daniels,Atlanta Falcons,1.0,0.4666666666666667,0,0.6666666666666666,1,0.6,1,58,13,96,96,Rain,Northwest,outdoors,grass,100,0.75,1.5,0.75
M.Penix u0.5 interceptions,Rohit Ponnaiya,Atlanta Falcons,m.penix,Washington Commanders,0.0,0.5,0,0.5,0,0.5,0,58,13,96,96,Rain,Northwest,outdoors,grass,100,0.75,1.5,0.75
B.Robinson o18.5 rush attempts,Rohit Ponnaiya_duplicate,Atlanta Falcons,b.robinson,Washington Commanders,0.0,0.4666666666666667,0,1.0,1,0.8,1,58,13,96,96,Rain,Northwest,outdoors,grass,100,0.75,1.5,0.75
T.Mclaurin o69.5 receiving yards,Pamela Maldonado,Washington Commanders,t.mclaurin,Atlanta Falcons,1.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,58,13,96,96,Rain,Northwest,outdoors,grass,100,0.75,1.5,0.75
J.Daniels o1.5 passing touchdowns,Pamela Maldonado,Washington Commanders,j.daniels,Atlanta Falcons,1.0,0.5,0,1.0,1,0.8,1,58,13,96,96,Rain,Northwest,outdoors,grass,100,0.75,1.5,0.75
D.Smith o45.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,62,10,81,19,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
