Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Hurts o209.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Jacksonville Jaguars,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o39.5 Longest Reception,therocketplays,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,330.0,0.5,2.15,1.65
A.Brown o25.5 Longest Reception,therocketplays,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Brown o72.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
C.Olave o64.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.olave,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,70,6,62,1,Mostly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
M.Stafford o238.5 passing yards,Jared Hochman,Los Angeles Rams,m.stafford,Seattle Seahawks,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75
S.Barkley o85.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Jacksonville Jaguars,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
M.Andrews o32.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,m.andrews,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,60,3,39,1,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o76.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o73.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Downs o5.5 Recs,TheBMatt,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.6,1,50,10,100,80,Rain,U.S. Bank,indoors,turf,100.0,1.0,2.0,1.0
J.Downs o5.5 Recs,ThePropfessor_,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.6,1,50,10,100,80,Rain,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.London o63.5 Rec Yds,kylemurray03,Atlanta Falcons,d.london,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.6,1,72,12,68,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
K.Williams o76.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Seattle Seahawks,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,51,3,82,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Dotson o8.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,j.dotson,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,59,3,30,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Downs o60.5 receiving yards,Jared Hochman,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,100,90,Rain,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75
D.London o0.5 rush_td+rec_td,gneiffer07,Atlanta Falcons,d.london,Dallas Cowboys,1.0,0.625,1,0.6666666666666666,1,0.6,1,72,12,68,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,120.0,1.0,2.2,1.2000000000000002
N.Chubb o49.5 rushing yards,Rotowire Prizepicks,Cleveland Browns,n.chubb,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,60,10,49,26,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
C.Hubbard o60.5 rushing yards,Jared Hochman,Carolina Panthers,c.hubbard,New Orleans Saints,1.0,0.625,1,0.3333333333333333,0,0.6,1,67,6,55,0,Mostly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75
C.Kupp o0.5 rush_td+rec_td,gneiffer07,Los Angeles Rams,c.kupp,Seattle Seahawks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,140.0,0.93,2.232,1.302
J.Downs o0.5 rush_td+rec_td,gneiffer07,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.6,1,51,9,100,90,Rain,U.S. Bank,indoors,turf,260.0,1.0,3.6,2.6
L.Mcconkey o50.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Cleveland Browns,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,60,10,49,26,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
A.Kamara o60.5 rushing yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.4,0,67,7,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
J.Meyers o50.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,54,33,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
L.Humphrey o18.5 receiving yards,Rotowire Sleeper,Denver Broncos,l.humphrey,Baltimore Ravens,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,3,33,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
G.Smith o262.5 passing + rushing yards,Rotowire Prizepicks,Seattle Seahawks,g.smith,Los Angeles Rams,1.0,0.625,1,0.3333333333333333,0,0.6,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Daniels o45.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,57,3,30,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
J.Burrow o8.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,Las Vegas Raiders,1.0,0.625,1,0.6666666666666666,1,0.6,1,70,7,46,10,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
M.Andrews o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,m.andrews,Denver Broncos,1.0,0.375,0,1.0,1,0.6,1,59,3,33,1,Clear,M&amp;T Bank,outdoors,grass,275.0,0.5,1.875,1.375
J.Meyers o4.5 Recs,PropBetGuy,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,1.0,1,0.8,1,70,7,46,10,Mostly Cloudy,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
A.Kamara o104.5 rushing + receiving yards,Rotowire Prizepicks,New Orleans Saints,a.kamara,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.4,0,67,7,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
T.Tracy o12.5 Rush Att,PropBetGuy,New York Giants,t.tracy,Washington Commanders,1.0,0.375,0,0.6666666666666666,1,0.6,1,57,3,30,1,Partly Cloudy,MetLife,outdoors,turf,-102.0,1.02,2.02,1.0
J.Ferguson o44.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,12,65,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
J.Coker o34.5 Rec Yds,PropBetGuy,Carolina Panthers,j.coker,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,66,7,49,0,Partly Cloudy,Bank of America,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
S.Barkley o103.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Jacksonville Jaguars,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,56,3,27,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Downs o0.5 rush_td+rec_td,GDAWG5000,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.6,1,49,9,98,98,Rain,U.S. Bank,indoors,turf,270.0,1.0,3.7,2.7
D.London o63.5 Rec Yds,RoyalsProps,Atlanta Falcons,d.london,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.6,1,69,12,65,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0
B.Bowers o64.5 Rec Yds,RoyalsProps,Las Vegas Raiders,b.bowers,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.6,1,66,7,45,1,Mostly Cloudy,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Walker o91.5 rushing + receiving yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,53,5,83,37,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
M.Gesicki o31.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,m.gesicki,Las Vegas Raiders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,67,7,46,1,Mostly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
R.Bateman o23.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,61,5,22,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Williams o57.5 rushing + receiving yards,Rotowire Sleeper,Denver Broncos,j.williams,Baltimore Ravens,0.0,0.5,0,0.3333333333333333,0,0.6,1,61,5,22,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
N.Chubb o6.5 Rec Yds,The_Oddsmaker,Cleveland Browns,n.chubb,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
J.Downs o0.5 rush_td+rec_td,TopShelfAction,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.6,1,50,10,100,72,Rain,U.S. Bank,indoors,turf,270.0,0.2,0.7400000000000001,0.54
J.Coker o34.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,j.coker,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
R.Odunze o33.5 Rec Yds,Markus_Markets,Chicago Bears,r.odunze,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Reed o45.5 Rec Yds,Markus_Markets,Green Bay Packers,j.reed,Detroit Lions,1.0,0.625,1,0.3333333333333333,0,0.6,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Prescott u0.5 Int,nick_giffen,Dallas Cowboys,d.prescott,Atlanta Falcons,0.0,0.4285714285714285,0,0.0,0,0.4,0,69,13,67,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,110.0,1.0,2.1,1.1
T.Tracy u2.5 Recs,nick_giffen,New York Giants,t.tracy,Washington Commanders,1.0,0.75,1,0.3333333333333333,0,0.6,1,56,5,29,0,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
B.Robinson o3.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,b.robinson,Dallas Cowboys,1.0,1.0,1,1.0,1,1.0,1,69,10,67,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
R.Odunze o35.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
L.McConkey o0.5 rush_td+rec_td,nick_giffen,Los Angeles Chargers,l.mcconkey,Cleveland Browns,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,260.0,1.0,3.6,2.6
D.Hopkins o1.5 FGs Made,nick_giffen,Cleveland Browns,d.hopkins,Los Angeles Chargers,1.0,0.5,0,0.6666666666666666,1,0.6,1,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
A.Kamara o30.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,a.kamara,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
M.Pittman o52.5 Rec Yds,RoyalsProps,Indianapolis Colts,m.pittman,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.4,0,50,10,100,72,Rain,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Coker o33.5 receiving yards,Rotowire Sleeper,Carolina Panthers,j.coker,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
J.Jacobs o80.5 rushing + receiving yards,Rotowire Prizepicks,Green Bay Packers,j.jacobs,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Flacco o0.5 rushing yards,Rotowire Prizepicks,Indianapolis Colts,j.flacco,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,72,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
J.Taylor o11.5 receiving yards,Rotowire Sleeper,Indianapolis Colts,j.taylor,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,72,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
D.London o66.5 Rec Yds,Mjaybrxd,Atlanta Falcons,d.london,Dallas Cowboys,1.0,0.375,0,0.3333333333333333,0,0.4,0,69,10,66,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
Q.Johnston o31.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Cleveland Browns,0.0,0.6,1,0.3333333333333333,0,0.6,1,61,12,35,0,Mostly Cloudy,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
D.Swift o89.5 Rush + Rec Yds,PropBetGuy,Chicago Bears,d.swift,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Sanders o7.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,m.sanders,New Orleans Saints,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
K.Vidal o2.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,k.vidal,Cleveland Browns,0.0,1.0,1,1.0,1,1.0,1,61,12,35,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
B.Robinson o57.5 Rush Yds,therocketplays,Washington Commanders,b.robinson,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,55,5,31,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Carr u31.5 Pass Att,ThePropfessor_,New Orleans Saints,d.carr,Carolina Panthers,0.0,0.8,1,0.6666666666666666,1,0.8,1,67,8,43,0,Partly Cloudy,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
B.Nix o215.5 Pass Yds,therocketplays,Denver Broncos,b.nix,Baltimore Ravens,0.0,0.5,0,0.6666666666666666,1,0.4,0,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
L.Jackson o44.5 Rush Yds,MJCLocks,Baltimore Ravens,l.jackson,Denver Broncos,1.0,0.875,1,0.6666666666666666,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8
J.Conner o67.5 Rush Yds,Mjaybrxd,Arizona Cardinals,j.conner,Chicago Bears,1.0,0.5,0,0.3333333333333333,0,0.6,1,70,8,41,49,Rain,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Montgomery o12.5 Rush Att,ThePropfessor_,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.2857142857142857,0,0.0,0,0.2,0,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Montgomery o12.5 Rush Att,PropBetGuy,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.2857142857142857,0,0.0,0,0.2,0,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0
J.Reed o45.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Detroit Lions,1.0,0.625,1,0.3333333333333333,0,0.6,1,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
A.Barner o22.5 Rec Yds,PropBetGuy,Seattle Seahawks,a.barner,Los Angeles Rams,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Iosivas o23.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
J.Dobbins o66.5 Rush Yds,moneybadger24_,Los Angeles Chargers,j.dobbins,Cleveland Browns,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Ferguson o5.5 Recs,sandyplashkes,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,69,13,76,0,Foggy,Mercedes-Benz,indoors,turf,125.0,1.0,2.25,1.25
R.Bateman o24.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Meyers o49.5 Receiving Yards,Markus_Markets,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
C.Olave o67.5 Rec Yds,Proptology,New Orleans Saints,c.olave,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,67,8,42,0,Partly Cloudy,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
J.Conner o17.5 Rush Att,moneybadger24_,Arizona Cardinals,j.conner,Chicago Bears,1.0,0.625,1,0.6666666666666666,1,0.8,1,70,8,41,49,Rain,State Farm,indoors,grass,100.0,1.0,2.0,1.0
T.Allgeier o12.5 Longest Rush,Proptology,Atlanta Falcons,t.allgeier,Dallas Cowboys,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,69,13,76,0,Foggy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
S.Darnold o31.5 Pass Att,Mjaybrxd,Minnesota Vikings,s.darnold,Indianapolis Colts,1.0,0.0,0,0.0,0,0.0,0,49,10,93,31,Rain,U.S. Bank,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
B.Robinson o61.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,b.robinson,New York Giants,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,55,5,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
