Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
R.Shaheed o21.5 Longest Reception,cowhitchurch,New Orleans Saints,r.shaheed,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,86,7,70,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.69,3.185575221238938,1.495575221238938
R.Shaheed o22.5 Longest Reception,The_Oddsmaker,New Orleans Saints,r.shaheed,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,86,7,70,0,Clear,Caesars Superdome,indoors,turf,-118.0,1.18,2.18,0.9999999999999998
K.Williams u65.5 Rush Yds,millmanc,Los Angeles Rams,k.williams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-145.0,1.0,1.6896551724137931,0.6896551724137931
K.Williams u69.5 Rush Yds,cowhitchurch,Los Angeles Rams,k.williams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-135.0,2.03,3.533703703703704,1.5037037037037035
K.Williams u67.5 Rush Yds,The_Oddsmaker,Los Angeles Rams,k.williams,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Akers u61.5 Rush Yds,cowhitchurch,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
C.Akers u60.5 Rush Yds,millmanc,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
C.Akers u61.5 Rush Yds,The_Oddsmaker,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0
C.Otton u22.5 Rec Yds,cowhitchurch,Tampa Bay Buccaneers,c.otton,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
C.Otton u22.5 Rec Yds,The_Oddsmaker,Tampa Bay Buccaneers,c.otton,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
D.Watson o30.5 Pass Att,chrisgimino_,Cleveland Browns,d.watson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,80,5,53,2,Rain,Cleveland Browns,outdoors,grass,-104.0,1.0,1.9615384615384617,0.9615384615384616
D.Henry o0.5 rush_td+rec_td,cowhitchurch,Baltimore Ravens,d.henry,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,93,7,44,3,Rain,AT&amp;T,indoors,turf,137.0,0.5,1.185,0.685
T.Sermon u11.5 Rush Yds,PropBomb,Indianapolis Colts,t.sermon,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,76,6,74,52,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
B.Nix o18.5 Pass Comp,PlayerPropSavant,Denver Broncos,b.nix,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-122.0,1.53,2.784098360655738,1.254098360655738
J.Bates u1.5 FGs Made,nick_giffen,Detroit Lions,j.bates,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,94,3,19,1,Clear,State Farm,indoors,grass,100.0,1.0,2.0,1.0
C.Akers u75.5 rushing + receiving yards,Rotowire Prizepicks,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,64,10,50,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
R.Shaheed o23.5 Longest Reception,therocketplays,New Orleans Saints,r.shaheed,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,87,6,68,1,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0
C.Williams o30.5 Pass Att,convince_me,Chicago Bears,c.williams,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,75,9,77,64,Rain,Lucas Oil,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Williams o30.5 Pass Att,nick_giffen,Chicago Bears,c.williams,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,75,9,77,64,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Kamara o65.5 Rush Yds,KyleJustBets,New Orleans Saints,a.kamara,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,86,10,68,1,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
G.Pickens u3.5 Recs,cowhitchurch,Pittsburgh Steelers,g.pickens,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,68,3,61,1,Mostly Cloudy,Acrisure,outdoors,grass,-110.0,1.65,3.15,1.5
G.Pickens u3.5 Recs,The_Oddsmaker,Pittsburgh Steelers,g.pickens,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,68,3,61,1,Mostly Cloudy,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
J.Williams u11.5 Rush Att,convince_me,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,84,6,59,10,Clear,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998
C.Lamb o25.5 Longest Reception,KyleJustBets,Dallas Cowboys,c.lamb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,93,6,40,3,Rain,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Mason o89.5 Rush Yds,KyleJustBets,San Francisco 49ers,j.mason,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,76,12,61,0,Foggy,SoFi,indoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548
K.Cousins u0.5 Rush Yds,cowhitchurch,Atlanta Falcons,k.cousins,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,56,4,Clear,Mercedes-Benz,indoors,turf,-140.0,0.7,1.2,0.5
D.Ogunbowale o6.5 Rec Yds,ThePropfessor_,Houston Texans,d.ogunbowale,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Mason o89.5 Rushing Yards,JBBets1,San Francisco 49ers,j.mason,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,76,12,61,0,Foggy,SoFi,indoors,turf,-125.0,1.0,1.8,0.8
J.Jefferson o0.5 rush_td+rec_td,theprophunter0_,Minnesota Vikings,j.jefferson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,110.0,1.0,2.1,1.1
N.Collins o72.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Dobbins o56.5 Rush Yds,theprophunter0_,Los Angeles Chargers,j.dobbins,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,72,8,56,1,Clear,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
D.Achane o24.5 Receiving Yards,JBBets1,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
D.Achane o3.5 Receptions,JBBets1,Miami Dolphins,d.achane,Seattle Seahawks,0.0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
C.Tillman u11.5 Rec Yds,ChrisRaybon,Cleveland Browns,c.tillman,New York Giants,1.0,1.0,1,1.0,1,1.0,1,80,6,54,2,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Moore o5.5 Recs,theprophunter0_,Chicago Bears,d.moore,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,71,7,77,64,Rain,Lucas Oil,indoors,turf,110.0,1.0,2.1,1.1
R.Shaheed o49.5 Receiving Yards,JBBets1,New Orleans Saints,r.shaheed,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,87,7,68,1,Mostly Cloudy,Caesars Superdome,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Godwin o59.5 Receiving Yards,JBBets1,Tampa Bay Buccaneers,c.godwin,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,85,5,59,10,Partly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Henry o0.5 rush_td+rec_td,CroweRadio,Baltimore Ravens,d.henry,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,93,6,40,3,Rain,AT&amp;T,indoors,turf,-120.0,0.5,0.9166666666666669,0.4166666666666667
T.Allgeier o23.5 rushing yards,Rotowire Sleeper,Atlanta Falcons,t.allgeier,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
R.McCloud o29.5 Rec Yds,PropBetGuy,Atlanta Falcons,r.mccloud,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,84,6,54,2,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
C.Steele u48.5 Rush Yds,kylemurray03,Kansas City Chiefs,c.steele,Atlanta Falcons,0.0,1.0,1,1.0,1,1.0,1,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
T.Allgeier o6.5 Rush Att,MoneylineHacks,Atlanta Falcons,t.allgeier,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.0,2.0,1.0
B.Robinson o66.5 rushing + receiving yards,Rotowire Prizepicks,Atlanta Falcons,b.robinson,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
B.Robinson o66.5 rushing + receiving yards,Rotowire Sleeper,Atlanta Falcons,b.robinson,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,86,8,54,2,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
