Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Rush u182.5 Pass Yds,CeeJPicks,Dallas Cowboys,c.rush,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
N.Collins o69.5 Rec Yds,CeeJPicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Mixon o104.5 Rush + Rec Yds,CeeJPicks,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
N.Collins o74.5 Rec Yds,therocketplays,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
C.Stroud o247.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.5,0,0.6666666666666666,1,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o235.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o20.5 pass completions,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Lamb o64.5 Rush + Rec Yds,charliedisturco,Dallas Cowboys,c.lamb,Houston Texans,1.0,0.75,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0
C.Rush o170.5 passing yards,Rotowire Sleeper,Dallas Cowboys,c.rush,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle o17.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Houston Texans,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle o52.5 rushing yards,Rotowire Sleeper,Dallas Cowboys,r.dowdle,Houston Texans,1.0,0.2857142857142857,0,0.6666666666666666,1,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o236.5 Pass Yds,kylemurray03,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-105.0,1.05,2.05,0.9999999999999998
J.Mixon o20.5 Rush Att,kylemurray03,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,1.0,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0
C.Lamb o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Houston Texans,1.0,0.625,1,0.6666666666666666,1,0.8,1,73,14,56,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Stroud o8.5 Rush Yds,KyleJustBets,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.6,1,0.3333333333333333,0,0.4,0,73,14,56,0,Clear,AT&amp;T,indoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478
