,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
44,C.Godwin o61.5 Rec Yds,KyleJustBets,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
45,C.Godwin o61.5 Rec Yds,convince_me,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
46,X.Legette o40.5 Rec Yds,Mjaybrxd,x.legette,N,23.0,Carolina Panthers,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.5,0,80,10,42,1,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
47,C.Godwin o63.5 Rec Yds,shadybiev,c.godwin,Y,125.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,2.4,4.4,2.0000000000000004
48,A.Kamara o24.5 Receiving Yards,JBBets1,a.kamara,N,24.0,New Orleans Saints,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-160.0,1.0,1.625,0.625
49,D.Hopkins o36.5 Rec Yds,PropBetGuy,d.hopkins,Y,54.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,77,14,51,3,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
50,Q.Johnston u29.5 Rec Yds,chrisgimino_,q.johnston,Y,22.0,Los Angeles Chargers,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,55,6,20,1,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
51,J.Williams o43.5 receiving yards,Rotowire Prizepicks,j.williams,N,13.0,Denver Broncos,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.4,0,55,3,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
52,E.Elliott o2.5 receiving yards,Rotowire Prizepicks,e.elliott,N,0.0,Dallas Cowboys,Detroit Lions,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,93,14,21,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
53,W.Robinson o51.5 Rec Yds,RoyalsProps,w.robinson,N,50.0,New York Giants,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,68,6,59,16,Rain,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0
54,T.Higgins o56.5 receiving yards,Rotowire Prizepicks,t.higgins,Y,77.0,Cincinnati Bengals,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
55,A.Iosivas o21.5 receiving yards,Rotowire Prizepicks,a.iosivas,Y,36.0,Cincinnati Bengals,New York Giants,0.0,0.8,1,1.0,1,0.8,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
56,D.Slayton o49.5 Rec Yds,PropBetGuy,d.slayton,Y,57.0,New York Giants,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,64,3,59,16,Mostly Cloudy,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
