Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Ridley o0.5 rush_td+rec_td,TheTDShow,c.ridley,N,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,75,16,51,3,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4
B.Irving o0.5 rush_td+rec_td,shadybiev,b.irving,Y,1.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,79,6,58,0,Clear,Caesars Superdome,indoors,turf,-105.0,1.58,3.084761904761905,1.5047619047619047
J.Conner o0.5 rush_td+rec_td,daletanhardt,j.conner,N,0.0,Arizona Cardinals,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,49,6,86,80,Overcast,Lambeau Field,outdoors,grass,110.0,2.0,4.2,2.2
J.Mixon o0.5 rush_td+rec_td,GDAWG5000,j.mixon,Y,2.0,Houston Texans,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,0.5,1.2,0.7
J.Mixon o0.5 rush_td+rec_td,TheBMatt,j.mixon,Y,2.0,Houston Texans,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4
A.Gibson o0.5 rush_td+rec_td,theprophunter0_,a.gibson,N,0.0,New England Patriots,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,45,0,61,20,Overcast,Gillette,outdoors,turf,145.0,0.5,1.225,0.7250000000000001
B.Irving o0.5 rush_td+rec_td,theprophunter0_,b.irving,Y,1.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,79,6,58,0,Clear,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
J.Gibbs o0.5 rush_td+rec_td,cowhitchurch,j.gibbs,N,0.0,Detroit Lions,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.75,1,97,7,15,1,Clear,AT&amp;T,indoors,turf,109.0,0.5,1.045,0.5449999999999999
J.Jacobs o0.5 rush_td+rec_td,JBBets1,j.jacobs,N,0.0,Green Bay Packers,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,50,0,86,80,Overcast,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Henry o0.5 rush_td+rec_td,CroweRadio,d.henry,Y,2.0,Baltimore Ravens,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-195.0,0.4,0.6051282051282052,0.2051282051282051
J.Chase o0.5 rush_td+rec_td,JBBets1,j.chase,N,0.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,6,59,21,Rain,MetLife,outdoors,turf,105.0,1.0,2.05,1.0499999999999998
T.Pollard o0.5 rush_td+rec_td,JBBets1,t.pollard,Y,1.0,Tennessee Titans,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,77,14,51,3,Clear,Nissan,outdoors,grass,120.0,1.0,2.2,1.2000000000000002
C.Hubbard o0.5 rush_td+rec_td,TopShelfAction,c.hubbard,N,0.0,Carolina Panthers,Atlanta Falcons,1.0,0.75,1,1.0,1,0.75,1,78,10,44,1,Clear,Bank of America,outdoors,grass,115.0,1.0,2.15,1.15
T.Allgeier o11.5 Longest Rush,KyleJustBets,t.allgeier,Y,20.0,Atlanta Falcons,Carolina Panthers,0.0,0.75,1,0.6666666666666666,1,0.75,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Henry o17.5 Longest Rush,KyleJustBets,d.henry,Y,27.0,Baltimore Ravens,Washington Commanders,1.0,0.8,1,1.0,1,0.8,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
C.Brown o13.5 Longest Rush,The_Oddsmaker,c.brown,Y,30.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,6,59,16,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Fields o215.5 passing + rushing yards,Rotowire Sleeper,j.fields,N,204.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.4,0,0.6666666666666666,1,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
W.Levis o209.5 passing + rushing yards,Rotowire Prizepicks,w.levis,N,110.0,Tennessee Titans,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
W.Levis o212.5 passing + rushing yards,Rotowire Prizepicks,w.levis,N,110.0,Tennessee Titans,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,84,13,46,4,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
W.Levis o214.5 passing + rushing yards,Rotowire Prizepicks,w.levis,N,110.0,Tennessee Titans,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,16,51,3,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
D.Jones o248.5 passing + rushing yards,Rotowire Sleeper,d.jones,Y,261.0,New York Giants,Cincinnati Bengals,1.0,0.6,1,1.0,1,0.6,1,68,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Jones o252.5 Pass + Rush Yds,MikeRandle,d.jones,Y,261.0,New York Giants,Cincinnati Bengals,1.0,0.6,1,1.0,1,0.6,1,64,3,59,16,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Herbert u31.5 Longest Completion,PropBomb,j.herbert,N,38.0,Los Angeles Chargers,Denver Broncos,0.0,0.75,1,0.6666666666666666,1,0.75,1,73,6,24,1,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
Z.Flowers o4.5 Recs,gneiffer07,z.flowers,Y,9.0,Baltimore Ravens,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,73,9,49,18,Rain,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Kirk u4.5 Recs,ChrisRaybon,c.kirk,Y,3.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,1.0,1.806451612903225,0.8064516129032258
C.Kirk u4.5 Recs,cowhitchurch,c.kirk,Y,3.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,0.62,1.12,0.4999999999999999
T.Higgins o4.5 Recs,kylemurray03,t.higgins,Y,7.0,Cincinnati Bengals,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,63,8,65,60,Rain,MetLife,outdoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002
Z.Flowers o4.5 Recs,chrisgimino_,z.flowers,Y,9.0,Baltimore Ravens,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8
C.Ridley u3.5 Recs,cowhitchurch,c.ridley,Y,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,13,46,4,Clear,Nissan,outdoors,grass,-114.0,0.57,1.0699999999999998,0.4999999999999999
C.Ridley u3.5 Recs,The_Oddsmaker,c.ridley,Y,0.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,13,46,4,Clear,Nissan,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
C.Otton u3.5 Recs,nick_giffen,c.otton,Y,2.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.6,1,0.3333333333333333,0,0.6,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,100.0,1.0,2.0,1.0
C.Godwin o5.5 Recs,Proptology,c.godwin,Y,11.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-128.0,2.56,4.5600000000000005,2.0000000000000004
A.Cooper u4.5 Recs,TopShelfAction,a.cooper,Y,4.0,Cleveland Browns,Philadelphia Eagles,0.0,0.8,1,0.6666666666666666,1,0.8,1,76,9,42,4,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
Z.Ertz u3.5 Recs,TopShelfAction,z.ertz,N,4.0,Washington Commanders,Baltimore Ravens,0.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-108.0,1.0,1.925925925925926,0.925925925925926
R.Bateman o2.5 Recs,TopShelfAction,r.bateman,Y,4.0,Baltimore Ravens,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,102.0,1.0,2.02,1.02
A.Gibson u3.5 Recs,nick_giffen,a.gibson,Y,3.0,New England Patriots,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.6,2.6,1.0
A.Gibson u3.5 Recs,convince_me,a.gibson,Y,3.0,New England Patriots,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.0,1.625,0.625
T.Sermon u2.5 Recs,MoneylineHacks,t.sermon,Y,0.0,Indianapolis Colts,Tennessee Titans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,16,51,3,Clear,Nissan,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931
A.Iosivas u2.5 Recs,PropBomb,a.iosivas,Y,2.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,0.6666666666666666,1,0.6,1,64,3,59,16,Mostly Cloudy,MetLife,outdoors,turf,-145.0,1.45,2.45,1.0000000000000002
B.Irving u15.5 Rush Att,chrisgimino_,b.irving,Y,14.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Cousins u1.5 Rush Att,MoneylineHacks,k.cousins,N,4.0,Atlanta Falcons,Carolina Panthers,0.0,0.8,1,1.0,1,0.8,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407
J.Daniels o9.5 Rush Att,PropBetGuy,j.daniels,N,6.0,Washington Commanders,Baltimore Ravens,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,100.0,1.0,2.0,1.0
C.Kirk o19.5 Longest Reception,MillyProps,c.kirk,N,15.0,Jacksonville Jaguars,Chicago Bears,0.0,0.8,1,1.0,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
J.Palmer u16.5 Longest Reception,PropBetGuy,j.palmer,N,24.0,Los Angeles Chargers,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,7,27,2,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
Z.Ertz u15.5 Longest Reception,PropBetGuy,z.ertz,N,24.0,Washington Commanders,Baltimore Ravens,0.0,0.8,1,1.0,1,0.8,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
W.Robinson o16.5 Longest Reception,RoyalsProps,w.robinson,N,15.0,New York Giants,Cincinnati Bengals,1.0,0.2,0,0.3333333333333333,0,0.2,0,68,6,59,16,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
T.Spears o47.5 Rush + Rec Yds,RoyalsProps,t.spears,N,27.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
B.Grupe o1.5 FGs Made,cowhitchurch,b.grupe,Y,2.0,New Orleans Saints,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,0.5,1.025,0.5249999999999999
B.Grupe o1.5 FGs Made,nick_giffen,b.grupe,Y,2.0,New Orleans Saints,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,1.0,2.05,1.0499999999999998
T.Pollard o51.5 rushing yards,Rotowire Sleeper,t.pollard,Y,93.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,77,10,48,2,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
D.Swift o53.5 rushing yards,Rotowire Sleeper,d.swift,Y,91.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
K.Murray o32.5 rushing yards,Rotowire Prizepicks,k.murray,N,14.0,Arizona Cardinals,Green Bay Packers,0.0,0.8,1,0.6666666666666666,1,0.8,1,52,16,71,57,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
D.Swift o57.5 rushing yards,Rotowire Sleeper,d.swift,Y,91.0,Chicago Bears,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
J.Gibbs o56.5 rushing yards,Rotowire Prizepicks,j.gibbs,Y,63.0,Detroit Lions,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,96,9,24,2,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Hurts o41.5 Rush Yds,Mjaybrxd,j.hurts,N,33.0,Philadelphia Eagles,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
T.Pollard o58.5 rushing yards,Rotowire Sleeper,t.pollard,Y,93.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,78,12,50,2,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
T.Bigsby o38.5 Rush Yds,TheBMatt,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
R.Dowdle o42.5 rushing yards,Rotowire Prizepicks,r.dowdle,N,25.0,Dallas Cowboys,Detroit Lions,1.0,0.4,0,0.6666666666666666,1,0.4,0,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
B.Irving o37.5 Rush Yds,PropBetGuy,b.irving,Y,81.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,59,0,,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0
J.Gibbs o56.5 rush yards,Jared Hochman,j.gibbs,Y,63.0,Detroit Lions,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
K.Cousins u0.5 Rush Yds,ChrisRaybon,k.cousins,Y,-5.0,Atlanta Falcons,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,10,46,1,Clear,Bank of America,outdoors,grass,-155.0,1.0,1.6451612903225803,0.6451612903225805
T.Lawrence o7.5 Rush Yds,gneiffer07,t.lawrence,Y,17.0,Jacksonville Jaguars,Chicago Bears,0.0,0.4,0,0.0,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,2.2,4.2,2.0
R.Johnson o24.5 rushing yards,Rotowire Prizepicks,r.johnson,N,8.0,Chicago Bears,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
S.Barkley o81.5 Rush Yds,TheBMatt,s.barkley,N,47.0,Philadelphia Eagles,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
J.Fields o36.5 rushing yards,Rotowire Prizepicks,j.fields,Y,59.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.4,0,0.3333333333333333,0,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
A.Dalton o2.5 rushing yards,Rotowire Prizepicks,a.dalton,Y,21.0,Carolina Panthers,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
T.Allgeier o37.5 rush yards,Jared Hochman,t.allgeier,Y,105.0,Atlanta Falcons,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.5,0,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75
K.Turpin o1.5 rushing yards,Rotowire Prizepicks,k.turpin,Y,6.0,Dallas Cowboys,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Fields o36.5 rushing yards,Rotowire Sleeper,j.fields,Y,59.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.4,0,0.3333333333333333,0,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
T.Spears o27.5 Rush Yds,RoyalsProps,t.spears,N,27.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
B.Irving o37.5 rush yards,Jared Hochman,b.irving,Y,81.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,57,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75
C.Hubbard o60.5 Rush Yds,kylemurray03,c.hubbard,Y,92.0,Carolina Panthers,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
C.Hubbard o60.5 Rush Yds,chrisgimino_,c.hubbard,Y,92.0,Carolina Panthers,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Irving o60.5 rush yards,Jared Hochman,b.irving,Y,81.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,54,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75
T.Bigsby o38.5 Rush Yds,Proptology,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,2.82,5.315575221238938,2.4955752212389384
J.Jacobs o66.5 Rush Yds,MJCLocks,j.jacobs,N,62.0,Green Bay Packers,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,53,9,80,90,Rain,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0
T.Sermon u50.5 Rush Yds,chrisgimino_,t.sermon,Y,29.0,Indianapolis Colts,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
T.Bigsby o38.5 Rush Yds,cowhitchurch,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062
K.Cousins u0.5 Rush Yds,cowhitchurch,k.cousins,Y,-5.0,Atlanta Falcons,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,81,10,39,0,Clear,Bank of America,outdoors,grass,-165.0,0.5,0.803030303030303,0.303030303030303
A.Ekeler u44.5 Rush Yds,chrisgimino_,a.ekeler,Y,21.0,Washington Commanders,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.75,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Montgomery o55.5 Rush Yds,CeeJPicks,d.montgomery,Y,80.0,Detroit Lions,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.5,0,96,8,22,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Williams u49.5 Rush Yds,chrisgimino_,j.williams,Y,23.0,Denver Broncos,Los Angeles Chargers,1.0,0.6,1,0.3333333333333333,0,0.6,1,68,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
T.Bigsby o40.5 Rush Yds,Bward586,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0
J.Jacobs o59.5 Rushing Yards,JBBets1,j.jacobs,Y,62.0,Green Bay Packers,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,50,0,86,80,Overcast,Lambeau Field,outdoors,grass,-164.0,1.0,1.6097560975609757,0.6097560975609757
T.Pollard o59.5 Rushing Yards,JBBets1,t.pollard,Y,93.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,77,14,51,3,Clear,Nissan,outdoors,grass,-144.0,1.0,1.6944444444444444,0.6944444444444444
J.Dobbins o68.5 Rush Yds,Mjaybrxd,j.dobbins,Y,96.0,Los Angeles Chargers,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Burrow o8.5 rushing yards,Rotowire Prizepicks,j.burrow,Y,55.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,0.3333333333333333,0,0.6,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
C.Sutton o43.5 receiving yards,Rotowire Prizepicks,c.sutton,Y,53.0,Denver Broncos,Los Angeles Chargers,1.0,0.4,0,0.6666666666666666,1,0.4,0,73,6,25,9,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
Z.Flowers o50.5 receiving yards,Rotowire Sleeper,z.flowers,Y,132.0,Baltimore Ravens,Washington Commanders,1.0,0.4,0,0.3333333333333333,0,0.4,0,72,9,53,9,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
Z.Flowers o54.5 receiving yards,Rotowire Prizepicks,z.flowers,Y,132.0,Baltimore Ravens,Washington Commanders,1.0,0.4,0,0.3333333333333333,0,0.4,0,72,9,53,9,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Chase o75.5 receiving yards,Rotowire Prizepicks,j.chase,N,72.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,1.0,1,0.6,1,66,10,56,37,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
C.Kirk o50.5 receiving yards,Rotowire Prizepicks,c.kirk,N,39.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
G.Davis o30.5 receiving yards,Rotowire Prizepicks,g.davis,Y,45.0,Jacksonville Jaguars,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
