,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
16,A.Dalton o2.5 rushing yards,Rotowire Prizepicks,a.dalton,Y,21.0,Carolina Panthers,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
17,T.Allgeier o37.5 rush yards,Jared Hochman,t.allgeier,Y,105.0,Atlanta Falcons,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.5,0,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75
18,K.Turpin o1.5 rushing yards,Rotowire Prizepicks,k.turpin,Y,6.0,Dallas Cowboys,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
19,J.Fields o36.5 rushing yards,Rotowire Sleeper,j.fields,Y,59.0,Pittsburgh Steelers,Las Vegas Raiders,0.0,0.4,0,0.3333333333333333,0,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
20,T.Spears o27.5 Rush Yds,RoyalsProps,t.spears,N,27.0,Tennessee Titans,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
21,B.Irving o37.5 rush yards,Jared Hochman,b.irving,Y,81.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,57,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75
22,C.Hubbard o60.5 Rush Yds,kylemurray03,c.hubbard,Y,92.0,Carolina Panthers,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
23,C.Hubbard o60.5 Rush Yds,chrisgimino_,c.hubbard,Y,92.0,Carolina Panthers,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
24,B.Irving o60.5 rush yards,Jared Hochman,b.irving,Y,81.0,Tampa Bay Buccaneers,New Orleans Saints,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,54,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75
25,T.Bigsby o38.5 Rush Yds,Proptology,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,2.82,5.315575221238938,2.4955752212389384
26,J.Jacobs o66.5 Rush Yds,MJCLocks,j.jacobs,N,62.0,Green Bay Packers,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,53,9,80,90,Rain,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0
27,T.Sermon u50.5 Rush Yds,chrisgimino_,t.sermon,Y,29.0,Indianapolis Colts,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
28,T.Bigsby o38.5 Rush Yds,cowhitchurch,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062
29,K.Cousins u0.5 Rush Yds,cowhitchurch,k.cousins,Y,-5.0,Atlanta Falcons,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,81,10,39,0,Clear,Bank of America,outdoors,grass,-165.0,0.5,0.803030303030303,0.303030303030303
30,A.Ekeler u44.5 Rush Yds,chrisgimino_,a.ekeler,Y,21.0,Washington Commanders,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.75,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
31,D.Montgomery o55.5 Rush Yds,CeeJPicks,d.montgomery,Y,80.0,Detroit Lions,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.5,0,96,8,22,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
32,J.Williams u49.5 Rush Yds,chrisgimino_,j.williams,Y,23.0,Denver Broncos,Los Angeles Chargers,1.0,0.6,1,0.3333333333333333,0,0.6,1,68,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
33,T.Bigsby o40.5 Rush Yds,Bward586,t.bigsby,N,24.0,Jacksonville Jaguars,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0
34,J.Jacobs o59.5 Rushing Yards,JBBets1,j.jacobs,Y,62.0,Green Bay Packers,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,50,0,86,80,Overcast,Lambeau Field,outdoors,grass,-164.0,1.0,1.6097560975609757,0.6097560975609757
35,T.Pollard o59.5 Rushing Yards,JBBets1,t.pollard,Y,93.0,Tennessee Titans,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,77,14,51,3,Clear,Nissan,outdoors,grass,-144.0,1.0,1.6944444444444444,0.6944444444444444
36,J.Dobbins o68.5 Rush Yds,Mjaybrxd,j.dobbins,Y,96.0,Los Angeles Chargers,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
37,J.Burrow o8.5 rushing yards,Rotowire Prizepicks,j.burrow,Y,55.0,Cincinnati Bengals,New York Giants,0.0,0.6,1,0.3333333333333333,0,0.6,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
