Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
M.Nabers o60.5 Rec Yds,sandyplashkes,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0
J.Reed o49.5 Rec Yds,sandyplashkes,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,7,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
W.Robinson o29.5 receiving yards,Rotowire Prizepicks,w.robinson,N,6.0,New York Giants,Dallas Cowboys,0.0,0.8,1,1.0,1,0.8,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Kmet u36.5 receiving yards,Rotowire Prizepicks,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
S.Laporta u39.5 receiving yards,Rotowire Prizepicks,s.laporta,Y,6.0,Detroit Lions,Chicago Bears,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
M.Nabers o59.5 Receiving Yards,Markus_Markets,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
M.Nabers o61.5 Rec Yds,charliedisturco,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
R.Odunze o42.5 Rec Yds,RoyalsProps,r.odunze,N,25.0,Chicago Bears,Detroit Lions,0.0,0.2,0,0.3333333333333333,0,0.2,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Nabers u69.5 receiving yards,Rotowire Prizepicks,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.5,0,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
W.Robinson o30.5 receiving yards,Rotowire Prizepicks,w.robinson,N,6.0,New York Giants,Dallas Cowboys,0.0,0.7,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Kmet u35.5 receiving yards,Rotowire Prizepicks,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
C.Kmet u33.5 Rec Yds,The_Oddsmaker,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Kmet u33.5 Rec Yds,GDAWG5000,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-110.0,0.55,1.05,0.5
C.Kmet u33.5 Rec Yds,convince_me,c.kmet,Y,26.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
R.Dowdle o14.5 receiving yards,Rotowire Prizepicks,r.dowdle,N,11.0,Dallas Cowboys,New York Giants,1.0,0.5555555555555556,1,0.0,0,0.4,0,53,10,38,4,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Tolbert o21.5 receiving yards,Rotowire Prizepicks,j.tolbert,Y,41.0,Dallas Cowboys,New York Giants,1.0,0.7,1,0.3333333333333333,0,0.6,1,50,12,39,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Smith u49.5 receiving yards,Rotowire Prizepicks,j.smith,N,113.0,Miami Dolphins,Green Bay Packers,0.0,0.5,0,0.3333333333333333,0,0.4,0,24,13,77,14,Snow,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
B.Cooks o22.5 receiving yards,Rotowire Sleeper,b.cooks,N,16.0,Dallas Cowboys,New York Giants,1.0,0.25,0,0.0,0,0.25,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Moore o52.5 Rec Yds,rsura_,d.moore,Y,97.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.6666666666666666,1,0.4,0,39,9,61,4,Overcast,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0
M.Nabers o67.5 Rec Yds,Theotherbabs,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
S.LaPorta o38.5 Rec Yds,MikeRandle,s.laporta,N,6.0,Detroit Lions,Chicago Bears,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
D.Slayton o39.5 Receiving Yards,therocketplays,d.slayton,N,8.0,New York Giants,Dallas Cowboys,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,48,16,38,2,Clear,AT&amp;T,indoors,turf,250.0,0.5,1.75,1.25
D.Slayton o59.5 Receiving Yards,therocketplays,d.slayton,N,8.0,New York Giants,Dallas Cowboys,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,48,16,38,2,Clear,AT&amp;T,indoors,turf,650.0,0.25,1.875,1.625
M.Nabers o67.5 Rec Yds,rsura_,m.nabers,Y,69.0,New York Giants,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.4,0,48,16,38,2,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Slayton o21.5 Rec Yds,charliedisturco,d.slayton,N,8.0,New York Giants,Dallas Cowboys,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,48,16,38,2,Clear,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
T.Kraft o31.5 Rec Yds,Invisibleinsider,t.kraft,Y,78.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.4,0,27,12,68,12,Snow,Lambeau Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546
C.Watson o44.5 Rec Yds,Mjaybrxd,c.watson,Y,67.0,Green Bay Packers,Miami Dolphins,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-116.0,1.0,1.862068965517241,0.8620689655172413
T.Hill o62.5 Rec Yds,charliedisturco,t.hill,Y,83.0,Miami Dolphins,Green Bay Packers,0.0,0.3,0,0.0,0,0.2,0,27,9,68,12,Snow,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0
T.Hill o65.5 Rec Yds,shadybiev,t.hill,Y,83.0,Miami Dolphins,Green Bay Packers,0.0,0.3,0,0.0,0,0.2,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,100.0,3.0,6.0,3.0
J.Reed o49.5 Receiving Yards,Markus_Markets,j.reed,N,24.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,27,10,68,22,Overcast,Lambeau Field,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428
T.Tagovailoa o235.5 passing yards,Rotowire Sleeper,t.tagovailoa,Y,365.0,Miami Dolphins,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.4,0,28,8,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Love u249.5 passing yards,Rotowire Prizepicks,j.love,N,274.0,Green Bay Packers,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.6,1,28,7,68,8,Snow,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
C.Rush o200.5 passing yards,Rotowire Prizepicks,c.rush,N,195.0,Dallas Cowboys,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,54,10,38,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
D.Swift o12.5 Rush Att,LCSports,d.swift,N,11.0,Chicago Bears,Detroit Lions,0.0,0.9,1,1.0,1,1.0,1,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,-125.0,0.5,0.9,0.4
R.Dowdle o15.5 Rush Att,ThePropfessor_,r.dowdle,Y,22.0,Dallas Cowboys,New York Giants,1.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
M.Nabers o0.5 rush_td+rec_td,GDAWG5000,m.nabers,N,0.0,New York Giants,Dallas Cowboys,0.0,0.25,0,0.0,0,0.0,0,54,10,38,0,Clear,AT&amp;T,indoors,turf,280.0,1.0,3.8,2.8
T.Hill o0.5 rush_td+rec_td,GDAWG5000,t.hill,Y,1.0,Miami Dolphins,Green Bay Packers,0.0,0.3,0,0.6666666666666666,1,0.4,0,28,8,66,8,Snow,Lambeau Field,outdoors,grass,150.0,1.0,2.5,1.5
M.Nabers o0.5 rush_td+rec_td,TheBMatt,m.nabers,N,0.0,New York Giants,Dallas Cowboys,0.0,0.25,0,0.0,0,0.0,0,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,250.0,1.0,3.5,2.5
T.Hill o0.5 rush_td+rec_td,TheBMatt,t.hill,Y,1.0,Miami Dolphins,Green Bay Packers,0.0,0.3,0,0.6666666666666666,1,0.4,0,28,8,66,8,Snow,Lambeau Field,outdoors,grass,150.0,1.0,2.5,1.5
T.Hill o0.5 rush_td+rec_td,shadybiev,t.hill,Y,1.0,Miami Dolphins,Green Bay Packers,0.0,0.3,0,0.6666666666666666,1,0.4,0,24,13,77,14,Snow,Lambeau Field,outdoors,grass,147.0,1.5,3.705,2.205
C.Lamb o0.5 rush_td+rec_td,nick_giffen,c.lamb,N,0.0,Dallas Cowboys,New York Giants,1.0,0.3,0,0.0,0,0.2,0,54,10,38,0,Clear,AT&amp;T,indoors,turf,180.0,1.0,2.8,1.7999999999999998
C.Lamb o0.5 rush_td+rec_td,daletanhardt,c.lamb,N,0.0,Dallas Cowboys,New York Giants,1.0,0.3,0,0.0,0,0.2,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,165.0,1.5,3.975,2.475
D.Montgomery o0.5 rush_td+rec_td,JBBets1,d.montgomery,N,0.0,Detroit Lions,Chicago Bears,1.0,0.9,1,1.0,1,0.8,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
C.Lamb o0.5 rush_td+rec_td,theprophunter0_,c.lamb,N,0.0,Dallas Cowboys,New York Giants,1.0,0.3,0,0.0,0,0.2,0,53,10,38,2,Mostly Cloudy,AT&amp;T,indoors,turf,145.0,0.5,1.225,0.7250000000000001
T.Hill o0.5 rush_td+rec_td,sirlockselot_,t.hill,Y,1.0,Miami Dolphins,Green Bay Packers,0.0,0.3,0,0.6666666666666666,1,0.4,0,27,12,68,22,Slight Chance Snow Showers,Lambeau Field,outdoors,grass,154.0,1.0,2.54,1.54
C.Williams o261.5 Pass + Rush Yds,PlayerPropSavant,c.williams,Y,295.0,Chicago Bears,Detroit Lions,0.0,0.5,0,0.6666666666666666,1,0.6,1,38,10,61,4,Overcast,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
T.Tracy u2.5 Recs,MoneylineHacks,t.tracy,Y,2.0,New York Giants,Dallas Cowboys,0.0,0.7,1,0.6666666666666666,1,0.4,0,54,10,38,1,Clear,AT&amp;T,indoors,turf,-133.0,1.0,1.7518796992481205,0.7518796992481203
R.Odunze o3.5 Recs,Markus_Markets,r.odunze,N,2.0,Chicago Bears,Detroit Lions,0.0,0.4,0,0.6666666666666666,1,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Moore o4.5 Recs,wheatonbrando,d.moore,Y,8.0,Chicago Bears,Detroit Lions,0.0,0.6,1,0.6666666666666666,1,0.4,0,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
L.Schoonmaker u3.5 Recs,cawright95,l.schoonmaker,N,5.0,Dallas Cowboys,New York Giants,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-140.0,1.4,2.4,1.0
J.Waddle o3.5 Recs,CroweRadio,j.waddle,Y,4.0,Miami Dolphins,Green Bay Packers,0.0,0.7,1,0.3333333333333333,0,0.4,0,27,9,68,12,Snow,Lambeau Field,outdoors,grass,-108.0,0.25,0.4814814814814815,0.2314814814814815
D.Wicks u3.5 Recs,PvB_Bets,d.wicks,N,4.0,Green Bay Packers,Miami Dolphins,1.0,0.875,1,1.0,1,1.0,1,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
