,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
10,J.Johnson o23.5 receiving yards,Rotowire Sleeper,j.johnson,N,22.0,New Orleans Saints,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,82,32,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
11,C.Ridley u55.5 receiving yards,Rotowire Prizepicks,c.ridley,N,84.0,Tennessee Titans,Los Angeles Chargers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
12,Q.Johnston u39.5 receiving yards,Rotowire Prizepicks,q.johnston,Y,24.0,Los Angeles Chargers,Tennessee Titans,1.0,0.6,1,0.6666666666666666,1,0.6,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
13,J.Downs u67.5 receiving yards,Rotowire Prizepicks,j.downs,N,72.0,Indianapolis Colts,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.4,0,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
14,G.Pickens u66.5 receiving yards,Rotowire Prizepicks,g.pickens,N,91.0,Pittsburgh Steelers,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
15,T.Johnson u31.5 receiving yards,Rotowire Prizepicks,t.johnson,N,37.0,New York Giants,Carolina Panthers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
16,D.Kincaid o44.5 receiving yards,Rotowire Sleeper,d.kincaid,N,24.0,Buffalo Bills,Indianapolis Colts,0.0,0.375,0,0.6666666666666666,1,0.6,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
17,D.Samuel o54.5 receiving yards,Rotowire Sleeper,d.samuel,Y,62.0,San Francisco 49ers,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
18,K.Shakir o55.5 Rec Yds,RoyalsProps,k.shakir,Y,58.0,Buffalo Bills,Indianapolis Colts,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
19,R.Odunze o41.5 receiving yards,Rotowire Prizepicks,r.odunze,N,23.0,Chicago Bears,New England Patriots,1.0,0.1428571428571428,0,0.0,0,0.2,0,60,17,81,26,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
20,M.Nabers o72.5 Rec Yds,RoyalsProps,m.nabers,N,50.0,New York Giants,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
21,X.Legette o33.5 receiving yards,Rotowire Prizepicks,x.legette,Y,40.0,Carolina Panthers,New York Giants,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
22,K.Shakir o54.5 receiving yards,Rotowire Sleeper,k.shakir,Y,58.0,Buffalo Bills,Indianapolis Colts,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,64,12,86,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
23,D.Smith o53.5 receiving yards,Rotowire Prizepicks,d.smith,N,14.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
24,W.Robinson o35.5 receiving yards,Rotowire Prizepicks,w.robinson,Y,51.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
25,D.Smith o56.5 receiving yards,Rotowire Prizepicks,d.smith,N,14.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
26,F.Moreau o10.5 receiving yards,Rotowire Sleeper,f.moreau,N,0.0,New Orleans Saints,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
27,A.Jones o17.5 receiving yards,Rotowire Sleeper,a.jones,N,13.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
28,D.Schultz o35.5 receiving yards,Rotowire Prizepicks,d.schultz,Y,66.0,Houston Texans,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,77,5,74,4,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
29,C.Sutton o47.5 receiving yards,Rotowire Sleeper,c.sutton,Y,70.0,Denver Broncos,Kansas City Chiefs,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
30,D.Schultz o35.5 receiving yards,Rotowire Sleeper,d.schultz,Y,66.0,Houston Texans,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,76,5,74,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
31,D.Mooney o52.5 receiving yards,Rotowire Prizepicks,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
32,D.London o58.5 receiving yards,Rotowire Sleeper,d.london,Y,97.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.6666666666666666,1,0.8,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
33,N.Brown o33.5 receiving yards,Rotowire Prizepicks,n.brown,N,33.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
34,J.Downs o64.5 Rec Yds,Proptology,j.downs,Y,72.0,Indianapolis Colts,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,12,88,46,Rain,Lucas Oil,indoors,turf,-113.0,3.0,5.654867256637168,2.654867256637168
35,A.Mitchell o26.5 receiving yards,Rotowire Prizepicks,a.mitchell,Y,71.0,Indianapolis Colts,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,12,88,46,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
36,A.Ekeler o24.5 Receiving Yards,Markus_Markets,a.ekeler,N,7.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
37,N.Brown o34.5 Rec Yds,Markus_Markets,n.brown,N,33.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
38,W.Robinson o33.5 receiving yards,Rotowire Prizepicks,w.robinson,Y,51.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
39,D.Mooney o53.5 Rec Yds,Markus_Markets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
40,D.Mooney o79.5 Receiving Yards,Markus_Markets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.375,0,0.3333333333333333,0,0.4,0,79,9,86,54,Rain,Caesars Superdome,indoors,turf,260.0,0.25,0.9,0.65
41,D.Mooney o69.5 Receiving Yards,Markus_Markets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.375,0,0.3333333333333333,0,0.4,0,79,9,86,54,Rain,Caesars Superdome,indoors,turf,175.0,0.25,0.6875,0.4375
42,D.Smith o52.5 receiving yards,Rotowire Sleeper,d.smith,N,14.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
43,X.Legette o36.5 Rec Yds,RoyalsProps,x.legette,Y,40.0,Carolina Panthers,New York Giants,1.0,0.2857142857142857,0,0.0,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
44,C.Lamb o60.5 receiving yards,Rotowire Sleeper,c.lamb,N,21.0,Dallas Cowboys,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
45,C.Lamb o60.5 receiving yards,Rotowire Prizepicks,c.lamb,N,21.0,Dallas Cowboys,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
46,E.Engram o46.5 receiving yards,Rotowire Sleeper,e.engram,N,40.0,Jacksonville Jaguars,Minnesota Vikings,1.0,0.25,0,0.3333333333333333,0,0.25,0,81,17,69,36,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
47,T.Kelce o58.5 Rec Yds,Proptology,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.65,3.110176991150442,1.4601769911504423
48,T.Dell o55.5 receiving yards,Rotowire Prizepicks,t.dell,N,39.0,Houston Texans,Detroit Lions,1.0,0.375,0,0.3333333333333333,0,0.4,0,76,5,74,1,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
49,A.Mitchell o27.5 Rec Yds,Markus_Markets,a.mitchell,Y,71.0,Indianapolis Colts,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
50,A.Mitchell o26.5 Rec Yds,The_Oddsmaker,a.mitchell,Y,71.0,Indianapolis Colts,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
51,A.Jones o20.5 Rec Yds,Markus_Markets,a.jones,N,13.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
52,R.Odunze o38.5 Rec Yds,kylemurray03,r.odunze,N,23.0,Chicago Bears,New England Patriots,1.0,0.5714285714285714,1,1.0,1,0.8,1,61,16,67,25,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
53,A.Jones o17.5 Rec Yds,kylemurray03,a.jones,N,13.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
54,M.Nabers o71.5 Rec Yds,charliedisturco,m.nabers,N,50.0,New York Giants,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0
55,D.Mooney o52.5 Rec Yds,therocketplays,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,10,88,53,Rain,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
56,G.Kittle o58.5 Rec Yds,CeeJPicks,g.kittle,N,57.0,San Francisco 49ers,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,86,9,57,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
57,N.Brown o35.5 receiving yards,Rotowire Prizepicks,n.brown,N,33.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,10,49,21,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
58,M.Nabers o73.5 Rec Yds,theprophunter0_,m.nabers,N,50.0,New York Giants,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
59,D.Kincaid o45.5 receiving yards,Rotowire Sleeper,d.kincaid,N,24.0,Buffalo Bills,Indianapolis Colts,0.0,0.375,0,0.6666666666666666,1,0.6,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
60,A.Kamara o38.5 Rec Yds,KyleJustBets,a.kamara,Y,54.0,New Orleans Saints,Atlanta Falcons,1.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
61,D.Mooney o49.5 Rec Yds,KyleJustBets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
62,A.Ekeler o24.5 Rec Yds,theprophunter0_,a.ekeler,N,7.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
63,W.Dissly o22.5 receiving yards,Rotowire Sleeper,w.dissly,Y,30.0,Los Angeles Chargers,Tennessee Titans,1.0,0.7142857142857143,1,1.0,1,0.8,1,71,8,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
64,R.Dowdle o13.5 Rec Yds,ThePropfessor_,r.dowdle,N,3.0,Dallas Cowboys,Philadelphia Eagles,1.0,0.8333333333333334,1,1.0,1,1.0,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
65,J.Williams o36.5 receiving yards,Rotowire Sleeper,j.williams,N,6.0,Denver Broncos,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.2,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
66,J.Mixon o16.5 receiving yards,Rotowire Prizepicks,j.mixon,Y,44.0,Houston Texans,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
67,J.Mixon o17.5 receiving yards,Rotowire Prizepicks,j.mixon,Y,44.0,Houston Texans,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,80,13,79,0,Overcast,NRG,indoors,turf,100.0,1.5,3.0,1.5
68,J.Williams o37.5 receiving yards,Rotowire Prizepicks,j.williams,N,6.0,Denver Broncos,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.2,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
