Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Mixon u2.5 Recs,MoneylineHacks,j.mixon,Y,2.0,Houston Texans,Detroit Lions,1.0,0.5,0,0.6666666666666666,1,0.6,1,77,5,74,4,Partly Cloudy,NRG,indoors,turf,140.0,1.0,2.4,1.4
G.Kittle o4.5 Recs,kylemurray03,g.kittle,N,3.0,San Francisco 49ers,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,1.0,1,0.8,1,85,9,55,0,Partly Cloudy,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
T.Dell u5.5 Recs,MoneylineHacks,t.dell,Y,5.0,Houston Texans,Detroit Lions,1.0,0.75,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
K.Murray o226.5 passing + rushing yards,Rotowire Prizepicks,k.murray,Y,287.0,Arizona Cardinals,New York Jets,1.0,0.625,1,0.6666666666666666,1,0.6,1,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
J.Hurts o243.5 passing + rushing yards,Rotowire Sleeper,j.hurts,Y,258.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
B.Purdy o276.5 Pass + Rush Yds,TopShelfAction,b.purdy,Y,370.0,San Francisco 49ers,Tampa Bay Buccaneers,0.0,0.625,1,0.3333333333333333,0,0.6,1,86,9,57,2,Rain,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
C.Stroud o248.5 passing + rushing yards,Rotowire Sleeper,c.stroud,N,237.0,Houston Texans,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
J.Williams u10.5 Rush Att,The_Oddsmaker,j.williams,Y,1.0,Denver Broncos,Kansas City Chiefs,0.0,0.375,0,0.3333333333333333,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-108.0,1.08,2.08,1.0
J.Gibbs o15.5 longest rush yards,Jared Hochman,j.gibbs,Y,20.0,Detroit Lions,Houston Texans,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,0.75,1.5,0.75
S.Barkley o17.5 longest rush yards,Jared Hochman,s.barkley,N,11.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75
J.Williams u10.5 Longest Rush,PropBomb,j.williams,Y,1.0,Denver Broncos,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
N.Harris o14.5 Longest Rush,therocketplays,n.harris,N,11.0,Pittsburgh Steelers,Washington Commanders,0.0,0.625,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
J.Goff o0.5 Int,GDAWG5000,j.goff,Y,5.0,Detroit Lions,Houston Texans,0.0,0.4285714285714285,0,0.0,0,0.2,0,76,5,72,6,Partly Cloudy,NRG,indoors,turf,130.0,0.5,1.15,0.6499999999999999
D.Carr u0.5 Int,nick_giffen,d.carr,N,17.0,New Orleans Saints,Atlanta Falcons,1.0,0.2,0,0.0,0,0.2,0,77,12,94,50,Rain,Caesars Superdome,indoors,turf,120.0,1.0,2.2,1.2000000000000002
B.Mayfield o0.5 Int,nick_giffen,b.mayfield,N,0.0,Tampa Bay Buccaneers,San Francisco 49ers,1.0,0.625,1,1.0,1,0.6,1,85,9,55,0,Partly Cloudy,Raymond James,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002
D.Carr u0.5 Int,convince_me,d.carr,N,24.0,New Orleans Saints,Atlanta Falcons,1.0,0.2,0,0.0,0,0.2,0,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,115.0,1.0,2.15,1.15
T.Mclaurin o60.5 receiving yards,Rotowire Prizepicks,t.mclaurin,Y,113.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,8,81,39,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
T.Kelce o54.5 receiving yards,Rotowire Sleeper,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
T.Kelce o54.5 receiving yards,Rotowire Prizepicks,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,57,10,75,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
S.Laporta o33.5 receiving yards,Rotowire Sleeper,s.laporta,Y,66.0,Detroit Lions,Houston Texans,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Kmet o24.5 receiving yards,Rotowire Prizepicks,c.kmet,N,13.0,Chicago Bears,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
L.Mcconkey o53.5 receiving yards,Rotowire Prizepicks,l.mcconkey,N,52.0,Los Angeles Chargers,Tennessee Titans,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Jefferson u94.5 receiving yards,Rotowire Prizepicks,j.jefferson,Y,48.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,80,13,74,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
L.Mcconkey o54.5 receiving yards,Rotowire Prizepicks,l.mcconkey,N,52.0,Los Angeles Chargers,Tennessee Titans,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
T.Kelce o55.5 receiving yards,Rotowire Prizepicks,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,58,10,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
Q.Johnston o34.5 receiving yards,Rotowire Sleeper,q.johnston,N,24.0,Los Angeles Chargers,Tennessee Titans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Johnson o23.5 receiving yards,Rotowire Sleeper,j.johnson,N,22.0,New Orleans Saints,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,82,32,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
C.Ridley u55.5 receiving yards,Rotowire Prizepicks,c.ridley,N,84.0,Tennessee Titans,Los Angeles Chargers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
Q.Johnston u39.5 receiving yards,Rotowire Prizepicks,q.johnston,Y,24.0,Los Angeles Chargers,Tennessee Titans,1.0,0.6,1,0.6666666666666666,1,0.6,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Downs u67.5 receiving yards,Rotowire Prizepicks,j.downs,N,72.0,Indianapolis Colts,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.4,0,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
G.Pickens u66.5 receiving yards,Rotowire Prizepicks,g.pickens,N,91.0,Pittsburgh Steelers,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
T.Johnson u31.5 receiving yards,Rotowire Prizepicks,t.johnson,N,37.0,New York Giants,Carolina Panthers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
D.Kincaid o44.5 receiving yards,Rotowire Sleeper,d.kincaid,N,24.0,Buffalo Bills,Indianapolis Colts,0.0,0.375,0,0.6666666666666666,1,0.6,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
D.Samuel o54.5 receiving yards,Rotowire Sleeper,d.samuel,Y,62.0,San Francisco 49ers,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5
K.Shakir o55.5 Rec Yds,RoyalsProps,k.shakir,Y,58.0,Buffalo Bills,Indianapolis Colts,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
R.Odunze o41.5 receiving yards,Rotowire Prizepicks,r.odunze,N,23.0,Chicago Bears,New England Patriots,1.0,0.1428571428571428,0,0.0,0,0.2,0,60,17,81,26,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
M.Nabers o72.5 Rec Yds,RoyalsProps,m.nabers,N,50.0,New York Giants,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
X.Legette o33.5 receiving yards,Rotowire Prizepicks,x.legette,Y,40.0,Carolina Panthers,New York Giants,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
K.Shakir o54.5 receiving yards,Rotowire Sleeper,k.shakir,Y,58.0,Buffalo Bills,Indianapolis Colts,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,64,12,86,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
D.Smith o53.5 receiving yards,Rotowire Prizepicks,d.smith,N,14.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
W.Robinson o35.5 receiving yards,Rotowire Prizepicks,w.robinson,Y,51.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
D.Smith o56.5 receiving yards,Rotowire Prizepicks,d.smith,N,14.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
F.Moreau o10.5 receiving yards,Rotowire Sleeper,f.moreau,N,0.0,New Orleans Saints,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
A.Jones o17.5 receiving yards,Rotowire Sleeper,a.jones,N,13.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
D.Schultz o35.5 receiving yards,Rotowire Prizepicks,d.schultz,Y,66.0,Houston Texans,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,77,5,74,4,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
C.Sutton o47.5 receiving yards,Rotowire Sleeper,c.sutton,Y,70.0,Denver Broncos,Kansas City Chiefs,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Schultz o35.5 receiving yards,Rotowire Sleeper,d.schultz,Y,66.0,Houston Texans,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,76,5,74,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
D.Mooney o52.5 receiving yards,Rotowire Prizepicks,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
D.London o58.5 receiving yards,Rotowire Sleeper,d.london,Y,97.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.6666666666666666,1,0.8,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
N.Brown o33.5 receiving yards,Rotowire Prizepicks,n.brown,N,33.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
J.Downs o64.5 Rec Yds,Proptology,j.downs,Y,72.0,Indianapolis Colts,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,12,88,46,Rain,Lucas Oil,indoors,turf,-113.0,3.0,5.654867256637168,2.654867256637168
A.Mitchell o26.5 receiving yards,Rotowire Prizepicks,a.mitchell,Y,71.0,Indianapolis Colts,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,12,88,46,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
A.Ekeler o24.5 Receiving Yards,Markus_Markets,a.ekeler,N,7.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
N.Brown o34.5 Rec Yds,Markus_Markets,n.brown,N,33.0,Washington Commanders,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
W.Robinson o33.5 receiving yards,Rotowire Prizepicks,w.robinson,Y,51.0,New York Giants,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5
D.Mooney o53.5 Rec Yds,Markus_Markets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Mooney o79.5 Receiving Yards,Markus_Markets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.375,0,0.3333333333333333,0,0.4,0,79,9,86,54,Rain,Caesars Superdome,indoors,turf,260.0,0.25,0.9,0.65
D.Mooney o69.5 Receiving Yards,Markus_Markets,d.mooney,Y,96.0,Atlanta Falcons,New Orleans Saints,0.0,0.375,0,0.3333333333333333,0,0.4,0,79,9,86,54,Rain,Caesars Superdome,indoors,turf,175.0,0.25,0.6875,0.4375
D.Smith o52.5 receiving yards,Rotowire Sleeper,d.smith,N,14.0,Philadelphia Eagles,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
X.Legette o36.5 Rec Yds,RoyalsProps,x.legette,Y,40.0,Carolina Panthers,New York Giants,1.0,0.2857142857142857,0,0.0,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
C.Lamb o60.5 receiving yards,Rotowire Sleeper,c.lamb,N,21.0,Dallas Cowboys,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Lamb o60.5 receiving yards,Rotowire Prizepicks,c.lamb,N,21.0,Dallas Cowboys,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
E.Engram o46.5 receiving yards,Rotowire Sleeper,e.engram,N,40.0,Jacksonville Jaguars,Minnesota Vikings,1.0,0.25,0,0.3333333333333333,0,0.25,0,81,17,69,36,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
T.Kelce o58.5 Rec Yds,Proptology,t.kelce,Y,64.0,Kansas City Chiefs,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.65,3.110176991150442,1.4601769911504423
T.Dell o55.5 receiving yards,Rotowire Prizepicks,t.dell,N,39.0,Houston Texans,Detroit Lions,1.0,0.375,0,0.3333333333333333,0,0.4,0,76,5,74,1,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
A.Mitchell o27.5 Rec Yds,Markus_Markets,a.mitchell,Y,71.0,Indianapolis Colts,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
A.Mitchell o26.5 Rec Yds,The_Oddsmaker,a.mitchell,Y,71.0,Indianapolis Colts,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0
A.Jones o20.5 Rec Yds,Markus_Markets,a.jones,N,13.0,Minnesota Vikings,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
R.Odunze o38.5 Rec Yds,kylemurray03,r.odunze,N,23.0,Chicago Bears,New England Patriots,1.0,0.5714285714285714,1,1.0,1,0.8,1,61,16,67,25,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
