,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
36,C.Kupp o70.5 Rec Yds,RoyalsProps,c.kupp,N,17.0,Los Angeles Rams,New Orleans Saints,0.0,0.5,0,0.6666666666666666,1,0.4,0,62,3,53,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0
37,M.Valdes-scantling o34.5 receiving yards,Rotowire Sleeper,m.valdes-scantling,Y,36.0,New Orleans Saints,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,62,3,53,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
38,C.Otton u45.5 receiving yards,Rotowire Prizepicks,c.otton,Y,20.0,Tampa Bay Buccaneers,Carolina Panthers,0.0,0.6,1,0.6666666666666666,1,0.6,1,50,6,37,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
39,S.Barkley o17.5 Rec Yds,therocketplays,s.barkley,N,10.0,Philadelphia Eagles,Baltimore Ravens,0.0,0.5,0,0.6666666666666666,1,0.4,0,40,7,48,4,Partly Cloudy,M&amp;T Bank,outdoors,grass,-125.0,1.25,2.25,1.0
40,B.Robinson o7.5 Rec Yds,ThePropfessor_,b.robinson,Y,33.0,Atlanta Falcons,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,50,9,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,-125.0,1.25,2.25,1.0
41,P.Washington u25.5 receiving yards,Rotowire Prizepicks,p.washington,N,103.0,Jacksonville Jaguars,Houston Texans,1.0,0.75,1,0.6666666666666666,1,0.75,1,61,10,29,0,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
42,K.Bourne o24.5 Rec Yds,Markus_Markets,k.bourne,Y,39.0,New England Patriots,Indianapolis Colts,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,36,8,40,1,Clear,Gillette,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
43,C.Ridley u66.5 receiving yards,Rotowire Prizepicks,c.ridley,Y,45.0,Tennessee Titans,Washington Commanders,0.0,0.6,1,0.3333333333333333,0,0.4,0,42,8,41,3,Mostly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
44,T.Hockenson o44.5 receiving yards,Rotowire Sleeper,t.hockenson,N,28.0,Minnesota Vikings,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,17,7,64,9,Scattered Snow Showers,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
45,A.Thielen o39.5 Rec Yds,Markus_Markets,a.thielen,Y,99.0,Carolina Panthers,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,49,8,40,0,Partly Cloudy,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
46,L.Mcconkey u68.5 receiving yards,Rotowire Prizepicks,l.mcconkey,N,117.0,Los Angeles Chargers,Atlanta Falcons,0.0,0.7,1,0.3333333333333333,0,0.4,0,50,9,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
47,K.Bourne o24.5 Rec Yds,theprophunter0_,k.bourne,Y,39.0,New England Patriots,Indianapolis Colts,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,36,8,40,1,Clear,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
48,M.Harrison o54.5 Rec Yds,theprophunter0_,m.harrison,Y,60.0,Arizona Cardinals,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,8,9,64,9,Snow,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
49,N.Collins o85.5 Rec Yds,theprophunter0_,n.collins,Y,119.0,Houston Texans,Jacksonville Jaguars,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,50,11,29,0,Clear,TIAA Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
50,C.McCaffrey o30.5 Rec Yds,JBBets1,c.mccaffrey,N,14.0,San Francisco 49ers,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,9,95,70,Definite Snow,Highmark,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
51,C.Stover o11.5 Rec Yds,KyleJustBets,c.stover,N,4.0,Houston Texans,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,53,8,29,0,Clear,TIAA Bank,outdoors,grass,-110.0,0.65,1.240909090909091,0.5909090909090909
52,T.Tremble o18.5 receiving yards,Rotowire Sleeper,t.tremble,Y,77.0,Carolina Panthers,Tampa Bay Buccaneers,1.0,0.4,0,0.0,0,0.4,0,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
53,I.Likely o23.5 receiving yards,Rotowire Prizepicks,i.likely,Y,38.0,Baltimore Ravens,Philadelphia Eagles,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,40,7,46,4,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
54,R.White o16.5 receiving yards,Rotowire Sleeper,r.white,N,2.0,Tampa Bay Buccaneers,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
55,T.Tremble o18.5 receiving yards,Rotowire Prizepicks,t.tremble,Y,77.0,Carolina Panthers,Tampa Bay Buccaneers,1.0,0.4,0,0.0,0,0.4,0,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
56,G.Kittle o44.5 receiving yards,Rotowire Prizepicks,g.kittle,N,7.0,San Francisco 49ers,Buffalo Bills,0.0,0.8888888888888888,1,1.0,1,1.0,1,22,9,95,66,Definite Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
57,B.Robinson o24.5 Rec Yds,JBBets1,b.robinson,Y,33.0,Atlanta Falcons,Los Angeles Chargers,1.0,0.7,1,1.0,1,0.8,1,48,5,37,0,Clear,Mercedes-Benz,indoors,turf,-150.0,0.67,1.1166666666666667,0.4466666666666666
58,D.Samuel o39.5 receiving yards,Rotowire Sleeper,d.samuel,N,20.0,San Francisco 49ers,Buffalo Bills,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
59,D.Samuel o38.5 receiving yards,Rotowire Prizepicks,d.samuel,N,20.0,San Francisco 49ers,Buffalo Bills,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
60,R.Pearsall o17.5 Rec Yds,The_Oddsmaker,r.pearsall,N,0.0,San Francisco 49ers,Buffalo Bills,0.0,0.75,1,0.6666666666666666,1,0.75,1,22,9,95,66,Snow,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0
61,J.Jennings o50.5 receiving yards,Rotowire Prizepicks,j.jennings,Y,56.0,San Francisco 49ers,Buffalo Bills,0.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,22,9,95,66,Snow,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
62,D.Knox o24.5 receiving yards,Rotowire Sleeper,d.knox,Y,56.0,Buffalo Bills,San Francisco 49ers,1.0,0.375,0,1.0,1,0.6,1,31,14,95,66,Overcast,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
