Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Pitts o0.5 rush_td+rec_td,charliedisturco,k.pitts,N,0.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.0,0,0.25,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,310.0,0.15,0.6149999999999999,0.4649999999999998
K.Pitts o0.5 rush_td+rec_td,daletanhardt,k.pitts,N,0.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.0,0,0.25,0,83,10,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,310.0,1.2,4.919999999999999,3.719999999999999
K.Pitts o0.5 rush_td+rec_td,theprophunter0_,k.pitts,N,0.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.0,0,0.25,0,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,240.0,0.5,1.7,1.2
K.Pitts o0.5 rush_td+rec_td,sirlockselot_,k.pitts,N,0.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.0,0,0.25,0,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,310.0,1.0,4.1,3.1
T.Allgeier u34.5 rushing yards,Rotowire Prizepicks,t.allgeier,Y,12.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
T.Allgeier o33.5 Rush Yds,ThePropfessor_,t.allgeier,N,12.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Irving o41.5 Rush Yds,FirefighterBets,b.irving,Y,44.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
B.Irving o38.5 Rush Yds,PropBetGuy,b.irving,Y,44.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
B.Irving o41.5 Rush Yds,PvB_Bets,b.irving,Y,44.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
T.Allgeier o34.5 Rush Yds,rsura_,t.allgeier,N,12.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
T.Allgeier o34.5 Rush Yds,NicholaskMartin,t.allgeier,N,12.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546
T.Allgeier o34.5 Rush Yds,moneybadger24_,t.allgeier,N,12.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,1,Rain,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Allgeier o33.5 Rush Yds,cowhitchurch,t.allgeier,N,12.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-130.0,0.65,1.15,0.4999999999999999
B.Irving o42.5 Rush Yds,cowhitchurch,b.irving,Y,44.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,0.59,1.0942735042735043,0.5042735042735044
R.White o19.5 receiving yards,Rotowire Prizepicks,r.white,N,-6.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
B.Robinson o24.5 receiving yards,Rotowire Prizepicks,b.robinson,N,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
B.Robinson o24.5 receiving yards,Rotowire Sleeper,b.robinson,N,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
K.Pitts o30.5 receiving yards,Rotowire Prizepicks,k.pitts,Y,88.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
B.Robinson o24.5 Rec Yds,gneiffer07,b.robinson,N,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,1.17,2.17,1.0
R.White o20.5 receiving yards,Rotowire Prizepicks,r.white,N,-6.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
R.White o21.5 Rec Yds,RoyalsProps,r.white,N,-6.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,75,5,77,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0
C.Godwin o64.5 Rec Yds,gneiffer07,c.godwin,N,64.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0
D.London u63.5 Rec Yds,cawright95,d.london,N,154.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Robinson o24.5 Rec Yds,PvB_Bets,b.robinson,N,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692
K.Pitts o29.5 receiving yards,Rotowire Prizepicks,k.pitts,Y,88.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
R.White o18.5 Rec Yds,RoyalsProps,r.white,N,-6.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
S.Shepard o19.5 Rec Yds,gneiffer07,s.shepard,N,4.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,1.0,1,1.0,1,1.0,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
C.Otton o27.5 Rec Yds,FirefighterBets,c.otton,Y,44.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
R.McCloud o33.5 Rec Yds,FirefighterBets,r.mccloud,Y,66.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
B.Robinson u30.5 Rec Yds,Mjaybrxd,b.robinson,Y,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Robinson o25.5 Rec Yds,KyleJustBets,b.robinson,N,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,5,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407
T.Allgeier o3.5 Rec Yds,charliedisturco,t.allgeier,Y,13.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,83,10,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,0.55,1.05,0.5
M.Evans o58.5 receiving yards,Rotowire Prizepicks,m.evans,Y,62.0,Tampa Bay Buccaneers,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
B.Robinson o24.5 Rec Yds,CeeJPicks,b.robinson,N,16.0,Atlanta Falcons,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,80,6,78,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
