,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
99,C.Ridley o38.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,63,6,54,0,,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
100,K.Shakir o29.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
102,G.Davis o31.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
103,K.Shakir o29.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
112,K.Shakir o32.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
120,J.Mixon o17.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,71,12,46,0,Clear,Lambeau Field,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
127,B.Hall o25.5 Rec Yds,KyleJustBets,New York Jets,b.hall,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,60,3,57,0,Clear,Acrisure,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
140,K.Shakir o32.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,64,9,45,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
145,A.Iosivas o20.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Cleveland Browns,0.0,0.8333333333333334,1,1.0,1,0.8,1,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
200,J.Smith o18.5 Rec Yds,ThePropfessor_,Miami Dolphins,j.smith,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,5,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
216,K.Shakir o31.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,62,10,40,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
235,A.Ekeler o16.5 Rec Yds,CeeJPicks,Washington Commanders,a.ekeler,Carolina Panthers,1.0,1.0,1,1.0,1,1.0,1,75,2,24,0,Clear,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
237,K.Hunt o10.5 Rec Yds,CeeJPicks,Kansas City Chiefs,k.hunt,San Francisco 49ers,0.0,1.0,1,1.0,1,1.0,1,76,3,29,0,Clear,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
252,A.Ekeler o16.5 receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Carolina Panthers,1.0,1.0,1,1.0,1,1.0,1,75,2,24,0,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
253,K.Williams o14.5 Rec Yds,Proptology,Los Angeles Rams,k.williams,Las Vegas Raiders,1.0,0.4,0,0.3333333333333333,0,0.4,0,80,5,28,0,Clear,SoFi,indoors,turf,-110.0,2.2,4.2,2.0
256,J.Coker o19.5 Rec Yds,PropBetGuy,Carolina Panthers,j.coker,Washington Commanders,0.0,1.0,1,1.0,1,1.0,1,75,3,24,0,Clear,FedExField,outdoors,grass,-113.0,1.13,2.13,1.0
