,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
23,J.Gibbs,Detroit Lions,7,5,83,1,8,31,1,2,31,3.9,0,0.0,0,0,13,21,0,,,,,,,75.0,1215,Buffalo Bills,1,Ford Field,indoors,turf,41,89,6,23,Foggy
24,J.Goff,Detroit Lions,0,0,0,0,2,13,0,1,13,6.5,0,0.0,0,0,10,0,0,,,,,,,100.0,1215,Buffalo Bills,1,Ford Field,indoors,turf,41,89,6,23,Foggy
25,C.Samuel,Buffalo Bills,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,27.0,1215,Detroit Lions,0,Ford Field,indoors,turf,41,89,6,23,Foggy
26,K.Shakir,Buffalo Bills,7,6,39,1,0,0,0,0,0,0,0,0,0,0,0,10,0,,,,,,,59.0,1215,Detroit Lions,0,Ford Field,indoors,turf,41,89,6,23,Foggy
27,T.Johnson,Buffalo Bills,5,5,114,0,2,9,0,0,9,4.5,0,0.0,0,0,5,33,0,,,,,,,30.0,1215,Detroit Lions,0,Ford Field,indoors,turf,41,89,6,23,Foggy
28,R.Davis,Buffalo Bills,2,2,14,1,7,15,0,1,15,2.1,0,0.0,0,0,7,9,0,,,,,,,26.0,1215,Detroit Lions,0,Ford Field,indoors,turf,41,89,6,23,Foggy
29,J.Cook,Buffalo Bills,1,1,28,0,14,105,2,4,105,7.5,0,0.0,0,0,41,28,0,,,,,,,41.0,1215,Detroit Lions,0,Ford Field,indoors,turf,41,89,6,23,Foggy
30,J.Allen,Buffalo Bills,0,0,0,0,11,68,2,6,68,6.2,0,0.0,0,0,21,0,0,,,,,,,100.0,1215,Detroit Lions,0,Ford Field,indoors,turf,41,89,6,23,Foggy
31,T.Dell,Houston Texans,2,2,26,0,1,15,0,1,15,15.0,0,0.0,0,0,15,15,0,0,0,0,0,0,0,62.0,1215,Miami Dolphins,1,NRG,indoors,turf,80,69,13,6,Partly Cloudy
32,J.Mixon,Houston Texans,6,5,33,0,12,23,0,0,23,1.9,0,0.0,0,0,5,15,0,0,0,0,0,0,0,64.0,1215,Miami Dolphins,1,NRG,indoors,turf,80,69,13,6,Partly Cloudy
33,D.Ogunbowale,Houston Texans,0,0,0,0,1,35,0,1,35,35.0,0,0.0,0,0,35,0,0,0,0,0,0,0,0,22.0,1215,Miami Dolphins,1,NRG,indoors,turf,80,69,13,6,Partly Cloudy
34,C.Stroud,Houston Texans,0,0,0,0,6,4,0,0,0,0,0,0,0,0,3,0,1,1,4,0.7,0,0.0,0,100.0,1215,Miami Dolphins,1,NRG,indoors,turf,80,69,13,6,Partly Cloudy
35,J.Waddle,Miami Dolphins,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
36,T.Hill,Miami Dolphins,7,2,36,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,93.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
37,J.Smith,Miami Dolphins,11,9,48,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,66.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
38,M.Washington,Miami Dolphins,6,5,52,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,59.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
39,R.Mostert,Miami Dolphins,3,3,13,0,6,8,0,1,8,1.3,0,0.0,0,0,6,7,0,0,0,0,0,0,0,38.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
40,D.Achane,Miami Dolphins,7,7,35,0,12,41,0,2,41,3.4,0,0.0,0,0,7,13,0,0,0,0,0,0,0,66.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
41,T.Tagovailoa,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,100.0,1215,Houston Texans,0,NRG,indoors,turf,80,69,13,6,Partly Cloudy
42,D.Duvernay,Jacksonville Jaguars,4,3,42,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,46.0,1215,New York Jets,1,EverBank,outdoors,grass,62,73,10,16,Foggy
43,B.Thomas,Jacksonville Jaguars,14,10,105,2,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,88.0,1215,New York Jets,1,EverBank,outdoors,grass,62,73,10,16,Foggy
44,T.Bigsby,Jacksonville Jaguars,1,0,0,0,11,42,0,3,42,3.8,0,0.0,0,0,14,0,0,0,0,0,0,0,0,26.0,1215,New York Jets,1,EverBank,outdoors,grass,62,73,10,16,Foggy
45,T.Etienne,Jacksonville Jaguars,5,4,20,0,14,65,0,4,65,4.6,0,0.0,0,0,10,8,0,0,0,0,0,0,0,73.0,1215,New York Jets,1,EverBank,outdoors,grass,62,73,10,16,Foggy
46,M.Jones,Jacksonville Jaguars,0,0,0,0,4,29,0,0,0,0,0,0,0,0,13,0,0,3,29,7.3,0,0.0,0,100.0,1215,New York Jets,1,EverBank,outdoors,grass,62,73,10,16,Foggy
47,G.Wilson,New York Jets,6,3,56,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,98.0,1215,Jacksonville Jaguars,0,EverBank,outdoors,grass,62,73,10,16,Foggy
48,I.Davis,New York Jets,1,1,2,0,5,24,0,1,24,4.8,0,0.0,0,0,11,2,0,0,0,0,0,0,0,41.0,1215,Jacksonville Jaguars,0,EverBank,outdoors,grass,62,73,10,16,Foggy
49,B.Hall,New York Jets,2,2,21,0,9,30,1,3,30,3.3,0,0.0,0,0,18,14,0,0,0,0,0,0,0,48.0,1215,Jacksonville Jaguars,0,EverBank,outdoors,grass,62,73,10,16,Foggy
50,A.Rodgers,New York Jets,0,0,0,0,6,45,0,0,0,0,0,0,0,0,18,0,0,3,45,7.5,0,0.0,0,100.0,1215,Jacksonville Jaguars,0,EverBank,outdoors,grass,62,73,10,16,Foggy
51,K.Austin,New Orleans Saints,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,75.0,1215,Washington Commanders,1,Caesars Superdome,indoors,turf,74,76,7,22,Clear
52,M.Valdes-Scantling,New Orleans Saints,7,2,64,0,1,4,0,0,4,4.0,0,0.0,0,0,4,39,0,0,0,0,0,0,0,78.0,1215,Washington Commanders,1,Caesars Superdome,indoors,turf,74,76,7,22,Clear
53,A.Kamara,New Orleans Saints,5,4,58,1,5,12,0,0,12,2.4,0,0.0,0,0,6,29,0,0,0,0,0,0,0,45.0,1215,Washington Commanders,1,Caesars Superdome,indoors,turf,74,76,7,22,Clear
54,K.Miller,New Orleans Saints,1,0,0,0,9,46,0,3,46,5.1,0,0.0,0,0,17,0,0,0,0,0,0,0,0,47.0,1215,Washington Commanders,1,Caesars Superdome,indoors,turf,74,76,7,22,Clear
55,J.Haener,New Orleans Saints,0,0,0,0,1,7,0,0,0,0,0,0,0,0,7,0,0,0,7,7.0,0,0.0,0,38.0,1215,Washington Commanders,1,Caesars Superdome,indoors,turf,74,76,7,22,Clear
56,S.Rattler,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,1215,Washington Commanders,1,Caesars Superdome,indoors,turf,74,76,7,22,Clear
57,D.Brown,Washington Commanders,4,3,30,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,78.0,1215,New Orleans Saints,0,Caesars Superdome,indoors,turf,74,76,7,22,Clear
58,T.McLaurin,Washington Commanders,10,7,73,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,90.0,1215,New Orleans Saints,0,Caesars Superdome,indoors,turf,74,76,7,22,Clear
59,J.McNichols,Washington Commanders,2,1,0,0,2,4,0,0,4,2.0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,28.0,1215,New Orleans Saints,0,Caesars Superdome,indoors,turf,74,76,7,22,Clear
60,B.Robinson,Washington Commanders,3,3,22,0,21,65,0,5,65,3.1,0,0.0,0,0,20,9,0,0,0,0,0,0,0,74.0,1215,New Orleans Saints,0,Caesars Superdome,indoors,turf,74,76,7,22,Clear
61,J.Daniels,Washington Commanders,0,0,0,0,11,66,0,0,0,0,0,0,0,0,24,0,0,6,66,6.0,0,0.0,0,100.0,1215,New Orleans Saints,0,Caesars Superdome,indoors,turf,74,76,7,22,Clear
62,X.Legette,Carolina Panthers,3,2,7,0,1,2,0,0,2,2.0,0,0.0,0,0,2,5,0,0,0,0,0,0,0,42.0,1215,Dallas Cowboys,1,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
63,C.Hubbard,Carolina Panthers,4,4,17,0,10,32,0,2,32,3.2,0,0.0,0,0,12,6,0,0,0,0,0,0,0,95.0,1215,Dallas Cowboys,1,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
64,B.Young,Carolina Panthers,0,0,0,0,3,12,1,0,0,0,0,0,0,0,6,0,2,1,12,4.0,0,0.0,0,100.0,1215,Dallas Cowboys,1,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
65,B.Cooks,Dallas Cowboys,5,3,34,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,63.0,1215,Carolina Panthers,0,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
66,C.Lamb,Dallas Cowboys,13,9,116,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,70.0,1215,Carolina Panthers,0,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
67,R.Dowdle,Dallas Cowboys,0,0,0,0,25,149,0,7,149,6.0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,74.0,1215,Carolina Panthers,0,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
68,C.Rush,Dallas Cowboys,0,0,0,0,4,5,0,0,0,0,0,0,0,0,9,0,1,0,5,1.3,0,0.0,0,100.0,1215,Carolina Panthers,0,Bank of America,outdoors,grass,45,83,8,23,Mostly Cloudy
69,T.Franklin,Denver Broncos,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,,,46.0,1215,Indianapolis Colts,1,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
70,M.Mims,Denver Broncos,4,4,20,0,1,0,0,0,0,0.0,0,0.0,0,0,0,11,0,,,,,,,25.0,1215,Indianapolis Colts,1,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
71,A.Estime,Denver Broncos,1,1,5,0,5,13,0,0,13,2.6,0,0.0,0,0,6,5,0,,,,,,,21.0,1215,Indianapolis Colts,1,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
72,J.Williams,Denver Broncos,3,2,8,0,6,15,0,0,15,2.5,0,0.0,0,0,4,9,0,,,,,,,54.0,1215,Indianapolis Colts,1,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
73,J.McLaughlin,Denver Broncos,3,3,13,0,7,21,0,1,21,3.0,0,0.0,0,0,12,6,0,,,,,,,24.0,1215,Indianapolis Colts,1,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
74,B.Nix,Denver Broncos,0,0,0,0,8,23,0,4,23,2.9,0,0.0,0,0,16,0,0,,,,,,,100.0,1215,Indianapolis Colts,1,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
75,A.Mitchell,Indianapolis Colts,4,0,0,0,1,-10,0,0,-10,-10.0,0,0.0,0,0,-10,0,1,,,,,,,49.0,1215,Denver Broncos,0,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
76,J.Downs,Indianapolis Colts,8,3,32,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,,,76.0,1215,Denver Broncos,0,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
77,T.Sermon,Indianapolis Colts,2,2,9,0,1,3,0,0,3,3.0,0,0.0,0,0,3,5,0,,,,,,,24.0,1215,Denver Broncos,0,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
78,J.Taylor,Indianapolis Colts,2,1,4,0,22,107,0,4,107,4.9,0,0.0,0,0,40,4,1,,,,,,,68.0,1215,Denver Broncos,0,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
79,A.Richardson,Indianapolis Colts,1,1,-1,0,7,46,1,2,46,6.6,0,0.0,0,0,23,-1,0,,,,,,,100.0,1215,Denver Broncos,0,Empower Field at Mile High,outdoors,grass,54,18,21,1,Clear
80,D.Slayton,New York Giants,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,68.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
81,W.Robinson,New York Giants,9,4,38,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,76.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
82,M.Nabers,New York Giants,14,10,82,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,94.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
83,D.Singletary,New York Giants,3,3,16,0,8,25,1,1,25,3.1,0,0.0,0,0,5,8,0,0,0,0,0,0,0,34.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
84,T.Tracy,New York Giants,4,1,4,0,10,31,0,2,31,3.1,0,0.0,0,0,12,4,0,0,0,0,0,0,0,68.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
85,T.DeVito,New York Giants,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,47.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
86,T.Boyle,New York Giants,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1.0,0,0.0,0,53.0,1215,Baltimore Ravens,1,MetLife,outdoors,turf,36,61,6,5,Clear
87,M.Andrews,Baltimore Ravens,2,2,24,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,66.0,1215,New York Giants,0,MetLife,outdoors,turf,36,61,6,5,Clear
88,Z.Flowers,Baltimore Ravens,7,6,53,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,81.0,1215,New York Giants,0,MetLife,outdoors,turf,36,61,6,5,Clear
89,J.Hill,Baltimore Ravens,5,5,61,1,2,7,0,1,7,3.5,0,0.0,0,0,6,27,0,0,0,0,0,0,0,37.0,1215,New York Giants,0,MetLife,outdoors,turf,36,61,6,5,Clear
90,D.Henry,Baltimore Ravens,0,0,0,0,14,67,0,5,67,4.8,0,0.0,0,0,13,0,0,0,0,0,0,0,0,46.0,1215,New York Giants,0,MetLife,outdoors,turf,36,61,6,5,Clear
91,L.Jackson,Baltimore Ravens,0,0,0,0,6,65,0,0,0,0,0,0,0,0,21,0,1,4,65,10.8,0,0.0,0,83.0,1215,New York Giants,0,MetLife,outdoors,turf,36,61,6,5,Clear
92,J.Dotson,Philadelphia Eagles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,1215,Pittsburgh Steelers,1,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
93,D.Smith,Philadelphia Eagles,12,11,109,1,1,1,0,0,1,1.0,0,0.0,0,0,1,22,0,0,0,0,0,0,0,92.0,1215,Pittsburgh Steelers,1,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
94,K.Gainwell,Philadelphia Eagles,3,3,40,0,7,20,0,1,20,2.9,0,0.0,0,0,7,16,0,0,0,0,0,0,0,39.0,1215,Pittsburgh Steelers,1,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
95,S.Barkley,Philadelphia Eagles,2,2,9,0,19,65,0,4,65,3.4,0,0.0,0,0,22,5,0,0,0,0,0,0,0,61.0,1215,Pittsburgh Steelers,1,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
96,J.Hurts,Philadelphia Eagles,0,0,0,0,15,45,1,0,0,0,0,0,0,0,23,0,1,5,45,3.0,0,0.0,0,100.0,1215,Pittsburgh Steelers,1,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
97,J.Warren,Pittsburgh Steelers,2,1,3,0,4,12,0,0,12,3.0,0,0.0,0,0,6,3,0,0,0,0,0,0,0,53.0,1215,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
98,N.Harris,Pittsburgh Steelers,1,1,7,0,6,14,0,1,14,2.3,0,0.0,0,0,7,7,0,0,0,0,0,0,0,33.0,1215,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
99,R.Wilson,Pittsburgh Steelers,0,0,0,0,4,13,0,0,0,0,0,0,0,0,8,0,1,2,13,3.3,0,0.0,0,98.0,1215,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,40,64,8,16,Overcast
100,T.McBride,Arizona Cardinals,10,9,87,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,91.0,1215,New England Patriots,1,State Farm,indoors,grass,61,21,3,0,Clear
101,G.Dortch,Arizona Cardinals,3,3,60,0,1,6,0,1,6,6.0,0,0.0,0,0,6,39,0,0,0,0,0,0,0,26.0,1215,New England Patriots,1,State Farm,indoors,grass,61,21,3,0,Clear
102,J.Conner,Arizona Cardinals,5,5,28,0,16,110,2,4,110,6.9,0,0.0,0,0,53,12,0,0,0,0,0,0,0,71.0,1215,New England Patriots,1,State Farm,indoors,grass,61,21,3,0,Clear
103,K.Murray,Arizona Cardinals,0,0,0,0,5,11,0,0,0,0,0,0,0,0,4,0,0,0,11,2.2,0,0.0,0,90.0,1215,New England Patriots,1,State Farm,indoors,grass,61,21,3,0,Clear
104,J.Polk,New England Patriots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
105,D.Douglas,New England Patriots,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,61.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
106,M.Jones,New England Patriots,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,35.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
107,K.Bourne,New England Patriots,3,3,44,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,53.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
108,A.Gibson,New England Patriots,2,2,31,0,7,33,0,1,33,4.7,0,0.0,0,0,29,20,0,0,0,0,0,0,0,31.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
109,R.Stevenson,New England Patriots,1,1,16,0,13,69,0,5,69,5.3,0,0.0,0,0,15,16,0,0,0,0,0,0,0,65.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
110,D.Maye,New England Patriots,0,0,0,0,4,14,1,0,0,0,0,0,0,0,6,0,0,1,14,3.5,0,0.0,0,100.0,1215,Arizona Cardinals,0,State Farm,indoors,grass,61,21,3,0,Clear
111,J.Smith-Njigba,Seattle Seahawks,12,10,83,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,95.0,1215,Green Bay Packers,1,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
112,Z.Charbonnet,Seattle Seahawks,4,1,12,0,8,54,1,3,54,6.8,0,0.0,0,0,24,12,0,0,0,0,0,0,0,80.0,1215,Green Bay Packers,1,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
113,S.Howell,Seattle Seahawks,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2.0,0,0.0,0,41.0,1215,Green Bay Packers,1,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
114,G.Smith,Seattle Seahawks,0,0,0,0,1,5,0,0,0,0,0,0,0,0,5,0,0,1,5,5.0,0,0.0,0,59.0,1215,Green Bay Packers,1,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
115,T.Kraft,Green Bay Packers,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,89.0,1215,Seattle Seahawks,0,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
116,C.Watson,Green Bay Packers,6,3,56,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,78.0,1215,Seattle Seahawks,0,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
117,C.Brooks,Green Bay Packers,1,1,9,0,1,6,0,1,6,6.0,0,0.0,0,0,6,9,0,0,0,0,0,0,0,25.0,1215,Seattle Seahawks,0,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
118,J.Reed,Green Bay Packers,6,5,34,0,3,27,0,1,27,9.0,0,0.0,0,0,13,12,0,0,0,0,0,0,0,59.0,1215,Seattle Seahawks,0,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
119,J.Jacobs,Green Bay Packers,4,4,42,0,26,94,1,5,94,3.6,0,0.0,0,0,19,21,1,0,0,0,0,0,0,75.0,1215,Seattle Seahawks,0,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
120,J.Love,Green Bay Packers,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4.0,0,0.0,0,100.0,1215,Seattle Seahawks,0,Lumen Field,outdoors,turf,46,82,0,4,Partly Cloudy
