,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
59,G.Pickens,Pittsburgh Steelers,7,5,57,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,74.0,922,Los Angeles Chargers,1,Acrisure,outdoors,grass,72,56,8,1,Clear
60,J.Warren,Pittsburgh Steelers,1,1,-4,0,3,5,0,1,5,1.7,0,0.0,0,0,3,-4,0,0,0,0,0,0,0,34.0,922,Los Angeles Chargers,1,Acrisure,outdoors,grass,72,56,8,1,Clear
61,C.Patterson,Pittsburgh Steelers,5,3,15,0,4,33,0,2,33,8.3,0,0.0,0,0,14,6,0,0,0,0,0,0,0,34.0,922,Los Angeles Chargers,1,Acrisure,outdoors,grass,72,56,8,1,Clear
62,N.Harris,Pittsburgh Steelers,5,5,16,0,18,70,0,3,70,3.9,0,0.0,0,0,21,8,0,0,0,0,0,0,0,59.0,922,Los Angeles Chargers,1,Acrisure,outdoors,grass,72,56,8,1,Clear
63,J.Fields,Pittsburgh Steelers,0,0,0,0,6,6,1,0,0,0,0,0,0,0,5,0,0,1,6,1.0,0,0.0,0,100.0,922,Los Angeles Chargers,1,Acrisure,outdoors,grass,72,56,8,1,Clear
64,D.Davis,Los Angeles Chargers,0,0,0,0,1,8,0,0,0,0,0,0,0,0,8,0,0,1,8,8.0,0,0.0,0,20.0,922,Pittsburgh Steelers,0,Acrisure,outdoors,grass,72,56,8,1,Clear
65,G.Edwards,Los Angeles Chargers,0,0,0,0,3,9,0,0,9,3.0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,35.0,922,Pittsburgh Steelers,0,Acrisure,outdoors,grass,72,56,8,1,Clear
66,J.Dobbins,Los Angeles Chargers,3,3,10,0,15,44,0,2,44,2.9,0,0.0,0,0,13,6,0,0,0,0,0,0,0,65.0,922,Pittsburgh Steelers,0,Acrisure,outdoors,grass,72,56,8,1,Clear
67,J.Herbert,Los Angeles Chargers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,78.0,922,Pittsburgh Steelers,0,Acrisure,outdoors,grass,72,56,8,1,Clear
68,Z.Charbonnet,Seattle Seahawks,4,3,16,0,18,91,2,6,91,5.1,0,0.0,0,0,13,8,0,0,0,0,0,0,0,84.0,922,Miami Dolphins,1,Lumen Field,outdoors,turf,66,65,0,7,Clear
69,G.Smith,Seattle Seahawks,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,-1,0,0,0,-2,-1.0,0,0.0,0,100.0,922,Miami Dolphins,1,Lumen Field,outdoors,turf,66,65,0,7,Clear
70,A.Ingold,Miami Dolphins,3,3,16,0,1,-2,0,0,-2,-2.0,0,0.0,0,0,-2,6,0,0,0,0,0,0,0,43.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
71,J.Waddle,Miami Dolphins,5,4,26,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,84.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
72,T.Hill,Miami Dolphins,5,3,40,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,75.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
73,J.Wilson,Miami Dolphins,0,0,0,0,3,14,0,0,14,4.7,0,0.0,0,0,10,0,0,0,0,0,0,0,0,23.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
74,J.Wright,Miami Dolphins,0,0,0,0,2,17,0,0,0,0,0,0,0,0,9,0,0,0,17,8.5,0,0.0,0,21.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
75,D.Achane,Miami Dolphins,5,3,28,0,11,30,0,2,30,2.7,0,0.0,0,0,13,22,0,0,0,0,0,0,0,74.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
76,T.Boyle,Miami Dolphins,0,0,0,0,1,6,0,0,0,0,0,0,0,0,6,0,0,0,6,6.0,0,0.0,0,43.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
77,S.Thompson,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,922,Seattle Seahawks,0,Lumen Field,outdoors,turf,66,65,0,7,Clear
78,B.Cooks,Dallas Cowboys,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,80.0,922,Baltimore Ravens,1,AT&amp;T,indoors,turf,91,41,6,11,Clear
79,C.Lamb,Dallas Cowboys,7,4,67,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,89.0,922,Baltimore Ravens,1,AT&amp;T,indoors,turf,91,41,6,11,Clear
80,K.Turpin,Dallas Cowboys,3,3,51,1,1,1,0,0,1,1.0,0,0.0,0,0,1,23,0,0,0,0,0,0,0,22.0,922,Baltimore Ravens,1,AT&amp;T,indoors,turf,91,41,6,11,Clear
81,R.Dowdle,Dallas Cowboys,5,3,24,0,8,32,0,0,32,4.0,0,0.0,0,0,6,18,0,0,0,0,0,0,0,46.0,922,Baltimore Ravens,1,AT&amp;T,indoors,turf,91,41,6,11,Clear
82,D.Prescott,Dallas Cowboys,0,0,0,0,2,7,1,0,0,0,0,0,0,0,6,0,0,1,7,3.5,0,0.0,0,100.0,922,Baltimore Ravens,1,AT&amp;T,indoors,turf,91,41,6,11,Clear
83,Z.Flowers,Baltimore Ravens,4,3,20,0,1,3,0,0,3,3.0,0,0.0,0,0,3,9,0,0,0,0,0,0,0,67.0,922,Dallas Cowboys,0,AT&amp;T,indoors,turf,91,41,6,11,Clear
84,J.Hill,Baltimore Ravens,2,2,21,0,5,33,0,2,33,6.6,0,0.0,0,0,17,13,0,0,0,0,0,0,0,41.0,922,Dallas Cowboys,0,AT&amp;T,indoors,turf,91,41,6,11,Clear
85,D.Henry,Baltimore Ravens,1,1,23,0,25,151,2,8,151,6.0,0,0.0,0,0,29,23,0,0,0,0,0,0,0,59.0,922,Dallas Cowboys,0,AT&amp;T,indoors,turf,91,41,6,11,Clear
86,L.Jackson,Baltimore Ravens,0,0,0,0,14,87,1,0,0,0,0,0,0,0,16,0,0,6,87,6.2,0,0.0,0,100.0,922,Dallas Cowboys,0,AT&amp;T,indoors,turf,91,41,6,11,Clear
87,J.Nailor,Minnesota Vikings,4,3,31,1,1,3,0,1,3,3.0,0,0.0,0,0,3,18,0,0,0,0,0,0,0,86.0,922,Houston Texans,1,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
88,T.Chandler,Minnesota Vikings,0,0,0,0,7,13,0,0,13,1.9,0,0.0,0,0,5,0,0,0,0,0,0,0,0,35.0,922,Houston Texans,1,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
89,A.Jones,Minnesota Vikings,6,5,46,1,19,102,0,4,102,5.4,0,0.0,0,0,39,20,0,0,0,0,0,0,0,60.0,922,Houston Texans,1,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
90,S.Darnold,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,922,Houston Texans,1,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
91,D.Ogunbowale,Houston Texans,2,2,28,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,42.0,922,Minnesota Vikings,0,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
92,T.Dell,Houston Texans,6,5,62,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,67.0,922,Minnesota Vikings,0,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
93,C.Akers,Houston Texans,3,1,8,1,9,21,0,0,21,2.3,0,0.0,0,0,9,8,0,0,0,0,0,0,0,43.0,922,Minnesota Vikings,0,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
94,S.Diggs,Houston Texans,12,10,94,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19,0,0,0,0,0,0,0,85.0,922,Minnesota Vikings,0,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
95,C.Stroud,Houston Texans,0,0,0,0,3,12,0,0,0,0,0,0,0,0,7,0,0,0,12,4.0,0,0.0,0,81.0,922,Minnesota Vikings,0,U.S. Bank,indoors,turf,66,50,13,0,Partly Cloudy
96,J.Taylor,Indianapolis Colts,2,1,25,0,23,110,2,6,110,4.8,0,0.0,0,0,29,25,0,0,0,0,0,0,0,88.0,922,Chicago Bears,1,Lucas Oil,indoors,turf,71,77,7,64,Rain
97,A.Richardson,Indianapolis Colts,0,0,0,0,8,24,0,0,0,0,0,0,0,0,13,0,0,1,24,3.0,0,0.0,0,100.0,922,Chicago Bears,1,Lucas Oil,indoors,turf,71,77,7,64,Rain
98,D.Moore,Chicago Bears,10,8,78,0,1,-6,0,0,-6,-6.0,0,0.0,0,0,-6,44,0,0,0,0,0,0,0,96.0,922,Indianapolis Colts,0,Lucas Oil,indoors,turf,71,77,7,64,Rain
99,R.Odunze,Chicago Bears,11,6,112,1,1,2,0,0,2,2.0,0,0.0,0,0,2,47,0,0,0,0,0,0,0,99.0,922,Indianapolis Colts,0,Lucas Oil,indoors,turf,71,77,7,64,Rain
100,D.Swift,Chicago Bears,4,2,22,0,13,20,0,0,20,1.5,0,0.0,0,0,4,11,0,0,0,0,0,0,0,53.0,922,Indianapolis Colts,0,Lucas Oil,indoors,turf,71,77,7,64,Rain
101,R.Johnson,Chicago Bears,5,4,32,0,8,30,0,3,30,3.8,0,0.0,0,0,9,11,0,0,0,0,0,0,0,37.0,922,Indianapolis Colts,0,Lucas Oil,indoors,turf,71,77,7,64,Rain
102,C.Williams,Chicago Bears,0,0,0,0,1,8,0,0,0,0,0,0,0,0,8,0,1,1,8,8.0,0,0.0,0,100.0,922,Indianapolis Colts,0,Lucas Oil,indoors,turf,71,77,7,64,Rain
