,Play,Expert,Team,Name,Over?,Under?,Prop Bets,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
12,R.Mostert o33.5 Rush Yds,therocketplays,Miami Dolphins,r.mostert,,,,Y,50.0,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,67,5,43,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
13,A.Ekeler o23.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,,,,N,17.0,Carolina Panthers,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,2,29,0,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
14,P.Strong u21.5 Rush Yds,ChrisRaybon,Cleveland Browns,p.strong,,,,Y,6.0,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-121.0,1.0,1.826446280991736,0.8264462809917354
15,P.Strong u21.5 Rush Yds,cowhitchurch,Cleveland Browns,p.strong,,,,Y,6.0,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-121.0,0.61,1.1141322314049589,0.5041322314049587
16,P.Strong u21.5 Rush Yds,convince_me,Cleveland Browns,p.strong,,,,Y,6.0,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
17,D.Singletary o37.5 rushing yards,Rotowire Prizepicks,New York Giants,d.singletary,,,,N,18.0,Philadelphia Eagles,1.0,0.5,0,0.6666666666666666,1,0.5,0,62,0,31,0,Foggy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
18,J.Mason o57.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,j.mason,,,,Y,58.0,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,76,3,29,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
19,X.Worthy o2.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,x.worthy,,,,Y,5.0,San Francisco 49ers,0.0,0.8,1,0.6666666666666666,1,0.8,1,78,0,29,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
20,J.Mason o57.5 rushing yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,,,,Y,58.0,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,78,0,29,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
21,K.Walker o60.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,1.0,0.0,Rush_Yds,Y,69.0,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,69,6,45,1,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
22,J.Gibbs o48.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,1.0,0.0,Rush_Yds,Y,116.0,Minnesota Vikings,0.0,0.8,1,1.0,1,0.8,1,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
23,K.Walker o64.5 Rush Yds,RoyalsProps,Seattle Seahawks,k.walker,1.0,0.0,Rush_Yds,Y,69.0,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
24,K.Walker o69.5 Rushing Yards,RoyalsProps,Seattle Seahawks,k.walker,1.0,0.0,Rush_Yds,N,69.0,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,100.0,0.5,1.0,0.5
25,T.Allgeier o38.5 Rush Yds,gneiffer07,Atlanta Falcons,t.allgeier,1.0,0.0,Rush_Yds,N,36.0,Seattle Seahawks,1.0,0.5,0,0.6666666666666666,1,0.6,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
26,T.Pollard o62.5 rush yards,Jared Hochman,Tennessee Titans,t.pollard,1.0,0.0,Rush_Yds,N,61.0,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,63,12,54,0,Clear,Highmark,outdoors,turf,100.0,0.75,1.5,0.75
27,T.Pollard o63.5 Rush Yds,KyleJustBets,Tennessee Titans,t.pollard,1.0,0.0,Rush_Yds,N,61.0,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,10,51,0,Clear,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
28,T.Tracy o79.5 Rush Yds,Markus_Markets,New York Giants,t.tracy,1.0,0.0,Rush_Yds,N,23.0,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,1205.0,0.2,2.6100000000000003,2.41
29,T.Tracy o69.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,1.0,0.0,Rush_Yds,N,23.0,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,920.0,0.2,2.04,1.84
30,T.Tracy o59.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,1.0,0.0,Rush_Yds,N,23.0,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,615.0,0.2,1.4300000000000002,1.2300000000000002
31,T.Tracy o49.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,1.0,0.0,Rush_Yds,N,23.0,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,390.0,0.2,0.98,0.78
32,T.Tracy o39.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,1.0,0.0,Rush_Yds,N,23.0,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,215.0,0.2,0.63,0.43
33,T.Tracy o26.5 Rush Yds,Markus_Markets,New York Giants,t.tracy,1.0,0.0,Rush_Yds,N,23.0,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
34,T.Lawrence o10.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.lawrence,1.0,0.0,Rush_Yds,Y,13.0,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
35,J.Jacobs o64.5 Rush Yds,sandyplashkes,Green Bay Packers,j.jacobs,1.0,0.0,Rush_Yds,Y,76.0,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.4,0,70,10,47,0,Clear,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0
36,A.Richardson o32.5 Rush Yds,kylemurray03,Indianapolis Colts,a.richardson,1.0,0.0,Rush_Yds,Y,56.0,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.5,0,67,5,43,0,Clear,Lucas Oil,indoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002
37,D.Watson o23.5 Rush Yds,Mjaybrxd,Cleveland Browns,d.watson,1.0,0.0,Rush_Yds,N,0.0,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
38,B.Robinson o59.5 Rush Yds,JBBets1_duplicate,Atlanta Falcons,b.robinson,1.0,0.0,Rush_Yds,Y,103.0,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
39,B.Robinson o59.5 Rush Yds,JBBets1_duplicate,Washington Commanders,b.robinson,1.0,0.0,Rush_Yds,Y,71.0,Carolina Panthers,1.0,0.4,0,0.3333333333333333,0,0.4,0,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
40,G.Smith o11.5 Rush Yds,gamblersdream,Seattle Seahawks,g.smith,1.0,0.0,Rush_Yds,Y,15.0,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.4,0,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-115.0,1.8,3.3652173913043475,1.5652173913043474
