,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
12,D.London o69.5 receiving yards,Rotowire Sleeper,d.london,N,63.0,Atlanta Falcons,Seattle Seahawks,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
13,T.Mclaurin o63.5 receiving yards,Rotowire Prizepicks,t.mclaurin,Y,98.0,Washington Commanders,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
14,D.Johnson o62.5 receiving yards,Rotowire Sleeper,d.johnson,N,17.0,Carolina Panthers,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
15,G.Kittle o48.5 receiving yards,Rotowire Sleeper,g.kittle,Y,92.0,San Francisco 49ers,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,3,33,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
16,J.Addison o50.5 Rec Yds,RoyalsProps,j.addison,Y,66.0,Minnesota Vikings,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,9,46,2,Clear,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
17,A.Brown o67.5 Rec Yds,PropBetGuy,a.brown,Y,89.0,Philadelphia Eagles,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
18,A.Brown o67.5 receiving yards,Rotowire Prizepicks,a.brown,Y,89.0,Philadelphia Eagles,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
19,E.Moore o23.5 receiving yards,Rotowire Sleeper,e.moore,Y,41.0,Cleveland Browns,Cincinnati Bengals,1.0,0.1666666666666666,0,0.0,0,0.2,0,66,7,51,1,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
20,D.Metcalf o65.5 Rec Yds,Markus_Markets,d.metcalf,Y,99.0,Seattle Seahawks,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
21,J.Addison o47.5 Rec Yds,shadybiev,j.addison,Y,66.0,Minnesota Vikings,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,10,51,2,Clear,U.S. Bank,indoors,turf,-116.0,2.9,5.4,2.5
22,J.Addison o47.5 Rec Yds,RoyalsProps,j.addison,Y,66.0,Minnesota Vikings,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,10,51,2,Clear,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
23,J.Jefferson o91.5 receiving yards,Jared Hochman,j.jefferson,N,81.0,Minnesota Vikings,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,71,10,51,2,Clear,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75
24,A.Brown o66.5 receiving yards,Jared Hochman,a.brown,Y,89.0,Philadelphia Eagles,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,2,34,0,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75
25,C.Kirk o42.5 receiving yards,Rotowire Sleeper,c.kirk,N,24.0,Jacksonville Jaguars,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
26,K.Walker o20.5 Rec Yds,cawright95,k.walker,Y,24.0,Seattle Seahawks,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,68,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
27,B.Thomas o53.5 receiving yards,Rotowire Prizepicks,b.thomas,Y,89.0,Jacksonville Jaguars,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
28,J.Waddle o38.5 Rec Yds,gneiffer07,j.waddle,N,11.0,Miami Dolphins,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
29,S.LaPorta o41.5 Rec Yds,TopShelfAction,s.laporta,N,25.0,Detroit Lions,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,71,10,51,2,Clear,U.S. Bank,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
30,J.Waddle o38.5 receiving yards,Rotowire Prizepicks,j.waddle,N,11.0,Miami Dolphins,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
31,C.Ridley o33.5 receiving yards,Rotowire Sleeper,c.ridley,Y,42.0,Tennessee Titans,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,62,7,53,1,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
32,C.Ridley o36.5 receiving yards,Rotowire Sleeper,c.ridley,Y,42.0,Tennessee Titans,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
33,J.Chase o76.5 Rec Yds,RoyalsProps,j.chase,N,55.0,Cincinnati Bengals,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,8,56,1,Clear,Cleveland Browns,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
34,T.Hill o55.5 Rec Yds,Markus_Markets,t.hill,N,8.0,Miami Dolphins,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
35,D.Smith o58.5 receiving yards,Rotowire Prizepicks,d.smith,N,-2.0,Philadelphia Eagles,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
36,G.Kittle o49.5 Receiving Yards,Markus_Markets,g.kittle,Y,92.0,San Francisco 49ers,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,-128.0,1.0,1.78125,0.78125
37,T.Hill o89.5 Receiving Yards,Markus_Markets,t.hill,N,8.0,Miami Dolphins,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,330.0,0.2,0.86,0.6599999999999999
38,T.Hill o99.5 Receiving Yards,Markus_Markets,t.hill,N,8.0,Miami Dolphins,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,470.0,0.2,1.14,0.9400000000000002
39,T.Hill o79.5 Receiving Yards,Markus_Markets,t.hill,N,8.0,Miami Dolphins,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,230.0,0.2,0.66,0.46
40,C.Ridley o38.5 receiving yards,Rotowire Prizepicks,c.ridley,Y,42.0,Tennessee Titans,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,63,6,54,0,,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
41,K.Shakir o29.5 receiving yards,Rotowire Prizepicks,k.shakir,Y,65.0,Buffalo Bills,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
42,G.Davis o31.5 receiving yards,Rotowire Prizepicks,g.davis,N,13.0,Jacksonville Jaguars,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5
43,T.Boyd o21.5 receiving yards,Rotowire Prizepicks,t.boyd,Y,43.0,Tennessee Titans,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
44,K.Shakir o29.5 receiving yards,Rotowire Sleeper,k.shakir,Y,65.0,Buffalo Bills,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
45,D.Smith o58.5 Rec Yds,CeeJPicks,d.smith,N,-2.0,Philadelphia Eagles,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,5,30,0,,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0
46,K.Shakir o32.5 receiving yards,Rotowire Prizepicks,k.shakir,Y,65.0,Buffalo Bills,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
47,K.Walker o21.5 receiving yards,Rotowire Prizepicks,k.walker,Y,24.0,Seattle Seahawks,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
48,J.Mixon o17.5 Rec Yds,Markus_Markets,j.mixon,N,9.0,Houston Texans,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,71,12,46,0,Clear,Lambeau Field,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
49,T.Patrick o19.5 receiving yards,Rotowire Sleeper,t.patrick,Y,25.0,Detroit Lions,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,73,10,51,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
50,B.Hall o25.5 Rec Yds,KyleJustBets,b.hall,Y,103.0,New York Jets,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,60,3,57,0,Clear,Acrisure,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
51,T.Conklin o17.5 receiving yards,Rotowire Prizepicks,t.conklin,N,7.0,New York Jets,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,60,3,57,0,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
52,K.Shakir o32.5 receiving yards,Rotowire Sleeper,k.shakir,Y,65.0,Buffalo Bills,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,64,9,45,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
53,K.Boutte o17.5 Rec Yds,PropBetGuy,k.boutte,Y,33.0,New England Patriots,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,62,9,85,90,Rain,Wembley,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
54,A.Iosivas o20.5 receiving yards,Rotowire Prizepicks,a.iosivas,N,0.0,Cincinnati Bengals,Cleveland Browns,0.0,0.8333333333333334,1,1.0,1,0.8,1,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
55,G.Calcaterra o23.5 Rec Yds,The_Oddsmaker,g.calcaterra,N,5.0,Philadelphia Eagles,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0
56,T.Conklin o18.5 receiving yards,Rotowire Prizepicks,t.conklin,N,7.0,New York Jets,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,60,3,57,0,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
57,D.Metcalf o64.5 Rec Yds,Proptology,d.metcalf,Y,99.0,Seattle Seahawks,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-120.0,1.8,3.3000000000000003,1.5000000000000002
58,T.McLaurin o63.5 Rec Yds,Mjaybrxd,t.mclaurin,Y,98.0,Washington Commanders,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,74,2,29,0,Clear,FedExField,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
59,J.Smith o18.5 Rec Yds,ThePropfessor_,j.smith,Y,96.0,Miami Dolphins,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,5,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0
60,B.Bowers o59.5 Rec Yds,PropBetGuy,b.bowers,Y,93.0,Las Vegas Raiders,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,78,12,0,0,Clear,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
61,K.Walker o20.5 receiving yards,Rotowire Sleeper,k.walker,Y,24.0,Seattle Seahawks,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,70,5,32,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
62,G.Calcaterra o26.5 Rec Yds,convince_me,g.calcaterra,N,5.0,Philadelphia Eagles,New York Giants,0.0,0.25,0,0.3333333333333333,0,0.25,0,71,3,31,0,Clear,MetLife,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
63,G.Kittle o54.5 Rec Yds,rsura_,g.kittle,Y,92.0,San Francisco 49ers,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,76,3,29,0,Partly Cloudy,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0
64,K.Shakir o31.5 receiving yards,Rotowire Sleeper,k.shakir,Y,65.0,Buffalo Bills,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,62,10,40,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
65,K.Pitts o40.5 Rec Yds,theprophunter0_,k.pitts,Y,65.0,Atlanta Falcons,Seattle Seahawks,1.0,0.5,0,0.6666666666666666,1,0.6,1,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
66,J.Downs o49.5 Rec Yds,theprophunter0_,j.downs,N,3.0,Indianapolis Colts,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,58,5,41,0,Clear,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
67,D.Slayton o27.5 receiving yards,Rotowire Prizepicks,d.slayton,N,11.0,New York Giants,Philadelphia Eagles,1.0,0.6666666666666666,1,1.0,1,0.8,1,62,0,31,0,Foggy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
68,A.Ekeler o16.5 Rec Yds,CeeJPicks,a.ekeler,N,3.0,Washington Commanders,Carolina Panthers,1.0,1.0,1,1.0,1,1.0,1,75,2,24,0,Clear,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
69,K.Hunt o10.5 Rec Yds,CeeJPicks,k.hunt,N,5.0,Kansas City Chiefs,San Francisco 49ers,0.0,1.0,1,1.0,1,1.0,1,76,3,29,0,Clear,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
70,D.Metcalf o67.5 Rec Yds,charliedisturco,d.metcalf,Y,99.0,Seattle Seahawks,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
71,J.Jefferson o89.5 Receiving Yards,JBBets1,j.jefferson,N,81.0,Minnesota Vikings,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,64,11,51,0,Clear,U.S. Bank,indoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644
72,A.Ekeler o16.5 receiving yards,Rotowire Prizepicks,a.ekeler,N,3.0,Washington Commanders,Carolina Panthers,1.0,1.0,1,1.0,1,1.0,1,75,2,24,0,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5
73,B.Bowers o60.5 Rec Yds,PvB_Bets,b.bowers,Y,93.0,Las Vegas Raiders,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,78,12,28,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
74,K.Williams o14.5 Rec Yds,Proptology,k.williams,N,0.0,Los Angeles Rams,Las Vegas Raiders,1.0,0.4,0,0.3333333333333333,0,0.4,0,80,5,28,0,Clear,SoFi,indoors,turf,-110.0,2.2,4.2,2.0
75,J.Coker o19.5 Rec Yds,PropBetGuy,j.coker,N,10.0,Carolina Panthers,Washington Commanders,0.0,1.0,1,1.0,1,1.0,1,75,3,24,0,Clear,FedExField,outdoors,grass,-113.0,1.13,2.13,1.0
76,T.Conklin o20.5 Rec Yds,charliedisturco,t.conklin,N,7.0,New York Jets,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,62,3,45,0,Clear,Acrisure,outdoors,grass,-104.0,0.52,1.02,0.5
