Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Warren o14.5 Rec Yds,The_Oddsmaker,Pittsburgh Steelers,j.warren,Cincinnati Bengals,0.0,0.5555555555555556,1,1.0,1,0.8,1,31,7,48,0,Clear,Paycor,outdoors,turf,-113,1.13,2.13,1.0
J.Johnson o23.5 receiving yards,Rotowire Sleeper,New Orleans Saints,j.johnson,Los Angeles Rams,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,3,46,0,Clear,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
J.Jefferson o81.5 Rec Yds,RoyalsProps,Minnesota Vikings,j.jefferson,Arizona Cardinals,1.0,0.4,0,0.0,0,0.2,0,18,8,67,3,Snow,U.S. Bank,indoors,turf,-113,1.13,2.13,1.0
N.Collins o85.5 Rec Yds,therocketplays,Houston Texans,n.collins,Jacksonville Jaguars,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,62,10,35,0,Clear,TIAA Bank,outdoors,grass,-113,1.13,2.13,1.0
L.McConkey o64.5 Rec Yds,PvB_Bets,Los Angeles Chargers,l.mcconkey,Atlanta Falcons,0.0,0.4,0,0.6666666666666666,1,0.6,1,50,9,36,0,Clear,Mercedes-Benz,indoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
A.Mitchell o33.5 Rec Yds,Markus_Markets,Indianapolis Colts,a.mitchell,New England Patriots,0.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,36,9,47,1,Clear,Gillette,outdoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
S.Barkley o17.5 Rec Yds,Markus_Markets,Philadelphia Eagles,s.barkley,Baltimore Ravens,0.0,0.5,0,0.6666666666666666,1,0.4,0,39,7,50,4,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335
J.Mixon o19.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Jacksonville Jaguars,0.0,0.6666666666666666,1,1.0,1,0.8,1,62,10,35,0,Clear,TIAA Bank,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
G.Pickens o72.5 Rec Yds,Mjaybrxd,Pittsburgh Steelers,g.pickens,Cincinnati Bengals,0.0,0.5454545454545454,1,0.6666666666666666,1,0.8,1,32,8,41,0,Partly Cloudy,Paycor,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
A.Mitchell o35.5 Rec Yds,ThePropfessor_,Indianapolis Colts,a.mitchell,New England Patriots,0.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,36,8,40,1,Clear,Gillette,outdoors,turf,-110,1.1,2.1,1.0
G.Wilson o58.5 Rec Yds,RoyalsProps,New York Jets,g.wilson,Seattle Seahawks,1.0,0.5454545454545454,1,0.3333333333333333,0,0.6,1,39,12,31,0,Partly Cloudy,MetLife,outdoors,turf,-110,1.1,2.1,1.0
C.Kupp o70.5 Rec Yds,RoyalsProps,Los Angeles Rams,c.kupp,New Orleans Saints,0.0,0.5,0,0.6666666666666666,1,0.4,0,62,3,53,0,Clear,Caesars Superdome,indoors,turf,-110,1.1,2.1,1.0
M.Valdes-scantling o34.5 receiving yards,Rotowire Sleeper,New Orleans Saints,m.valdes-scantling,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,62,3,53,0,Clear,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
C.Otton u45.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,c.otton,Carolina Panthers,0.0,0.6,1,0.6666666666666666,1,0.6,1,50,6,37,0,Partly Cloudy,Bank of America,outdoors,grass,100,1.5,3.0,1.5
S.Barkley o17.5 Rec Yds,therocketplays,Philadelphia Eagles,s.barkley,Baltimore Ravens,0.0,0.5,0,0.6666666666666666,1,0.4,0,40,7,48,4,Partly Cloudy,M&amp;T Bank,outdoors,grass,-125,1.25,2.25,1.0
B.Robinson o7.5 Rec Yds,ThePropfessor_,Atlanta Falcons,b.robinson,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,50,9,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,-125,1.25,2.25,1.0
P.Washington u25.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,p.washington,Houston Texans,1.0,0.75,1,0.6666666666666666,1,0.75,1,61,10,29,0,Clear,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
K.Bourne o24.5 Rec Yds,Markus_Markets,New England Patriots,k.bourne,Indianapolis Colts,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,36,8,40,1,Clear,Gillette,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
C.Ridley u66.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Washington Commanders,0.0,0.6,1,0.3333333333333333,0,0.4,0,42,8,41,3,Mostly Cloudy,FedExField,outdoors,grass,100,1.5,3.0,1.5
T.Hockenson o44.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,t.hockenson,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,17,7,64,9,Scattered Snow Showers,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
A.Thielen o39.5 Rec Yds,Markus_Markets,Carolina Panthers,a.thielen,Tampa Bay Buccaneers,1.0,0.75,1,0.6666666666666666,1,0.75,1,49,8,40,0,Partly Cloudy,Bank of America,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
L.Mcconkey u68.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Atlanta Falcons,0.0,0.7,1,0.3333333333333333,0,0.4,0,50,9,37,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100,1.5,3.0,1.5
K.Bourne o24.5 Rec Yds,theprophunter0_,New England Patriots,k.bourne,Indianapolis Colts,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,36,8,40,1,Clear,Gillette,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
M.Harrison o54.5 Rec Yds,theprophunter0_,Arizona Cardinals,m.harrison,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,8,9,64,9,Snow,U.S. Bank,indoors,turf,-120,1.2,2.2,1.0000000000000002
N.Collins o85.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Jacksonville Jaguars,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,50,11,29,0,Clear,TIAA Bank,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
C.McCaffrey o30.5 Rec Yds,JBBets1,San Francisco 49ers,c.mccaffrey,Buffalo Bills,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,22,9,95,70,Definite Snow,Highmark,outdoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
C.Stover o11.5 Rec Yds,KyleJustBets,Houston Texans,c.stover,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,53,8,29,0,Clear,TIAA Bank,outdoors,grass,-110,0.65,1.240909090909091,0.5909090909090909
T.Tremble o18.5 receiving yards,Rotowire Sleeper,Carolina Panthers,t.tremble,Tampa Bay Buccaneers,1.0,0.4,0,0.0,0,0.4,0,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100,1.5,3.0,1.5
I.Likely o23.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,i.likely,Philadelphia Eagles,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,40,7,46,4,Clear,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
R.White o16.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,r.white,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100,1.5,3.0,1.5
T.Tremble o18.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,t.tremble,Tampa Bay Buccaneers,1.0,0.4,0,0.0,0,0.4,0,49,7,36,0,Partly Cloudy,Bank of America,outdoors,grass,100,1.5,3.0,1.5
R.Bateman o33.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Philadelphia Eagles,1.0,0.6,1,0.3333333333333333,0,0.6,1,40,7,46,12,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
G.Kittle o44.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,g.kittle,Buffalo Bills,0.0,0.8888888888888888,1,1.0,1,1.0,1,22,9,95,66,Definite Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
B.Robinson o24.5 Rec Yds,JBBets1,Atlanta Falcons,b.robinson,Los Angeles Chargers,1.0,0.7,1,1.0,1,0.8,1,48,5,37,0,Clear,Mercedes-Benz,indoors,turf,-150,0.67,1.1166666666666667,0.4466666666666666
D.Samuel o39.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Buffalo Bills,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,22,9,95,66,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
D.Samuel o38.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Buffalo Bills,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,22,9,95,66,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
R.Pearsall o17.5 Rec Yds,The_Oddsmaker,San Francisco 49ers,r.pearsall,Buffalo Bills,0.0,0.75,1,0.6666666666666666,1,0.75,1,22,9,95,66,Snow,Highmark,outdoors,turf,-110,1.1,2.1,1.0
J.Jennings o50.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.jennings,Buffalo Bills,0.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,22,9,95,66,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
D.Knox o24.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.knox,San Francisco 49ers,1.0,0.375,0,1.0,1,0.6,1,31,14,95,66,Overcast,Highmark,outdoors,turf,100,1.5,3.0,1.5
