Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Singletary u60.5 Rush Yds,chrisgimino_,d.singletary,Y,24.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,100,1.0,2.0,1.0
C.Lamb o0.5 Rush Yds,kylemurray03,c.lamb,Y,8.0,Dallas Cowboys,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
D.Jones u34.5 rushing yards,Rotowire Prizepicks,d.jones,Y,3.0,New York Giants,Dallas Cowboys,1.0,1.0,1,1.0,1,1.0,1,75,3,93,49,Overcast,MetLife,outdoors,turf,100,1.5,3.0,1.5
R.Dowdle o10.5 Rec Yds,KyleJustBets,r.dowdle,Y,15.0,Dallas Cowboys,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
W.Robinson o34.5 receiving yards,Rotowire Sleeper,w.robinson,Y,71.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
J.Ferguson u43.5 receiving yards,Rotowire Prizepicks,j.ferguson,N,49.0,Dallas Cowboys,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
J.Ferguson o41.5 Rec Yds,FirefighterBets,j.ferguson,Y,49.0,Dallas Cowboys,New York Giants,0.0,0.5,0,0.5,0,0.5,0,75,6,82,46,Rain,MetLife,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
W.Robinson o34.5 Rec Yds,FirefighterBets,w.robinson,Y,71.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,6,82,46,Rain,MetLife,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
R.Dowdle o13.5 Rec Yds,therocketplays,r.dowdle,Y,15.0,Dallas Cowboys,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,-113,1.13,2.13,1.0
M.Nabers u70.5 Rec Yds,moneybadger24_,m.nabers,N,115.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
M.Nabers u72.5 Rec Yds,boomerslocks,m.nabers,N,115.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
J.Tolbert o28.5 Rec Yds,FirefighterBets,j.tolbert,N,24.0,Dallas Cowboys,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
R.Dowdle o14.5 Rec Yds,sandyplashkes,r.dowdle,Y,15.0,Dallas Cowboys,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,-112,1.12,2.12,1.0
W.Robinson o33.5 Rec Yds,kylemurray03,w.robinson,Y,71.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
J.Ferguson u45.5 receiving yards,Rotowire Prizepicks,j.ferguson,N,49.0,Dallas Cowboys,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,5,93,49,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
W.Robinson o33.5 Rec Yds,theprophunter0_,w.robinson,Y,71.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-120,1.2,2.2,1.0000000000000002
T.Tracy o5.5 Rec Yds,ThePropfessor_,t.tracy,Y,19.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,5,93,49,Mostly Cloudy,MetLife,outdoors,turf,-120,0.6,1.1,0.5000000000000001
