,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
13,J.Allen u33.5 rushing yards,Rotowire Prizepicks,j.allen,Y,21.0,Buffalo Bills,Baltimore Ravens,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,69,10,93,60,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
14,D.Foreman u32.5 Rush Yds,kylemurray03,d.foreman,Y,2.0,Cleveland Browns,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,6,10,0,Clear,Allegiant,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
15,P.Mahomes o17.5 Rush Yds,kylemurray03,p.mahomes,N,12.0,Kansas City Chiefs,Los Angeles Chargers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,77,8,53,0,Foggy,SoFi,indoors,turf,-113.0,1.13,2.13,1.0
16,D.Foreman u32.5 Rush Yds,chrisgimino_,d.foreman,Y,2.0,Cleveland Browns,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,7,11,1,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
17,P.Mahomes o17.5 Rush Yds,chrisgimino_,p.mahomes,N,12.0,Kansas City Chiefs,Los Angeles Chargers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,77,8,53,0,Foggy,SoFi,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
18,D.Carr o1.5 Rush Yds,MoneylineHacks,d.carr,Y,5.0,New Orleans Saints,Atlanta Falcons,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,73,16,Rain,Mercedes-Benz,indoors,turf,-105.0,2.0,3.9047619047619047,1.9047619047619049
19,A.Rodgers o3.5 Rush Yds,MoneylineHacks,a.rodgers,Y,26.0,New York Jets,Denver Broncos,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,87,21,Rain,MetLife,outdoors,turf,110.0,1.0,2.1,1.1
20,G.Dortch o0.5 Rush Yds,MoneylineHacks,g.dortch,N,0.0,Arizona Cardinals,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,8,11,0,Clear,State Farm,indoors,grass,500.0,0.5,3.0,2.5
21,K.Murray o35.5 Rush Yds,KyleJustBets,k.murray,N,3.0,Arizona Cardinals,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,107,8,11,0,Clear,State Farm,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
22,T.Etienne o47.5 rushing yards,Rotowire Sleeper,t.etienne,Y,50.0,Jacksonville Jaguars,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5
23,J.Taylor o71.5 rushing yards,Rotowire Sleeper,j.taylor,Y,88.0,Indianapolis Colts,Pittsburgh Steelers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,9,90,40,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
24,C.Hubbard o58.5 Rush Yds,Proptology,c.hubbard,Y,104.0,Carolina Panthers,Cincinnati Bengals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,7,71,22,Rain,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0
25,J.Williams u30.5 Rush Yds,ChrisRaybon,j.williams,N,77.0,Denver Broncos,New York Jets,0.0,1.0,1,1.0,1,1.0,1,64,9,87,31,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
26,B.Robinson o75.5 Rush Yds,moneybadger24_,b.robinson,Y,101.0,Washington Commanders,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,9,10,0,Mostly Cloudy,State Farm,indoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565
27,J.Williams u30.5 Rush Yds,convince_me,j.williams,N,77.0,Denver Broncos,New York Jets,0.0,1.0,1,1.0,1,1.0,1,61,5,87,43,Rain,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
28,N.Harris o63.5 Rush Yds,therocketplays,n.harris,N,19.0,Pittsburgh Steelers,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,69,9,87,50,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
29,N.Harris o67.5 Rush Yds,theprophunter0_,n.harris,N,19.0,Pittsburgh Steelers,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,70,11,84,49,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
30,B.Robinson u67.5 Rush Yds,kylemurray03,b.robinson,N,101.0,Washington Commanders,Arizona Cardinals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,108,9,10,0,Mostly Cloudy,State Farm,indoors,grass,-110.0,1.1,2.1,1.0
31,J.Ford o42.5 rushing yards,Rotowire Sleeper,j.ford,Y,58.0,Cleveland Browns,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,95,6,9,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
