,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
11,D.Prescott u263.5 Pass Yds,gneiffer07,Dallas Cowboys,d.prescott,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,6,93,48,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y
12,R.Dowdle u39.5 Rush Yds,gneiffer07,Dallas Cowboys,r.dowdle,New York Giants,0.0,1.0,1,1.0,1,1.0,1,72,6,93,48,Rain,MetLife,outdoors,turf,-113,1.13,2.13,1.0,N
13,D.Singletary o60.5 rushing yards,Ed Scimia,New York Giants,d.singletary,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75,N
14,D.Jones o1.5 passing touchdowns,Ed Scimia,New York Giants,d.jones,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75,N
15,R.Dowdle o13.5 Rec Yds,therocketplays,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,-113,1.13,2.13,1.0,Y
16,J.Tolbert o28.5 Rec Yds,FirefighterBets,Dallas Cowboys,j.tolbert,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,N
17,D.Singletary o15.5 longest rush yards,Jared Hochman,New York Giants,d.singletary,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75,N
18,R.Dowdle o14.5 Rec Yds,sandyplashkes,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,-112,1.12,2.12,1.0,Y
19,R.Dowdle o0.5 rush_td+rec_td,sandyplashkes,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.0,0,0.0,0,0.0,0,73,6,87,47,Rain,MetLife,outdoors,turf,200,0.5,1.5,1.0,Y
20,C.Lamb o80.5 Rec Yds,LinesAtLunch,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-120,1.2,2.2,1.0000000000000002,Y
21,M.Nabers o0.5 rush_td+rec_td,CroweRadio,New York Giants,m.nabers,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,150,0.4,1.0,0.6,N
22,R.Dowdle u60.5 rushing + receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,0.0,1.0,1,1.0,1,1.0,1,73,6,87,47,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,N
23,D.Jones o6.5 Rush Att,PropBetGuy,New York Giants,d.jones,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,115,1.0,2.15,1.15,N
24,J.Ferguson o40.5 Rec Yds,kylemurray03,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0,Y
25,R.Dowdle o9.5 Rush Att,kylemurray03,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.0,0,0.0,0,0.0,0,73,5,93,49,Rain,MetLife,outdoors,turf,-125,1.25,2.25,1.0,Y
26,J.Ferguson o39.5 Rec Yds,rsura_,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,5,93,49,Rain,MetLife,outdoors,turf,-118,1.18,2.18,0.9999999999999998,Y
27,D.Prescott o23.5 Pass Comp,chrisgimino_,Dallas Cowboys,d.prescott,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-112,1.0,1.8928571428571428,0.8928571428571428,N
28,C.Lamb o0.5 Rush Yds,kylemurray03,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0,Y
29,J.Ferguson o0.5 rush_td+rec_td,theprophunter0_,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.0,0,0.0,0,0.0,0,73,5,93,49,Rain,MetLife,outdoors,turf,235,0.5,1.675,1.175,N
30,C.Lamb o78.5 Rec Yds,theprophunter0_,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-120,1.2,2.2,1.0000000000000002,Y
31,C.Lamb o80.5 Rec Yds,Mjaybrxd,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,3,93,49,Overcast,MetLife,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,Y
32,B.Aubrey o1.5 FGs Made,gamblersdream,Dallas Cowboys,b.aubrey,New York Giants,0.0,1.0,1,1.0,1,1.0,1,75,3,93,49,Overcast,MetLife,outdoors,turf,-152,2.8,4.642105263157895,1.8421052631578947,Y
