,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
38,C.Olave o47.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,c.olave,Los Angeles Chargers,0.0,0.6,1,0.6666666666666666,1,0.6,1,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y
39,S.Rattler o174.5 passing yards,Rotowire Prizepicks,New Orleans Saints,s.rattler,Los Angeles Chargers,0.0,0.5,0,0.5,0,0.5,0,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
40,S.Barkley o80.5 rushing yards,Quinn Allen,Philadelphia Eagles,s.barkley,Cincinnati Bengals,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75,Y
41,A.Brown o77.5 receiving yards,Quinn Allen,Philadelphia Eagles,a.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75,Y
42,J.Mixon o77.5 Rush Yds,PropBetGuy,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,-113.0,1.13,2.13,1.0,Y
43,J.Williams o62.5 rush yards,Jared Hochman,Denver Broncos,j.williams,Carolina Panthers,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,76,2,12,4,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,0.75,1.5,0.75,N
44,R.Dowdle o10.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,San Francisco 49ers,0.0,0.8333333333333334,1,1.0,1,1.0,1,65,14,89,12,Partly Cloudy,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,X
45,J.Taylor o76.5 rushing + receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
46,J.Taylor o62.5 rushing yards,Rotowire Prizepicks,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
47,B.Thomas o4.5 Recs,TopShelfAction,Jacksonville Jaguars,b.thomas,Green Bay Packers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,100.0,0.8,1.6,0.8,N
48,J.Taylor o60.5 rushing yards,Rotowire Sleeper,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
49,J.Taylor o75.5 rushing + receiving yards,Rotowire Sleeper,Indianapolis Colts,j.taylor,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,84,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
50,J.Jacobs o2.5 Recs,TopShelfAction,Green Bay Packers,j.jacobs,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,108.0,0.6,1.248,0.648,N
51,B.Mayfield o21.5 Pass Comp,TopShelfAction,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-106.0,0.8,1.5547169811320756,0.7547169811320755,Y
52,M.Rudolph o193.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,54,7,43,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
53,L.McConkey o4.5 Recs,TopShelfAction,Los Angeles Chargers,l.mcconkey,New Orleans Saints,1.0,0.5,0,0.6666666666666666,1,0.4,0,72,6,69,2,Mostly Cloudy,SoFi,indoors,turf,-114.0,0.8,1.5017543859649125,0.7017543859649125,Y
54,N.Chubb u12.5 Longest Rush,The_Oddsmaker,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,56,3,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.0,2.0,1.0,N
55,T.Allgeier o12.5 Longest Rush,The_Oddsmaker,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,N
56,N.Chubb u12.5 Longest Rush,cowhitchurch,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,56,3,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,0.5,1.0,0.5,N
57,T.Allgeier o12.5 Longest Rush,cowhitchurch,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5,N
58,J.Conner o10.5 Rec Yds,charliedisturco,Arizona Cardinals,j.conner,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,82,14,55,0,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,Y
59,D.Mooney o46.5 Rec Yds,charliedisturco,Atlanta Falcons,d.mooney,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
60,B.Mayfield u0.5 Int,cowhitchurch,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,105.0,0.5,1.025,0.5249999999999999,Y
61,B.Mayfield u0.5 Int,nick_giffen,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,Y
62,T.Allgeier o12.5 Longest Rush,GDAWG5000,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5,N
63,T.Higgins u5.5 Recs,cowhitchurch,Cincinnati Bengals,t.higgins,Philadelphia Eagles,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,5,38,0,Clear,Paycor,outdoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,X
64,T.Higgins u5.5 Recs,nick_giffen,Cincinnati Bengals,t.higgins,Philadelphia Eagles,1.0,0.4,0,0.3333333333333333,0,0.4,0,59,5,38,0,Clear,Paycor,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,X
65,J.McLaughlin o4.5 Rush Att,GDAWG5000,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575,Y
66,J.McLaughlin o4.5 Rush Att,nick_giffen,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,2.0,4.3,2.3,Y
67,J.McLaughlin o4.5 Rush Att,cowhitchurch,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575,Y
68,D.Schultz o29.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Indianapolis Colts,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
69,S.LaPorta o32.5 Rec Yds,Markus_Markets,Detroit Lions,s.laporta,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,7,43,0,Clear,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
70,J.Conner o10.5 Rec Yds,cowhitchurch,Arizona Cardinals,j.conner,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,81,14,56,1,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,0.55,1.05,0.5,Y
71,J.Mixon o17.5 Rush Att,cowhitchurch,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,Y
72,J.Mixon o17.5 Rush Att,The_Oddsmaker,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,1.05,2.05,0.9999999999999998,Y
73,D.Mooney o19.5 Longest Reception,KyleJustBets,Atlanta Falcons,d.mooney,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
74,K.Hunt o65.5 Rush Yds,KyleJustBets,Kansas City Chiefs,k.hunt,Las Vegas Raiders,0.0,1.0,1,1.0,1,1.0,1,84,6,11,1,Mostly Cloudy,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
75,R.Dowdle o11.5 Rec Yds,KyleJustBets,Dallas Cowboys,r.dowdle,San Francisco 49ers,0.0,0.8333333333333334,1,1.0,1,1.0,1,64,13,89,16,Rain,Levi's,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,X
76,J.Ferguson o39.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,N
77,J.Goff u29.5 Pass Att,ThePropfessor_,Detroit Lions,j.goff,Tennessee Titans,1.0,0.8333333333333334,1,1.0,1,0.8,1,54,7,43,0,Clear,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
78,R.Mostert o8.5 Rush Att,PropBetGuy,Miami Dolphins,r.mostert,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,Y
79,C.Stroud u0.5 Int,PvB_Bets,Houston Texans,c.stroud,Indianapolis Colts,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,-142.0,1.0,1.704225352112676,0.704225352112676,Y
80,J.Mixon o77.5 Rush Yds,PvB_Bets,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,85,3,46,0,Foggy,NRG,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
81,R.Dowdle o54.5 rushing + receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,San Francisco 49ers,0.0,0.8333333333333334,1,1.0,1,1.0,1,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,X
82,T.Pollard o14.5 Rush Att,chrisgimino_,Tennessee Titans,t.pollard,Detroit Lions,0.0,0.8333333333333334,1,1.0,1,0.8,1,54,6,43,0,Clear,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
83,J.McMillan u42.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,j.mcmillan,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,82,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
84,S.Diggs o59.5 Rec Yds,chrisgimino_,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,85,3,46,0,Foggy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
85,J.Jacobs o62.5 Rush Yds,chrisgimino_,Green Bay Packers,j.jacobs,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,82,5,55,1,Partly Cloudy,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
86,J.Jeudy o45.5 Rec Yds,moneybadger24_,Cleveland Browns,j.jeudy,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y
87,R.Bateman o37.5 Rec Yds,FirefighterBets,Baltimore Ravens,r.bateman,Cleveland Browns,0.0,0.7142857142857143,1,1.0,1,0.6,1,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
88,C.Tillman o0.5 rush_td+rec_td,therocketplays,Cleveland Browns,c.tillman,Baltimore Ravens,1.0,0.0,0,0.0,0,0.0,0,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,460.0,0.25,1.4,1.15,Y
89,N.Chubb u1.5 Recs,chrisgimino_,Cleveland Browns,n.chubb,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,115.0,1.0,2.15,1.15,Y
90,J.Goff u29.5 Pass Att,PropBetGuy,Detroit Lions,j.goff,Tennessee Titans,1.0,0.8333333333333334,1,1.0,1,0.8,1,56,6,44,0,Partly Cloudy,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
91,D.Montgomery u13.5 Rush Att,chrisgimino_,Detroit Lions,d.montgomery,Tennessee Titans,1.0,0.6666666666666666,1,1.0,1,0.8,1,56,6,44,0,Partly Cloudy,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
92,J.Waddle o3.5 Recs,chrisgimino_,Miami Dolphins,j.waddle,Arizona Cardinals,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-165.0,1.65,2.65,1.0,Y
93,K.Pitts o42.5 Rec Yds,FirefighterBets,Atlanta Falcons,k.pitts,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,1.0,1,0.8,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
94,C.Otton o4.5 Recs,FirefighterBets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
95,D.London o5.5 Recs,chrisgimino_,Atlanta Falcons,d.london,Tampa Bay Buccaneers,0.0,0.8571428571428571,1,1.0,1,1.0,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-129.0,1.0,1.7751937984496124,0.7751937984496124,N
96,R.White u10.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,r.white,Atlanta Falcons,1.0,0.8333333333333334,1,1.0,1,1.0,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-125.0,1.0,1.8,0.8,Y
97,A.Richardson u16.5 Pass Comp,ThePropfessor_,Indianapolis Colts,a.richardson,Houston Texans,0.0,0.8,1,1.0,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-125.0,1.25,2.25,1.0,Y
98,S.Diggs o59.5 Rec Yds,FirefighterBets,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
99,J.Mixon o77.5 Rush Yds,therocketplays,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,3,53,0,Foggy,NRG,indoors,turf,-113.0,1.13,2.13,1.0,Y
100,C.Stroud o236.5 Pass Yds,chrisgimino_,Houston Texans,c.stroud,Indianapolis Colts,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,84,3,53,0,Foggy,NRG,indoors,turf,-104.0,1.0,1.9615384615384617,0.9615384615384616,Y
101,D.Smith o55.5 Rec Yds,Mjaybrxd,Philadelphia Eagles,d.smith,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,3,39,0,Clear,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
102,R.Doubs o0.5 rush_td+rec_td,TopShelfAction,Green Bay Packers,r.doubs,Jacksonville Jaguars,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,190.0,0.3,0.87,0.5700000000000001,N
