,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
10,K.Pitts o0.5 rush_td+rec_td,cowhitchurch,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,276,0.5,1.88,1.38,N
11,K.Gainwell u12.5 Rush Yds,MoneylineHacks,Philadelphia Eagles,k.gainwell,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,X
12,D.Mooney u39.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.mooney,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,N
13,S.Barkley o17.5 Rush Att,PropBetGuy,Philadelphia Eagles,s.barkley,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-120,1.2,2.2,1.0000000000000002,Y
14,K.Pitts u18.5 Longest Reception,PropBetGuy,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y
15,S.Barkley o17.5 Rush Att,Markus_Markets,Philadelphia Eagles,s.barkley,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-125,1.0,1.8,0.8,Y
16,S.Barkley o99.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,Y
17,J.Hurts u41.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,N
18,D.Goedert u43.5 Rec Yds,GDAWG5000,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,0.55,1.05,0.5,Y
19,D.Goedert u43.5 Rec Yds,The_Oddsmaker,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.1,2.1,1.0,Y
20,D.Goedert u45.5 Rec Yds,cowhitchurch,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y
21,K.Pitts o0.5 rush_td+rec_td,GreenDotDaily,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,250,0.5,1.75,1.25,N
22,D.Goedert u43.5 Rec Yds,GreenDotDaily,Philadelphia Eagles,d.goedert,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y
23,D.Mooney u36.5 Rec Yds,GreenDotDaily,Atlanta Falcons,d.mooney,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-109,0.5,0.9587155963302753,0.4587155963302752,N
24,K.Gainwell u9.5 Rush Yds,GreenDotDaily,Philadelphia Eagles,k.gainwell,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,6,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-129,0.5,0.8875968992248062,0.3875968992248062,X
25,S.Barkley o17.5 Rec Yds,CroweRadio,Philadelphia Eagles,s.barkley,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,70,6,73,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110,0.25,0.4772727272727273,0.2272727272727273,Y
26,R.McCloud o24.5 Receiving Yards,JBBets1,Atlanta Falcons,r.mccloud,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,-150,1.0,1.6666666666666663,0.6666666666666665,Y
27,K.Pitts o0.5 rush_td+rec_td,charliedisturco,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,240,0.15,0.51,0.36,N
28,K.Cousins o0.5 Int,KyleJustBets,Atlanta Falcons,k.cousins,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,-145,1.0,1.6896551724137931,0.6896551724137931,N
29,K.Cousins u0.5 Rush Yds,Proptology,Atlanta Falcons,k.cousins,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,8,73,1,Overcast,Lincoln Financial Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y
