,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
12,C.Kmet u37.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
13,M.Nabers o60.5 Rec Yds,sandyplashkes,New York Giants,m.nabers,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0,Y
14,J.Reed o49.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,28,7,68,8,Mostly Cloudy,Lambeau Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
15,J.Love u249.5 passing yards,Rotowire Prizepicks,Green Bay Packers,j.love,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.6,1,28,7,68,8,Snow,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N
16,C.Rush o200.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,54,10,38,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
17,T.Devito o173.5 passing yards,Rotowire Sleeper,New York Giants,t.devito,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,54,10,38,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,X
18,C.Kmet u36.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
19,S.Laporta u39.5 receiving yards,Rotowire Prizepicks,Detroit Lions,s.laporta,Chicago Bears,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,40,9,66,7,Snow,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
20,M.Nabers o59.5 Receiving Yards,Markus_Markets,New York Giants,m.nabers,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,Y
21,M.Nabers o61.5 Rec Yds,charliedisturco,New York Giants,m.nabers,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
22,R.Odunze o3.5 Recs,Markus_Markets,Chicago Bears,r.odunze,Detroit Lions,0.0,0.4,0,0.6666666666666666,1,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N
23,M.Nabers u69.5 receiving yards,Rotowire Prizepicks,New York Giants,m.nabers,Dallas Cowboys,0.0,0.5,0,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
24,R.Odunze o19.5 Longest Reception,RoyalsProps,Chicago Bears,r.odunze,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,N
25,W.Robinson o30.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Dallas Cowboys,0.0,0.7,1,0.6666666666666666,1,0.6,1,54,10,38,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
26,C.Kmet u35.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Detroit Lions,0.0,0.5,0,0.3333333333333333,0,0.4,0,40,10,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,Y
27,J.Jacobs o71.5 rushing yards,Rotowire Prizepicks,Green Bay Packers,j.jacobs,Miami Dolphins,1.0,0.7,1,1.0,1,0.8,1,28,13,66,8,Snow,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N
28,C.Kmet u33.5 Rec Yds,The_Oddsmaker,Chicago Bears,c.kmet,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
29,D.Montgomery o74.5 Rush + Rec Yds,moneybadger24_,Detroit Lions,d.montgomery,Chicago Bears,1.0,0.5,0,0.3333333333333333,0,0.2,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,100.0,1.0,2.0,1.0,Y
30,C.Kmet u33.5 Rec Yds,convince_me,Chicago Bears,c.kmet,Detroit Lions,0.0,0.4,0,0.3333333333333333,0,0.4,0,40,12,60,6,Mostly Cloudy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
31,R.Dowdle u68.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,53,10,38,4,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
32,R.Dowdle o14.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,1.0,0.5555555555555556,1,0.0,0,0.4,0,53,10,38,4,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
33,D.Moore o4.5 Recs,wheatonbrando,Chicago Bears,d.moore,Detroit Lions,0.0,0.6,1,0.6666666666666666,1,0.4,0,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
34,D.Moore o6.5 Receptions,wheatonbrando,Chicago Bears,d.moore,Detroit Lions,0.0,0.3,0,0.6666666666666666,1,0.4,0,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,320.0,0.4,1.6800000000000002,1.2800000000000002,Y
35,D.Swift o12.5 Rush Att,LCSports,Chicago Bears,d.swift,Detroit Lions,0.0,0.9,1,1.0,1,1.0,1,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,-125.0,0.5,0.9,0.4,N
36,C.Lamb o6.5 Recs,LCSports,Dallas Cowboys,c.lamb,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.8,1,50,12,39,0,Partly Cloudy,AT&amp;T,indoors,turf,110.0,0.5,1.05,0.55,N
37,J.Tolbert o21.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.tolbert,New York Giants,1.0,0.7,1,0.3333333333333333,0,0.6,1,50,12,39,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
38,J.Smith o4.5 Recs,PvB_Bets,Miami Dolphins,j.smith,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.6,1,24,13,77,14,Snow,Lambeau Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
39,J.Gibbs o17.5 longest rush yards,Jared Hochman,Detroit Lions,j.gibbs,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.8,1,39,12,62,3,Mostly Cloudy,Ford Field,indoors,turf,100.0,0.75,1.5,0.75,Y
40,C.Rush o205.5 pass yards,Jared Hochman,Dallas Cowboys,c.rush,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,50,12,39,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,N
41,C.Williams o31.5 Rush Yds,CroweRadio,Chicago Bears,c.williams,Detroit Lions,0.0,0.6,1,0.6666666666666666,1,0.8,1,38,10,61,4,Overcast,Ford Field,indoors,turf,-110.0,0.25,0.4772727272727273,0.2272727272727273,Y
42,C.Williams o261.5 Pass + Rush Yds,PlayerPropSavant,Chicago Bears,c.williams,Detroit Lions,0.0,0.5,0,0.6666666666666666,1,0.6,1,38,10,61,4,Overcast,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
43,R.Dowdle o15.5 Rush Att,ThePropfessor_,Dallas Cowboys,r.dowdle,New York Giants,1.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
44,B.Cooks o22.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,b.cooks,New York Giants,1.0,0.25,0,0.0,0,0.25,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
45,D.Montgomery o0.5 rush_td+rec_td,JBBets1,Detroit Lions,d.montgomery,Chicago Bears,1.0,0.9,1,1.0,1,0.8,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,N
46,D.Moore o52.5 Rec Yds,rsura_,Chicago Bears,d.moore,Detroit Lions,0.0,0.5,0,0.6666666666666666,1,0.4,0,39,9,61,4,Overcast,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,Y
47,M.Nabers o67.5 Rec Yds,Theotherbabs,New York Giants,m.nabers,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
48,J.Gibbs o16.5 Longest Rush,KyleJustBets,Detroit Lions,j.gibbs,Chicago Bears,1.0,0.8,1,1.0,1,1.0,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
49,J.Gibbs o69.5 Rush Yds,Theotherbabs,Detroit Lions,j.gibbs,Chicago Bears,1.0,0.7,1,0.6666666666666666,1,0.8,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
50,C.Lamb o6.5 Recs,KyleJustBets,Dallas Cowboys,c.lamb,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.8,1,52,10,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478,N
51,S.LaPorta o38.5 Rec Yds,MikeRandle,Detroit Lions,s.laporta,Chicago Bears,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,39,9,61,4,Overcast,Ford Field,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,N
52,D.Moore o5.5 Recs,Theotherbabs,Chicago Bears,d.moore,Detroit Lions,0.0,0.4,0,0.6666666666666666,1,0.4,0,39,9,61,4,Overcast,Ford Field,indoors,turf,135.0,1.0,2.35,1.35,Y
53,T.Tracy o64.5 Rush Yds,Mjaybrxd,New York Giants,t.tracy,Dallas Cowboys,0.0,0.3,0,0.6666666666666666,1,0.4,0,53,10,38,2,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
54,T.Tracy o89.5 Rush Yds,Mjaybrxd,New York Giants,t.tracy,Dallas Cowboys,0.0,0.3,0,0.6666666666666666,1,0.4,0,53,10,38,2,Mostly Cloudy,AT&amp;T,indoors,turf,300.0,0.25,1.0,0.75,N
55,T.Tracy o79.5 Rush Yds,Mjaybrxd,New York Giants,t.tracy,Dallas Cowboys,0.0,0.3,0,0.6666666666666666,1,0.4,0,53,10,38,2,Mostly Cloudy,AT&amp;T,indoors,turf,195.0,0.25,0.7375,0.4875,N
56,L.Schoonmaker u3.5 Recs,cawright95,Dallas Cowboys,l.schoonmaker,New York Giants,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,16,37,2,Partly Cloudy,AT&amp;T,indoors,turf,-140.0,1.4,2.4,1.0,N
57,D.Slayton o39.5 Receiving Yards,therocketplays,New York Giants,d.slayton,Dallas Cowboys,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,48,16,38,2,Clear,AT&amp;T,indoors,turf,250.0,0.5,1.75,1.25,N
58,D.Slayton o59.5 Receiving Yards,therocketplays,New York Giants,d.slayton,Dallas Cowboys,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,48,16,38,2,Clear,AT&amp;T,indoors,turf,650.0,0.25,1.875,1.625,N
59,M.Nabers o67.5 Rec Yds,rsura_,New York Giants,m.nabers,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.4,0,48,16,38,2,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
60,D.Slayton o21.5 Rec Yds,charliedisturco,New York Giants,d.slayton,Dallas Cowboys,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,48,16,38,2,Clear,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,N
61,T.Kraft o31.5 Rec Yds,Invisibleinsider,Green Bay Packers,t.kraft,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.4,0,27,12,68,12,Snow,Lambeau Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,Y
62,D.Wicks u3.5 Recs,PvB_Bets,Green Bay Packers,d.wicks,Miami Dolphins,1.0,0.875,1,1.0,1,1.0,1,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,N
63,C.Watson o44.5 Rec Yds,Mjaybrxd,Green Bay Packers,c.watson,Miami Dolphins,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-116.0,1.0,1.862068965517241,0.8620689655172413,Y
64,E.Wilson o16.5 Rush Yds,ThePropfessor_,Green Bay Packers,e.wilson,Miami Dolphins,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,X
65,D.Achane o88.5 Rush + Rec Yds,Proptology,Miami Dolphins,d.achane,Green Bay Packers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-114.0,2.28,4.279999999999999,2.0,N
66,D.Achane o86.5 Rush + Rec Yds,rsura_,Miami Dolphins,d.achane,Green Bay Packers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,28,13,68,22,Overcast,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0,N
67,J.Reed o49.5 Receiving Yards,Markus_Markets,Green Bay Packers,j.reed,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.2,0,27,10,68,22,Overcast,Lambeau Field,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428,N
