,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
10,J.Burrow o8.5 Rush Yds,Theotherbabs,Cincinnati Bengals,j.burrow,Baltimore Ravens,0.0,0.625,1,0.6666666666666666,1,0.6,1,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,0.73,1.3760176991150443,0.6460176991150444,N
11,C.Kolar u15.5 Rec Yds,MoneylineHacks,Baltimore Ravens,c.kolar,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.5,0,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
12,D.Henry u94.5 Rush Yds,sandyplashkes,Baltimore Ravens,d.henry,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-112.0,1.12,2.12,1.0,Y
13,M.Andrews o42.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.375,0,0.3333333333333333,0,0.4,0,62,2,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
14,J.Tucker o1.5 FGs Made,Noto,Baltimore Ravens,j.tucker,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,62,2,67,6,Clear,M&amp;T Bank,outdoors,grass,-150.0,1.5,2.5,1.0,N
15,C.Kolar u15.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,c.kolar,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.5,0,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
16,A.Iosivas o22.5 Rec Yds,shadybiev,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,2.2,4.2,2.0,Y
17,D.Henry o3.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Cincinnati Bengals,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
18,A.Iosivas o21.5 Rec Yds,The_Oddsmaker,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,Y
19,L.Jackson o28.5 Pass Att,gneiffer07,Baltimore Ravens,l.jackson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
20,M.Andrews o0.5 rush_td+rec_td,gneiffer07,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.375,0,1.0,1,0.6,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,200.0,1.0,3.0,2.0,Y
21,R.Bateman o0.5 rush_td+rec_td,shadybiev,Baltimore Ravens,r.bateman,Cincinnati Bengals,1.0,0.375,0,0.3333333333333333,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,275.0,1.0,3.75,2.75,Y
22,A.Iosivas o2.5 Recs,shadybiev,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.25,0,0.0,0,0.0,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,125.0,1.5,3.375,1.875,N
23,A.Iosivas o23.5 Rec Yds,charliedisturco,Cincinnati Bengals,a.iosivas,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,Y
24,L.Jackson u8.5 Rush Att,ThePropfessor_,Baltimore Ravens,l.jackson,Cincinnati Bengals,1.0,0.375,0,0.3333333333333333,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,Y
25,N.Agholor o0.5 rush_td+rec_td,daletanhardt,Baltimore Ravens,n.agholor,Cincinnati Bengals,1.0,0.125,0,0.3333333333333333,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,750.0,0.8,6.800000000000001,6.000000000000001,Y
26,L.Jackson o233.5 Pass Yds,the_degenerates,Baltimore Ravens,l.jackson,Cincinnati Bengals,1.0,0.75,1,1.0,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y
27,J.Chase o79.5 Rec Yds,kylemurray03,Cincinnati Bengals,j.chase,Baltimore Ravens,0.0,0.375,0,0.0,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,Y
28,Z.Flowers o59.5 Rec Yds,kylemurray03,Baltimore Ravens,z.flowers,Cincinnati Bengals,1.0,0.5,0,0.6666666666666666,1,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,N
29,L.Jackson o224.5 Pass Yds,CeeJPicks,Baltimore Ravens,l.jackson,Cincinnati Bengals,1.0,0.75,1,1.0,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-145.0,1.45,2.45,1.0000000000000002,Y
30,M.Gesicki o49.5 Rec Yds,ThePropfessor_,Cincinnati Bengals,m.gesicki,Baltimore Ravens,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
31,M.Andrews u46.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
32,M.Andrews o0.5 rush_td+rec_td,theprophunter0_,Baltimore Ravens,m.andrews,Cincinnati Bengals,1.0,0.375,0,1.0,1,0.6,1,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,155.0,0.5,1.275,0.7749999999999999,Y
