Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
T.Hill o0.5 rush_td+rec_td,charliedisturco,t.hill,N,0.0,Miami Dolphins,Arizona Cardinals,1.0,0.1666666666666666,0,0.0,0,0.0,0,83,14,56,13,Partly Cloudy,Hard Rock,outdoors,grass,340.0,0.3,1.32,1.02
B.Hall o0.5 rush_td+rec_td,Proptology,b.hall,N,0.0,New York Jets,New England Patriots,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,54,9,32,0,Clear,Gillette,outdoors,turf,-147.0,3.0,5.040816326530612,2.040816326530612
T.Hill o0.5 rush_td+rec_td,theprophunter0_,t.hill,N,0.0,Miami Dolphins,Arizona Cardinals,1.0,0.1666666666666666,0,0.0,0,0.0,0,83,14,56,13,Partly Cloudy,Hard Rock,outdoors,grass,100.0,0.5,1.0,0.5
J.Cook o0.5 rush_td+rec_td,TopShelfAction,j.cook,Y,2.0,Buffalo Bills,Seattle Seahawks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,55,14,86,90,Rain,Lumen Field,outdoors,turf,140.0,0.4,0.96,0.5599999999999999
K.Walker o90.5 Rush + Rec Yds,Markus_Markets,k.walker,N,45.0,Seattle Seahawks,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,55,12,92,99,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Achane o88.5 Rush + Rec Yds,JBBets1,d.achane,Y,147.0,Miami Dolphins,Arizona Cardinals,1.0,0.4,0,0.0,0,0.4,0,83,14,56,13,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
B.Nix o185.5 passing yards,Rotowire Prizepicks,b.nix,Y,284.0,Denver Broncos,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,5,16,1,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
P.Mahomes o226.5 passing yards,Rotowire Prizepicks,p.mahomes,Y,262.0,Kansas City Chiefs,Las Vegas Raiders,0.0,0.5,0,0.6666666666666666,1,0.4,0,82,6,11,1,Partly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
A.Rodgers o225.5 passing yards,Rotowire Prizepicks,a.rodgers,Y,233.0,New York Jets,New England Patriots,0.0,0.5714285714285714,1,1.0,1,0.8,1,51,9,41,3,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
B.Purdy o239.5 passing yards,Rotowire Prizepicks,b.purdy,Y,260.0,San Francisco 49ers,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
B.Purdy o241.5 passing yards,Rotowire Prizepicks,b.purdy,Y,260.0,San Francisco 49ers,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
A.Richardson o179.5 passing yards,Rotowire Sleeper,a.richardson,N,175.0,Indianapolis Colts,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,82,5,53,0,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5
P.Mahomes o230.5 passing yards,Rotowire Prizepicks,p.mahomes,Y,262.0,Kansas City Chiefs,Las Vegas Raiders,0.0,0.5,0,0.6666666666666666,1,0.4,0,83,6,12,1,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
T.Tagovailoa o237.5 passing yards,Rotowire Sleeper,t.tagovailoa,N,234.0,Miami Dolphins,Arizona Cardinals,1.0,0.5,0,0.5,0,0.5,0,81,13,59,4,Rain,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
P.Mahomes o230.5 passing yards,Rotowire Sleeper,p.mahomes,Y,262.0,Kansas City Chiefs,Las Vegas Raiders,0.0,0.5,0,0.6666666666666666,1,0.4,0,87,6,11,1,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
S.Rattler o174.5 passing yards,Rotowire Prizepicks,s.rattler,N,156.0,New Orleans Saints,Los Angeles Chargers,0.0,0.5,0,0.5,0,0.5,0,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
M.Rudolph o193.5 passing yards,Rotowire Prizepicks,m.rudolph,Y,266.0,Tennessee Titans,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,54,7,43,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
B.Purdy u237.5 passing yards,Rohit Ponnaiya,b.purdy,N,260.0,San Francisco 49ers,Dallas Cowboys,1.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,0.75,1.5,0.75
M.Rudolph o195.5 passing yards,Rotowire Prizepicks,m.rudolph,Y,266.0,Tennessee Titans,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,56,6,44,0,Partly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
J.Herbert o203.5 passing yards,Rotowire Prizepicks,j.herbert,Y,279.0,Los Angeles Chargers,New Orleans Saints,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,76,10,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
J.Herbert o204.5 passing yards,Rotowire Prizepicks,j.herbert,Y,279.0,Los Angeles Chargers,New Orleans Saints,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,71,3,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
A.Cooper u23.5 Longest Reception,nick_giffen,a.cooper,Y,3.0,Buffalo Bills,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,56,15,84,95,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
A.Cooper u23.5 Longest Reception,cowhitchurch,a.cooper,Y,3.0,Buffalo Bills,Seattle Seahawks,0.0,0.0,0,0.0,0,0.0,0,56,15,84,95,Rain,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5
D.Mooney o19.5 Longest Reception,KyleJustBets,d.mooney,Y,30.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
B.Thomas u4.5 Recs,cowhitchurch,b.thomas,Y,3.0,Jacksonville Jaguars,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,110.0,0.5,1.05,0.55
B.Thomas u4.5 Recs,nick_giffen,b.thomas,Y,3.0,Jacksonville Jaguars,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,83,6,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,110.0,1.0,2.1,1.1
N.Chubb u1.5 Recs,chrisgimino_,n.chubb,Y,0.0,Cleveland Browns,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,115.0,1.0,2.15,1.15
J.Waddle o3.5 Recs,chrisgimino_,j.waddle,Y,4.0,Miami Dolphins,Arizona Cardinals,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-165.0,1.65,2.65,1.0
C.Hubbard o2.5 Recs,PropBetGuy,c.hubbard,N,2.0,Carolina Panthers,Denver Broncos,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-125.0,1.25,2.25,1.0
L.Jackson o261.5 passing + rushing yards,Rotowire Prizepicks,l.jackson,Y,335.0,Baltimore Ravens,Cleveland Browns,0.0,0.8571428571428571,1,1.0,1,0.8,1,56,6,48,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
A.Richardson o227.5 Pass + Rush Yds,PlayerPropSavant,a.richardson,N,220.0,Indianapolis Colts,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,84,3,53,0,Foggy,NRG,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
J.Herbert o211.5 passing + rushing yards,Rotowire Sleeper,j.herbert,Y,328.0,Los Angeles Chargers,New Orleans Saints,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,76,3,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
P.Mahomes o254.5 passing + rushing yards,Rotowire Sleeper,p.mahomes,Y,279.0,Kansas City Chiefs,Las Vegas Raiders,0.0,0.5,0,0.6666666666666666,1,0.4,0,75,5,11,2,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5
J.McLaughlin o4.5 Rush Att,GDAWG5000,j.mclaughlin,Y,8.0,Denver Broncos,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575
J.McLaughlin o4.5 Rush Att,nick_giffen,j.mclaughlin,Y,8.0,Denver Broncos,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,2.0,4.3,2.3
J.McLaughlin o4.5 Rush Att,cowhitchurch,j.mclaughlin,Y,8.0,Denver Broncos,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575
J.Mixon o17.5 Rush Att,cowhitchurch,j.mixon,Y,25.0,Houston Texans,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047
J.Mixon o17.5 Rush Att,The_Oddsmaker,j.mixon,Y,25.0,Houston Texans,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,1.05,2.05,0.9999999999999998
R.Mostert o8.5 Rush Att,PropBetGuy,r.mostert,Y,9.0,Miami Dolphins,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
T.Pollard o14.5 Rush Att,chrisgimino_,t.pollard,Y,20.0,Tennessee Titans,Detroit Lions,0.0,0.8333333333333334,1,1.0,1,0.8,1,54,6,43,0,Clear,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
D.Montgomery u13.5 Rush Att,chrisgimino_,d.montgomery,Y,9.0,Detroit Lions,Tennessee Titans,1.0,0.6666666666666666,1,1.0,1,0.8,1,56,6,44,0,Partly Cloudy,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
R.White u10.5 Rush Att,chrisgimino_,r.white,Y,6.0,Tampa Bay Buccaneers,Atlanta Falcons,1.0,0.8333333333333334,1,1.0,1,1.0,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-125.0,1.0,1.8,0.8
N.Chubb u12.5 Longest Rush,The_Oddsmaker,n.chubb,N,15.0,Cleveland Browns,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,56,3,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.0,2.0,1.0
T.Allgeier o12.5 Longest Rush,The_Oddsmaker,t.allgeier,N,9.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
N.Chubb u12.5 Longest Rush,cowhitchurch,n.chubb,N,15.0,Cleveland Browns,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,56,3,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,0.5,1.0,0.5
T.Allgeier o12.5 Longest Rush,cowhitchurch,t.allgeier,N,9.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5
T.Allgeier o12.5 Longest Rush,GDAWG5000,t.allgeier,N,9.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5
J.Jacobs u14.5 Longest Rush,nick_giffen,j.jacobs,N,38.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
J.Jacobs u14.5 Longest Rush,convince_me,j.jacobs,N,38.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Goff o0.5 Int,GDAWG5000,j.goff,N,0.0,Detroit Lions,Tennessee Titans,1.0,0.5,0,0.0,0,0.4,0,54,6,43,0,Rain,Ford Field,indoors,turf,160.0,0.5,1.3,0.8
B.Mayfield u0.5 Int,cowhitchurch,b.mayfield,Y,92.0,Tampa Bay Buccaneers,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,105.0,0.5,1.025,0.5249999999999999
B.Mayfield u0.5 Int,nick_giffen,b.mayfield,Y,92.0,Tampa Bay Buccaneers,Atlanta Falcons,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998
C.Stroud u0.5 Int,PvB_Bets,c.stroud,Y,9.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,-142.0,1.0,1.704225352112676,0.704225352112676
D.Smith o46.5 receiving yards,Rotowire Sleeper,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
A.Brown o72.5 receiving yards,Rotowire Prizepicks,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
G.Calcaterra u21.5 Rec Yds,MoneylineHacks,g.calcaterra,N,58.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.6,1,0.3333333333333333,0,0.6,1,56,5,43,2,Clear,Paycor,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
D.Smith o50.5 receiving yards,Rotowire Prizepicks,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
E.Engram o45.5 receiving yards,Rotowire Prizepicks,e.engram,N,36.0,Jacksonville Jaguars,Green Bay Packers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,81,10,56,3,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
D.Smith o51.5 receiving yards,Rotowire Sleeper,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
T.Franklin o28.5 Rec Yds,PropBetGuy,t.franklin,N,6.0,Denver Broncos,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.5,0,75,5,15,1,Rain,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
S.Diggs o63.5 Rec Yds,RoyalsProps,s.diggs,Y,81.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,3,53,1,Rain,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Smith o52.5 Rec Yds,RoyalsProps,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Hall o25.5 receiving yards,Rotowire Prizepicks,b.hall,N,9.0,New York Jets,New England Patriots,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,52,9,38,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
J.Jeudy o40.5 receiving yards,Rotowire Sleeper,j.jeudy,Y,79.0,Cleveland Browns,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,56,7,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
K.Shakir o36.5 receiving yards,Rotowire Prizepicks,k.shakir,Y,107.0,Buffalo Bills,Seattle Seahawks,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,55,12,92,99,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
B.Hall o25.5 receiving yards,Rotowire Sleeper,b.hall,N,9.0,New York Jets,New England Patriots,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,52,9,38,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
C.Ridley o44.5 Rec Yds,kylemurray03,c.ridley,Y,143.0,Tennessee Titans,Detroit Lions,0.0,0.3333333333333333,0,0.0,0,0.2,0,53,6,43,0,Rain,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
S.LaPorta o32.5 Rec Yds,kylemurray03,s.laporta,Y,48.0,Detroit Lions,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,6,43,0,Rain,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
C.Watson o26.5 Rec Yds,sandyplashkes,c.watson,Y,39.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998
C.Watson o26.5 Rec Yds,RoyalsProps,c.watson,Y,39.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
C.Kirk o40.5 receiving yards,Rotowire Prizepicks,c.kirk,Y,59.0,Jacksonville Jaguars,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,81,6,56,3,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o75.5 Rec Yds,gneiffer07,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,42,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
J.Chase o75.5 Rec Yds,charliedisturco,j.chase,N,54.0,Cincinnati Bengals,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
A.Brown o75.5 receiving yards,Rotowire Prizepicks,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,56,5,44,0,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
J.Chase o75.5 Rec Yds,GreenDotDaily,j.chase,N,54.0,Cincinnati Bengals,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Olave o47.5 receiving yards,Rotowire Prizepicks,c.olave,Y,107.0,New Orleans Saints,Los Angeles Chargers,0.0,0.6,1,0.6666666666666666,1,0.6,1,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
A.Brown o77.5 receiving yards,Quinn Allen,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75
R.Mostert o2.5 receiving yards,Rotowire Prizepicks,r.mostert,Y,11.0,Miami Dolphins,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,82,14,55,0,Mostly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
J.Conner o10.5 Rec Yds,charliedisturco,j.conner,Y,16.0,Arizona Cardinals,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,82,14,55,0,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
D.Mooney o46.5 Rec Yds,charliedisturco,d.mooney,Y,92.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Schultz o29.5 receiving yards,Rotowire Sleeper,d.schultz,Y,52.0,Houston Texans,Indianapolis Colts,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
S.LaPorta o32.5 Rec Yds,Markus_Markets,s.laporta,Y,48.0,Detroit Lions,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,7,43,0,Clear,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
J.Conner o10.5 Rec Yds,cowhitchurch,j.conner,Y,16.0,Arizona Cardinals,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,81,14,56,1,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,0.55,1.05,0.5
J.Conner o10.5 Rec Yds,The_Oddsmaker,j.conner,Y,16.0,Arizona Cardinals,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,81,14,56,1,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
J.Ferguson o39.5 receiving yards,Rotowire Prizepicks,j.ferguson,N,23.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
J.McMillan u42.5 Rec Yds,chrisgimino_,j.mcmillan,Y,35.0,Tampa Bay Buccaneers,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,82,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
S.Diggs o59.5 Rec Yds,chrisgimino_,s.diggs,Y,81.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,85,3,46,0,Foggy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Jeudy o45.5 Rec Yds,moneybadger24_,j.jeudy,Y,79.0,Cleveland Browns,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565
R.Bateman o37.5 Rec Yds,FirefighterBets,r.bateman,N,28.0,Baltimore Ravens,Cleveland Browns,0.0,0.7142857142857143,1,1.0,1,0.6,1,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
K.Pitts o42.5 Rec Yds,FirefighterBets,k.pitts,Y,91.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,1.0,1,0.8,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
S.Diggs o59.5 Rec Yds,FirefighterBets,s.diggs,Y,81.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
