,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
16,C.Watson o26.5 Rec Yds,RoyalsProps,c.watson,Y,39.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
17,C.Kirk o40.5 receiving yards,Rotowire Prizepicks,c.kirk,Y,59.0,Jacksonville Jaguars,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,81,6,56,3,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
18,A.Brown o75.5 Rec Yds,gneiffer07,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,42,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
19,J.Chase o75.5 Rec Yds,charliedisturco,j.chase,N,54.0,Cincinnati Bengals,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
20,A.Brown o75.5 receiving yards,Rotowire Prizepicks,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,56,5,44,0,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
21,J.Chase o75.5 Rec Yds,GreenDotDaily,j.chase,N,54.0,Cincinnati Bengals,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
22,C.Olave o47.5 receiving yards,Rotowire Prizepicks,c.olave,Y,107.0,New Orleans Saints,Los Angeles Chargers,0.0,0.6,1,0.6666666666666666,1,0.6,1,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
23,A.Brown o77.5 receiving yards,Quinn Allen,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,43,0,Clear,Paycor,outdoors,turf,100.0,0.75,1.5,0.75
24,R.Mostert o2.5 receiving yards,Rotowire Prizepicks,r.mostert,Y,11.0,Miami Dolphins,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,82,14,55,0,Mostly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
25,J.Conner o10.5 Rec Yds,charliedisturco,j.conner,Y,16.0,Arizona Cardinals,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,82,14,55,0,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
26,D.Mooney o46.5 Rec Yds,charliedisturco,d.mooney,Y,92.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,82,7,50,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
27,D.Schultz o29.5 receiving yards,Rotowire Sleeper,d.schultz,Y,52.0,Houston Texans,Indianapolis Colts,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5
28,S.LaPorta o32.5 Rec Yds,Markus_Markets,s.laporta,Y,48.0,Detroit Lions,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,7,43,0,Clear,Ford Field,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
29,J.Conner o10.5 Rec Yds,cowhitchurch,j.conner,Y,16.0,Arizona Cardinals,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,81,14,56,1,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,0.55,1.05,0.5
30,J.Conner o10.5 Rec Yds,The_Oddsmaker,j.conner,Y,16.0,Arizona Cardinals,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,81,14,56,1,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0
31,J.Ferguson o39.5 receiving yards,Rotowire Prizepicks,j.ferguson,N,23.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,64,13,89,16,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
32,J.McMillan u42.5 Rec Yds,chrisgimino_,j.mcmillan,Y,35.0,Tampa Bay Buccaneers,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,82,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
33,S.Diggs o59.5 Rec Yds,chrisgimino_,s.diggs,Y,81.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,85,3,46,0,Foggy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
34,J.Jeudy o45.5 Rec Yds,moneybadger24_,j.jeudy,Y,79.0,Cleveland Browns,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565
35,R.Bateman o37.5 Rec Yds,FirefighterBets,r.bateman,N,28.0,Baltimore Ravens,Cleveland Browns,0.0,0.7142857142857143,1,1.0,1,0.6,1,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
36,K.Pitts o42.5 Rec Yds,FirefighterBets,k.pitts,Y,91.0,Atlanta Falcons,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,1.0,1,0.8,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
37,S.Diggs o59.5 Rec Yds,FirefighterBets,s.diggs,Y,81.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
38,D.Smith o55.5 Rec Yds,Mjaybrxd,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,59,3,39,0,Clear,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
39,R.Doubs o49.5 Rec Yds,FirefighterBets,r.doubs,Y,72.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
40,T.Kraft o34.5 Rec Yds,therocketplays,t.kraft,Y,78.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
41,W.Dissly u27.5 Rec Yds,chrisgimino_,w.dissly,N,41.0,Los Angeles Chargers,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,10,68,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
42,D.Moore o56.5 Rec Yds,chrisgimino_,d.moore,N,27.0,Chicago Bears,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,58,3,29,0,Clear,FedExField,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
43,J.Reed o57.5 Rec Yds,Proptology,j.reed,N,55.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-113.0,2.5,4.712389380530974,2.212389380530974
44,J.Sanders u24.5 Rec Yds,nick_giffen,j.sanders,Y,7.0,Carolina Panthers,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0
45,B.Allen o4.5 receiving yards,Rotowire Prizepicks,b.allen,N,0.0,New York Jets,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,51,10,32,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
46,D.Wicks o25.5 receiving yards,Rotowire Sleeper,d.wicks,N,11.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,82,5,55,1,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
47,C.Lamb o74.5 Rec Yds,Markus_Markets,c.lamb,Y,146.0,Dallas Cowboys,San Francisco 49ers,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,13,85,5,Rain,Levi's,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
48,I.Likely o19.5 receiving yards,Rotowire Prizepicks,i.likely,Y,47.0,Baltimore Ravens,Cleveland Browns,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,55,7,49,1,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
49,J.Sanders u24.5 Rec Yds,convince_me,j.sanders,Y,7.0,Carolina Panthers,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
50,B.Bowers o61.5 Rec Yds,convince_me,b.bowers,N,58.0,Las Vegas Raiders,Kansas City Chiefs,1.0,0.5714285714285714,1,1.0,1,0.6,1,84,6,11,2,Mostly Cloudy,Allegiant,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
51,M.Gesicki o18.5 Rec Yds,PropBetGuy,m.gesicki,Y,73.0,Cincinnati Bengals,Philadelphia Eagles,1.0,0.5,0,0.3333333333333333,0,0.6,1,52,6,39,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
52,R.Doubs o44.5 Rec Yds,wheatonbrando,r.doubs,Y,72.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,83,0,53,6,Partly Cloudy,TIAA Bank,outdoors,grass,-109.0,0.75,1.438073394495413,0.6880733944954129
53,D.Smith o54.5 Rec Yds,JBBets1,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,39,0,Clear,Paycor,outdoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894
54,B.Bowers o59.5 Rec Yds,CeeJPicks,b.bowers,N,58.0,Las Vegas Raiders,Kansas City Chiefs,1.0,0.5714285714285714,1,1.0,1,0.6,1,84,6,11,2,Mostly Cloudy,Allegiant,indoors,grass,-120.0,1.2,2.2,1.0000000000000002
55,D.Achane u32.5 Rec Yds,ChrisRaybon,d.achane,N,50.0,Miami Dolphins,Arizona Cardinals,1.0,0.6,1,1.0,1,0.6,1,83,14,56,13,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
56,C.Olave o47.5 receiving yards,Rotowire Sleeper,c.olave,Y,107.0,New Orleans Saints,Los Angeles Chargers,0.0,0.6,1,0.6666666666666666,1,0.6,1,76,10,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
57,W.Dissly o25.5 Rec Yds,FirefighterBets,w.dissly,Y,41.0,Los Angeles Chargers,New Orleans Saints,1.0,0.5,0,0.6666666666666666,1,0.6,1,71,3,68,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
58,J.Sanders u24.5 Rec Yds,ChrisRaybon,j.sanders,Y,7.0,Carolina Panthers,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,70,6,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
59,R.Davis o3.5 receiving yards,Rotowire Prizepicks,r.davis,N,0.0,Buffalo Bills,Seattle Seahawks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,57,14,86,90,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
60,D.Turner u19.5 Rec Yds,ChrisRaybon,d.turner,N,28.0,Las Vegas Raiders,Kansas City Chiefs,1.0,0.75,1,0.6666666666666666,1,0.75,1,75,5,11,2,Mostly Cloudy,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
61,J.Tolbert o35.5 receiving yards,Rotowire Sleeper,j.tolbert,Y,44.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,13,85,5,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
62,J.Ferguson o41.5 Rec Yds,charliedisturco,j.ferguson,N,23.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,12,86,3,Rain,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0
63,J.Brooks o11.5 receiving yards,Rotowire Prizepicks,j.brooks,N,0.0,Dallas Cowboys,San Francisco 49ers,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,12,86,3,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
64,J.Tolbert o36.5 Rec Yds,PropBetGuy,j.tolbert,Y,44.0,Dallas Cowboys,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,72,13,86,3,Mostly Cloudy,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0
