,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
10,J.Williams o41.5 receiving yards,Rotowire Sleeper,j.williams,N,28.0,Denver Broncos,Atlanta Falcons,1.0,0.2222222222222222,0,0.0,0,0.2,0,53,3,26,0,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
11,B.Robinson o24.5 Rec Yds,MJCLocks,b.robinson,Y,28.0,Atlanta Falcons,Denver Broncos,0.0,0.6666666666666666,1,1.0,1,0.6,1,51,3,33,1,Slight Chance Snow,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
12,C.McCaffrey o27.5 Rec Yds,kylemurray03,c.mccaffrey,N,27.0,San Francisco 49ers,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,60,3,53,48,Rain,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
13,C.McCaffrey o30.5 receiving yards,Rotowire Prizepicks,c.mccaffrey,N,27.0,San Francisco 49ers,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,60,3,53,48,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
14,J.Reed o49.5 receiving yards,Rotowire Prizepicks,j.reed,N,23.0,Green Bay Packers,Chicago Bears,0.0,0.625,1,0.3333333333333333,0,0.6,1,56,13,75,14,Mostly Cloudy,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
15,J.Downs o44.5 receiving yards,Rotowire Sleeper,j.downs,Y,84.0,Indianapolis Colts,New York Jets,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,61,8,31,3,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
16,C.Ridley u54.5 Rec Yds,nick_giffen,c.ridley,N,58.0,Tennessee Titans,Minnesota Vikings,1.0,0.625,1,0.3333333333333333,0,0.6,1,66,7,63,2,Rain,Nissan,outdoors,grass,-108.0,1.08,2.08,1.0
17,J.Downs o45.5 receiving yards,Rotowire Prizepicks,j.downs,Y,84.0,Indianapolis Colts,New York Jets,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,5,26,0,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
18,A.Barner u24.5 Rec Yds,MoneylineHacks,a.barner,Y,15.0,Seattle Seahawks,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
19,J.Jennings o43.5 Rec Yds,Markus_Markets,j.jennings,Y,91.0,San Francisco 49ers,Seattle Seahawks,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
20,J.Jennings o44.5 receiving yards,Rotowire Sleeper,j.jennings,Y,91.0,San Francisco 49ers,Seattle Seahawks,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
21,T.Higgins o51.5 receiving yards,Rotowire Prizepicks,t.higgins,Y,148.0,Cincinnati Bengals,Los Angeles Chargers,0.0,0.8,1,1.0,1,0.8,1,62,7,41,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
22,T.Patrick o13.5 receiving yards,Rotowire Prizepicks,t.patrick,Y,26.0,Detroit Lions,Jacksonville Jaguars,1.0,0.5,0,0.6666666666666666,1,0.6,1,53,10,70,7,Rain,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
23,T.Lockett o38.5 receiving yards,Rotowire Prizepicks,t.lockett,N,19.0,Seattle Seahawks,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.8,1,59,3,62,60,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
24,T.Conklin o21.5 receiving yards,Rotowire Sleeper,t.conklin,N,7.0,New York Jets,Indianapolis Colts,1.0,0.3,0,0.3333333333333333,0,0.2,0,63,5,26,0,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
25,J.Jennings o59.5 Rec Yds,The_Oddsmaker,j.jennings,Y,91.0,San Francisco 49ers,Seattle Seahawks,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,155.0,0.5,1.275,0.7749999999999999
26,J.Jennings o46.5 Rec Yds,The_Oddsmaker,j.jennings,Y,91.0,San Francisco 49ers,Seattle Seahawks,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0
27,J.Palmer o30.5 receiving yards,Rotowire Prizepicks,j.palmer,N,23.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.7142857142857143,1,1.0,1,1.0,1,62,7,41,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
28,D.Douglas o34.5 receiving yards,Rotowire Prizepicks,d.douglas,Y,59.0,New England Patriots,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.6,1,58,9,33,1,Mostly Cloudy,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
29,T.Higgins o53.5 receiving yards,Rotowire Sleeper,t.higgins,Y,148.0,Cincinnati Bengals,Los Angeles Chargers,0.0,0.8,1,1.0,1,0.8,1,62,7,41,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
30,R.Pearsall o27.5 receiving yards,Rotowire Prizepicks,r.pearsall,N,0.0,San Francisco 49ers,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,58,5,66,65,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
31,Z.Flowers o99.5 Rec Yds,nick_giffen,z.flowers,N,39.0,Baltimore Ravens,Pittsburgh Steelers,0.0,0.375,0,0.6666666666666666,1,0.6,1,54,6,63,9,Rain,Acrisure,outdoors,grass,475.0,0.1,0.5750000000000001,0.4750000000000001
32,Z.Flowers o74.5 Rec Yds,nick_giffen,z.flowers,N,39.0,Baltimore Ravens,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.6,1,54,6,63,9,Rain,Acrisure,outdoors,grass,200.0,0.25,0.75,0.5
33,Z.Flowers o56.5 Rec Yds,nick_giffen,z.flowers,N,39.0,Baltimore Ravens,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.6,1,54,6,63,9,Rain,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
34,R.Pearsall o32.5 receiving yards,Rotowire Prizepicks,r.pearsall,N,0.0,San Francisco 49ers,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,58,5,66,65,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
35,E.Engram o42.5 receiving yards,Rotowire Prizepicks,e.engram,N,28.0,Jacksonville Jaguars,Detroit Lions,0.0,0.2,0,0.0,0,0.2,0,54,10,71,7,Rain,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
36,J.Jennings o53.5 receiving yards,Rotowire Sleeper,j.jennings,Y,91.0,San Francisco 49ers,Seattle Seahawks,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,59,3,58,65,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
37,J.Jefferson o79.5 Rec Yds,the_degenerates,j.jefferson,Y,81.0,Minnesota Vikings,Tennessee Titans,0.0,0.75,1,0.6666666666666666,1,0.8,1,68,7,62,1,Partly Cloudy,Nissan,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
38,E.Moore o37.5 Rec Yds,Proptology,e.moore,Y,66.0,Cleveland Browns,New Orleans Saints,0.0,0.375,0,0.6666666666666666,1,0.4,0,77,10,71,0,Partly Cloudy,Caesars Superdome,indoors,turf,-114.0,2.28,4.279999999999999,2.0
39,C.Austin o21.5 receiving yards,Rotowire Sleeper,c.austin,N,-1.0,Pittsburgh Steelers,Baltimore Ravens,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,55,6,58,2,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
40,Z.Flowers o59.5 Rec Yds,Proptology,z.flowers,N,39.0,Baltimore Ravens,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.6,1,55,6,58,2,Mostly Cloudy,Acrisure,outdoors,grass,-110.0,2.2,4.2,2.0
41,G.Pickens o69.5 Rec Yds,Theotherbabs,g.pickens,Y,89.0,Pittsburgh Steelers,Baltimore Ravens,1.0,0.5555555555555556,1,1.0,1,0.6,1,55,6,58,2,Mostly Cloudy,Acrisure,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
42,B.Thomas o46.5 Rec Yds,Theotherbabs,b.thomas,Y,82.0,Jacksonville Jaguars,Detroit Lions,0.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,54,10,71,6,Rain,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
43,L.Humphrey u22.5 Rec Yds,ChrisRaybon,l.humphrey,N,52.0,Denver Broncos,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.6,1,53,2,26,2,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
44,B.Thomas o44.5 receiving yards,Rotowire Prizepicks,b.thomas,Y,82.0,Jacksonville Jaguars,Detroit Lions,0.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,54,10,71,6,Rain,Ford Field,indoors,turf,100.0,1.5,3.0,1.5
45,L.Humphrey u22.5 Rec Yds,convince_me,l.humphrey,N,52.0,Denver Broncos,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.6,1,53,2,26,2,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
46,D.Douglas o35.5 receiving yards,Rotowire Sleeper,d.douglas,Y,59.0,New England Patriots,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.6,1,53,6,30,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
47,K.Shakir o57.5 Rec Yds,RoyalsProps,k.shakir,Y,70.0,Buffalo Bills,Kansas City Chiefs,1.0,0.625,1,1.0,1,0.8,1,48,5,68,3,Rain,Highmark,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
48,L.McConkey o57.5 Rec Yds,RoyalsProps,l.mcconkey,Y,123.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.25,0,0.3333333333333333,0,0.4,0,63,10,40,1,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
49,K.Hunt o14.5 Rec Yds,ThePropfessor_,k.hunt,N,0.0,Kansas City Chiefs,Buffalo Bills,0.0,0.6,1,0.3333333333333333,0,0.6,1,48,5,68,3,Rain,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
50,M.Hollins o22.5 receiving yards,Rotowire Prizepicks,m.hollins,Y,27.0,Buffalo Bills,Kansas City Chiefs,1.0,0.375,0,0.3333333333333333,0,0.4,0,48,5,68,3,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
51,J.Williams o12.5 receiving yards,Rotowire Prizepicks,j.williams,Y,28.0,Denver Broncos,Atlanta Falcons,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,57,2,23,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
52,Q.Johnston o41.5 receiving yards,Rotowire Sleeper,q.johnston,Y,48.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.3333333333333333,0,0.0,0,0.4,0,64,9,40,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
53,J.Palmer u29.5 Rec Yds,Theotherbabs,j.palmer,Y,23.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.2857142857142857,0,0.0,0,0.0,0,63,10,40,0,Clear,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
