,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rec_1D,Rec_YBC,Rec_YBC/R,Rec_YAC,Rec_YAC/R,ADOT,Rec_BrkTkl,Rec_Rec/Br,Drop,Drop%,Rat,Rush_Att,Rush_Yds,Rush_TD,Rush_Lng,Rec_Lng,FL,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
23,J.Metchie,Houston Texans,8,5,48,0,1,42,8.4,6,1.2,9.0,0,0.0,0,0.0,79.2,0,0,0,0,19,0,0,0,0,0,0,0,0.0,71.0,1225,Baltimore Ravens,1,NRG,indoors,turf,67,78,8,9,Overcast
24,N.Collins,Houston Texans,6,3,59,0,3,43,14.3,16,5.3,19.7,0,0.0,0,0.0,84.7,0,0,0,0,30,0,0,0,0,0,0,0,0.0,71.0,1225,Baltimore Ravens,1,NRG,indoors,turf,67,78,8,9,Overcast
25,D.Ogunbowale,Houston Texans,1,1,6,0,0,0,0,0,0,6.0,0,0.0,0,0.0,91.7,0,12,0,9,6,0,0,6,6.0,0,0.0,0,0.0,27.0,1225,Baltimore Ravens,1,NRG,indoors,turf,67,78,8,9,Overcast
26,D.Pierce,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,13,0,7,0,0,0,0,0,0,0,0,0.0,25.0,1225,Baltimore Ravens,1,NRG,indoors,turf,67,78,8,9,Overcast
27,J.Mixon,Houston Texans,3,2,13,0,0,0,0,0,0,-4.7,0,0.0,0,0.0,75.7,0,26,0,8,10,0,0,-12,-6.0,25,12.5,0,0.0,48.0,1225,Baltimore Ravens,1,NRG,indoors,turf,67,78,8,9,Overcast
28,D.Walker,Baltimore Ravens,2,0,0,0,0,0,0,0,0,33.5,0,0.0,0,0.0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
29,T.Wallace,Baltimore Ravens,1,1,2,0,0,-1,-1.0,3,3.0,-1.0,0,0.0,0,0.0,79.2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,35.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
30,I.Likely,Baltimore Ravens,1,1,9,1,1,9,9.0,0,0.0,9.0,0,0.0,0,0.0,143.7,0,0,0,0,9,0,0,0,0,0,0,0,0.0,76.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
31,R.Bateman,Baltimore Ravens,1,1,12,0,1,10,10.0,2,2.0,10.0,0,0.0,0,0.0,116.7,0,0,0,0,12,0,0,0,0,0,0,0,0.0,44.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
32,Z.Flowers,Baltimore Ravens,5,2,31,0,0,0,0,0,0,14.2,0,0.0,0,0.0,61.2,0,0,0,0,27,0,1,21,10.5,10,5.0,0,0.0,65.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
33,M.Andrews,Baltimore Ravens,2,2,68,1,0,0,0,0,0,9.0,0,0.0,0,0.0,158.3,0,0,0,0,67,0,2,18,9.0,50,25.0,0,0.0,56.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
34,K.Mitchell,Baltimore Ravens,1,1,28,0,0,0,0,0,0,-5.0,0,0.0,0,0.0,118.7,0,20,0,7,28,0,1,-5,-5.0,33,33.0,0,0.0,27.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
35,D.Henry,Baltimore Ravens,2,2,18,0,0,0,0,0,0,0.5,0,0.0,0,0.0,104.2,0,147,1,20,14,0,1,1,0.5,17,8.5,0,0.0,65.0,1225,Houston Texans,0,NRG,indoors,turf,67,78,8,9,Overcast
