Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
P.Freiermuth u3.5 Recs,boomerslocks,p.freiermuth,Y,3.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.0,0,0.0,0,0.0,0,74,10,67,68,Rain,Acrisure,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692
J.Meyers o4.5 Recs,kylemurray03,j.meyers,Y,6.0,Las Vegas Raiders,Denver Broncos,0.0,0.5,0,0.6666666666666666,1,0.5,0,78,5,17,0,Foggy,Empower Field at Mile High,outdoors,grass,135.0,1.0,2.35,1.35
A.Rodgers u32.5 Pass Att,Mjaybrxd,a.rodgers,N,54.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Rodgers u33.5 Pass Att,MoneylineHacks,a.rodgers,N,54.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638
J.Love o33.5 Pass Att,convince_me,j.love,N,26.0,Green Bay Packers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Love o33.5 Pass Att,nick_giffen,j.love,N,26.0,Green Bay Packers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-125.0,1.25,2.25,1.0
J.Love o33.5 Pass Att,cowhitchurch,j.love,N,26.0,Green Bay Packers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-106.0,1.06,2.06,1.0
T.Higgins u21.5 Longest Reception,cowhitchurch,t.higgins,Y,17.0,Cincinnati Bengals,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,83,13,53,2,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
T.Higgins u21.5 Longest Reception,nick_giffen,t.higgins,Y,17.0,Cincinnati Bengals,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,83,13,53,2,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
Z.Ertz u14.5 Longest Reception,PropBetGuy,z.ertz,Y,7.0,Washington Commanders,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,-119.0,1.19,2.19,1.0
C.Samuel u16.5 Longest Reception,PropBetGuy,c.samuel,Y,0.0,Buffalo Bills,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.McBride u17.5 Longest Reception,PropBetGuy,t.mcbride,N,22.0,Arizona Cardinals,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Lockett u18.5 Longest Reception,The_Oddsmaker,t.lockett,N,33.0,Seattle Seahawks,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Lockett u18.5 Longest Reception,cowhitchurch,t.lockett,N,33.0,Seattle Seahawks,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Lockett u18.5 Longest Reception,convince_me,t.lockett,N,33.0,Seattle Seahawks,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Mingo u15.5 Longest Reception,PropBetGuy,j.mingo,N,29.0,Carolina Panthers,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,14,26,0,Clear,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
G.Zuerlein o1.5 FGs Made,theprophunter0_,g.zuerlein,N,1.0,New York Jets,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0
W.Reichard o1.5 FGs Made,PropBomb,w.reichard,Y,3.0,Minnesota Vikings,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Myers o1.5 FGs Made,KyleJustBets,j.myers,Y,2.0,Seattle Seahawks,New York Giants,1.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692
L.Jackson o262.5 Pass + Rush Yds,Proptology,l.jackson,Y,403.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.75,1,0.6666666666666666,1,0.75,1,81,8,53,2,Clear,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0
A.Jones o15.5 Rush Att,Proptology,a.jones,N,7.0,Minnesota Vikings,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998
A.Jones u15.5 Rush Att,chrisgimino_,a.jones,Y,7.0,Minnesota Vikings,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Henry o18.5 Rush Att,cawright95,d.henry,N,15.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-108.0,1.08,2.08,1.0
J.Daniels o9.5 Rush Att,PropBetGuy,j.daniels,Y,11.0,Washington Commanders,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,106.0,1.0,2.06,1.06
J.Daniels o9.5 Rush Att,Markus_Markets,j.daniels,Y,11.0,Washington Commanders,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,110.0,1.0,2.1,1.1
J.Cook u14.5 Rush Att,cowhitchurch,j.cook,N,20.0,Buffalo Bills,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,100.0,1.0,2.0,1.0
J.Cook u14.5 Rush Att,The_Oddsmaker,j.cook,N,20.0,Buffalo Bills,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,-110.0,1.1,2.1,1.0
T.Etienne o12.5 Rush Att,Mjaybrxd,t.etienne,N,6.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
K.Walker o15.5 Rush Att,Markus_Markets,k.walker,N,5.0,Seattle Seahawks,New York Giants,1.0,0.5,0,0.5,0,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
K.Murray o4.5 Rush Att,ThePropfessor_,k.murray,Y,7.0,Arizona Cardinals,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998
J.Cook o14.5 Rush Att,ccentral,j.cook,Y,20.0,Buffalo Bills,Houston Texans,0.0,0.25,0,0.0,0,0.25,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524
J.Fields o9.5 Rush Att,PropBetGuy,j.fields,N,6.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,105.0,1.0,2.05,1.0499999999999998
A.Jones o0.5 rush_td+rec_td,shadybiev,a.jones,N,0.0,Minnesota Vikings,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5
J.Ford o0.5 rush_td+rec_td,shadybiev,j.ford,N,0.0,Cleveland Browns,Washington Commanders,0.0,0.25,0,0.0,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,140.0,1.5,3.6,2.1
J.Cook o0.5 rush_td+rec_td,shadybiev,j.cook,Y,1.0,Buffalo Bills,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,110.0,1.5,3.1500000000000004,1.6500000000000004
T.Etienne o0.5 rush_td+rec_td,sandyplashkes,t.etienne,N,0.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-124.0,1.24,2.24,0.9999999999999998
T.Etienne o0.5 rush_td+rec_td,shadybiev,t.etienne,N,0.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-125.0,2.19,3.942,1.7520000000000002
J.Downs o0.5 rush_td+rec_td,GDAWG5000,j.downs,N,0.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,330.0,0.5,2.15,1.65
P.Freiermuth o0.5 rush_td+rec_td,GDAWG5000,p.freiermuth,Y,1.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,10,67,68,Rain,Acrisure,outdoors,grass,300.0,0.5,2.0,1.5
R.Stevenson o0.5 rush_td+rec_td,theprophunter0_,r.stevenson,Y,1.0,New England Patriots,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,50,0,Clear,Gillette,outdoors,turf,190.0,0.5,1.45,0.95
J.Cook o0.5 rush_td+rec_td,TheTDShow,j.cook,Y,1.0,Buffalo Bills,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,115.0,1.0,2.15,1.15
B.Thomas o0.5 rush_td+rec_td,TheTDShow,b.thomas,Y,1.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,75,7,82,75,Rain,TIAA Bank,outdoors,grass,200.0,1.0,3.0,2.0
G.Wilson o0.5 rush_td+rec_td,theprophunter0_,g.wilson,Y,1.0,New York Jets,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,180.0,0.5,1.4,0.8999999999999999
G.Wilson o0.5 rush_td+rec_td,JBBets1,g.wilson,Y,1.0,New York Jets,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,200.0,1.0,3.0,2.0
J.Cook o0.5 rush_td+rec_td,TheBMatt,j.cook,Y,1.0,Buffalo Bills,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,87,11,55,0,Partly Cloudy,NRG,indoors,turf,115.0,1.0,2.15,1.15
D.Wicks o0.5 rush_td+rec_td,GDAWG5000,d.wicks,N,0.0,Green Bay Packers,Los Angeles Rams,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,44,1,Foggy,SoFi,indoors,turf,210.0,1.0,3.1,2.1
B.Thomas o0.5 rush_td+rec_td,TheBMatt,b.thomas,Y,1.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,76,10,82,75,Overcast,TIAA Bank,outdoors,grass,200.0,1.0,3.0,2.0
D.Wicks o0.5 rush_td+rec_td,sandyplashkes,d.wicks,N,0.0,Green Bay Packers,Los Angeles Rams,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,44,1,Foggy,SoFi,indoors,turf,142.0,1.0,2.42,1.42
J.Conner o0.5 rush_td+rec_td,shadybiev,j.conner,N,0.0,Arizona Cardinals,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,85,3,32,1,Clear,Levi's,outdoors,grass,102.0,1.5,3.03,1.5300000000000002
T.Atwell o0.5 rush_td+rec_td,shadybiev,t.atwell,N,0.0,Los Angeles Rams,Green Bay Packers,1.0,0.0,0,0.0,0,0.0,0,74,10,44,1,Clear,SoFi,indoors,turf,226.0,1.0,3.26,2.26
J.Jacobs o0.5 rush_td+rec_td,theprophunter0_,j.jacobs,Y,1.0,Green Bay Packers,Los Angeles Rams,0.0,0.0,0,0.0,0,0.0,0,72,6,44,1,Clear,SoFi,indoors,turf,-105.0,1.05,2.05,0.9999999999999998
J.Williams o0.5 rush_td+rec_td,shadybiev,j.williams,N,0.0,Denver Broncos,Las Vegas Raiders,1.0,0.0,0,0.0,0,0.0,0,64,9,20,0,Clear,Empower Field at Mile High,outdoors,grass,170.0,1.5,4.050000000000001,2.5500000000000007
J.Williams o0.5 rush_td+rec_td,theprophunter0_,j.williams,N,0.0,Denver Broncos,Las Vegas Raiders,1.0,0.0,0,0.0,0,0.0,0,68,9,20,0,Clear,Empower Field at Mile High,outdoors,grass,160.0,0.5,1.3,0.8
M.Harrison o0.5 rush_td+rec_td,theprophunter0_,m.harrison,N,0.0,Arizona Cardinals,San Francisco 49ers,0.0,0.75,1,1.0,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,185.0,0.5,1.425,0.925
J.Mason o0.5 rush_td+rec_td,BetWhatHappensLive,j.mason,N,0.0,San Francisco 49ers,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,160.0,1.0,2.6,1.6
G.Pickens o0.5 rush_td+rec_td,moneybadger24_,g.pickens,N,0.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.0,0,0.0,0,0.0,0,80,14,66,70,Clear,Acrisure,outdoors,grass,165.0,0.75,1.9875,1.2374999999999998
R.Stevenson u59.5 Rush Yds,chrisgimino_,r.stevenson,N,89.0,New England Patriots,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
R.Stevenson u59.5 Rush Yds,ChrisRaybon,r.stevenson,N,89.0,New England Patriots,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
E.Wilson o26.5 Rush Yds,PropBetGuy,e.wilson,N,24.0,Green Bay Packers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
C.Hubbard o58.5 Rush Yds,NicholaskMartin,c.hubbard,Y,97.0,Carolina Panthers,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546
C.Hubbard o58.5 Rush Yds,wheatonbrando,c.hubbard,Y,97.0,Carolina Panthers,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-105.0,0.75,1.4642857142857142,0.7142857142857142
L.Jackson o54.5 Rush Yds,KyleJustBets,l.jackson,Y,55.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428
J.Brissett u11.5 Rush Yds,cowhitchurch,j.brissett,Y,10.0,New England Patriots,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-120.0,0.6,1.1,0.5000000000000001
J.Brissett u11.5 Rush Yds,nick_giffen,j.brissett,Y,10.0,New England Patriots,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Ford o43.5 Rush Yds,MJCLocks,j.ford,Y,47.0,Cleveland Browns,Washington Commanders,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
J.Mason o86.5 Rush Yds,therocketplays,j.mason,Y,89.0,San Francisco 49ers,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-113.0,1.13,2.13,1.0
J.Jacobs o62.5 Rush Yds,RoyalsProps,j.jacobs,Y,73.0,Green Bay Packers,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Jacobs o62.5 Rush Yds,Markus_Markets,j.jacobs,Y,73.0,Green Bay Packers,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
K.Walker o68.5 Rush Yds,ThePropfessor_,k.walker,N,19.0,Seattle Seahawks,New York Giants,1.0,1.0,1,1.0,1,1.0,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Walker o69.5 Rush Yds,PropBetGuy,k.walker,N,19.0,Seattle Seahawks,New York Giants,1.0,1.0,1,1.0,1,1.0,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Allen o32.5 Rush Yds,moneybadger24_,j.allen,Y,54.0,Buffalo Bills,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
A.Ekeler o21.5 Rush Yds,moneybadger24_,a.ekeler,Y,67.0,Washington Commanders,Cleveland Browns,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,3,48,1,Clear,FedExField,outdoors,grass,-120.0,1.8,3.3000000000000003,1.5000000000000002
J.Ford o43.5 Rush Yds,theprophunter0_,j.ford,Y,47.0,Cleveland Browns,Washington Commanders,0.0,0.75,1,0.6666666666666666,1,0.75,1,71,3,48,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Lamb o4.5 Rush Yds,PropBetGuy,c.lamb,N,2.0,Dallas Cowboys,Pittsburgh Steelers,0.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
J.Fields o46.5 Rush Yds,charliedisturco,j.fields,N,27.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
N.Harris o68.5 Rush Yds,ThePropfessor_,n.harris,N,42.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
M.Williams o27.8 Rec Yds,theprophunter0_,m.williams,N,25.0,New York Jets,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
T.Conklin o24.5 Rec Yds,KyleJustBets,t.conklin,Y,55.0,New York Jets,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
T.Conklin o39.5 Receiving Yards,KyleJustBets,t.conklin,Y,55.0,New York Jets,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,220.0,0.25,0.8,0.55
G.Wilson o52.5 Rec Yds,charliedisturco,g.wilson,Y,101.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0
G.Wilson o52.5 Rec Yds,GreenDotDaily,g.wilson,Y,101.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
G.Wilson o52.5 Rec Yds,Markus_Markets,g.wilson,Y,101.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
G.Wilson o54.5 Rec Yds,sandyplashkes,g.wilson,Y,101.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
G.Wilson o52.5 Rec Yds,RoyalsProps,g.wilson,Y,101.0,New York Jets,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
Z.Flowers o52.5 Rec Yds,Mjaybrxd,z.flowers,Y,111.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
Z.Moss o13.5 Rec Yds,Markus_Markets,z.moss,Y,28.0,Cincinnati Bengals,Baltimore Ravens,1.0,0.75,1,0.6666666666666666,1,0.75,1,83,13,53,2,Clear,Paycor,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
A.Cooper o49.5 Rec Yds,Markus_Markets,a.cooper,Y,60.0,Cleveland Browns,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
S.Diggs u54.5 Rec Yds,Mjaybrxd,s.diggs,N,82.0,Houston Texans,Buffalo Bills,1.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Downs o48.5 Rec Yds,therocketplays,j.downs,Y,69.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
B.Thomas o53.5 Rec Yds,shadybiev,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113.0,1.69,3.185575221238938,1.495575221238938
J.Downs o48.5 Rec Yds,charliedisturco,j.downs,Y,69.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113.0,1.13,2.13,1.0
M.Pittman o63.5 Rec Yds,chrisgimino_,m.pittman,N,37.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Downs o49.5 Rec Yds,AnthonyDabbundo,j.downs,Y,69.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
