,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
10,A.Cooper o49.5 Rec Yds,Markus_Markets,a.cooper,Y,60.0,Cleveland Browns,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
11,S.Diggs u54.5 Rec Yds,Mjaybrxd,s.diggs,N,82.0,Houston Texans,Buffalo Bills,1.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
12,J.Downs o48.5 Rec Yds,therocketplays,j.downs,Y,69.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
13,B.Thomas o53.5 Rec Yds,shadybiev,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113.0,1.69,3.185575221238938,1.495575221238938
14,J.Downs o48.5 Rec Yds,charliedisturco,j.downs,Y,69.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113.0,1.13,2.13,1.0
15,M.Pittman o63.5 Rec Yds,chrisgimino_,m.pittman,N,37.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
16,J.Downs o49.5 Rec Yds,AnthonyDabbundo,j.downs,Y,69.0,Indianapolis Colts,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
17,B.Thomas o53.5 Rec Yds,Proptology,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113.0,2.26,4.26,2.0
18,B.Thomas o53.5 Rec Yds,chrisgimino_,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
19,B.Thomas o52.5 Rec Yds,AnthonyDabbundo,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0
20,B.Thomas o50.5 Rec Yds,cawright95,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
21,B.Thomas o49.5 Rec Yds,Markus_Markets,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
22,J.Meyers o41.5 Rec Yds,gneiffer07,j.meyers,Y,72.0,Las Vegas Raiders,Denver Broncos,0.0,0.75,1,0.6666666666666666,1,0.75,1,78,5,17,0,Foggy,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0
23,T.Kraft o35.5 Rec Yds,gneiffer07,t.kraft,Y,88.0,Green Bay Packers,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
24,D.Wicks o51.5 Rec Yds,gneiffer07,d.wicks,N,20.0,Green Bay Packers,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
25,D.Wicks o56.5 Rec Yds,rsura_,d.wicks,N,20.0,Green Bay Packers,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,44,1,Foggy,SoFi,indoors,turf,-113.0,1.13,2.13,1.0
26,D.Wicks o49.5 Rec Yds,cawright95,d.wicks,N,20.0,Green Bay Packers,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,44,1,Foggy,SoFi,indoors,turf,-125.0,1.25,2.25,1.0
27,D.Wicks o50.5 Rec Yds,sandyplashkes,d.wicks,N,20.0,Green Bay Packers,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,44,1,Foggy,SoFi,indoors,turf,-112.0,1.12,2.12,1.0
28,D.Wicks o46.5 Rec Yds,ThePropfessor_,d.wicks,N,20.0,Green Bay Packers,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,44,1,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
29,D.Wicks o44.5 Rec Yds,TheBMatt,d.wicks,N,20.0,Green Bay Packers,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
30,D.Robinson o36.5 receiving yards,Rotowire Prizepicks,d.robinson,N,28.0,Los Angeles Rams,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,44,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
31,T.Tracy o12.5 Rec Yds,therocketplays,t.tracy,N,1.0,New York Giants,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
32,J.Smith-njigba o46.5 receiving yards,Rotowire Prizepicks,j.smith-njigba,N,31.0,Seattle Seahawks,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
33,G.Pickens o53.5 Rec Yds,KyleJustBets,g.pickens,N,26.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,67,68,Rain,Acrisure,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428
34,T.Lockett o40.5 receiving yards,Rotowire Prizepicks,t.lockett,Y,75.0,Seattle Seahawks,New York Giants,1.0,0.75,1,0.6666666666666666,1,0.75,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
35,R.Bateman o25.5 receiving yards,Rotowire Sleeper,r.bateman,Y,58.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.75,1,0.6666666666666666,1,0.75,1,77,8,53,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
36,E.All o16.5 receiving yards,Rotowire Prizepicks,e.all,N,10.0,Cincinnati Bengals,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,77,8,53,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
37,J.Polk o26.5 Rec Yds,theprophunter0_,j.polk,N,13.0,New England Patriots,Miami Dolphins,1.0,0.25,0,0.3333333333333333,0,0.25,0,64,3,50,0,Clear,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
38,T.Hill o39.5 Receiving Yards,JBBets1,t.hill,Y,69.0,Miami Dolphins,New England Patriots,0.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,50,0,Clear,Gillette,outdoors,turf,-168.0,1.0,1.5952380952380951,0.5952380952380953
39,D.Ogunbowale o10.5 Rec Yds,ThePropfessor_,d.ogunbowale,Y,57.0,Houston Texans,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,83,8,55,0,Partly Cloudy,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
40,S.Diggs o53.5 receiving yards,Rotowire Prizepicks,s.diggs,Y,82.0,Houston Texans,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5
41,B.Thomas o50.5 Rec Yds,theprophunter0_,b.thomas,Y,122.0,Jacksonville Jaguars,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,76,10,82,75,Overcast,TIAA Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
42,C.Parkinson o32.5 receiving yards,Rotowire Sleeper,c.parkinson,Y,52.0,Los Angeles Rams,Green Bay Packers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
43,J.Reynolds o23.5 receiving yards,Rotowire Prizepicks,j.reynolds,N,9.0,Denver Broncos,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,64,0,20,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
44,D.Robinson o36.5 receiving yards,Rotowire Sleeper,d.robinson,N,28.0,Los Angeles Rams,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,44,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
45,J.Brooks o12.5 Rec Yds,MoneylineHacks,j.brooks,N,10.0,Dallas Cowboys,Pittsburgh Steelers,0.0,0.5,0,0.5,0,0.5,0,74,9,66,65,Rain,Acrisure,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546
46,J.Tolbert o32.5 receiving yards,Rotowire Prizepicks,j.tolbert,Y,87.0,Dallas Cowboys,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
47,E.Elliott o3.5 receiving yards,Rotowire Prizepicks,e.elliott,N,0.0,Dallas Cowboys,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,80,14,66,70,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
