Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Chase o0.5 rush_td+rec_td,sandyplashkes,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.0,2.0,1.0
M.Gesicki o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,m.gesicki,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,75,3,74,37,Rain,Paycor,outdoors,turf,300.0,0.5,2.0,1.5
J.Chase o0.5 rush_td+rec_td,LinesAtLunch,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,3,71,20,Rain,Paycor,outdoors,turf,100.0,1.1,2.2,1.1
J.Chase o0.5 rush_td+rec_td,Bettingyoda,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,3,71,20,Rain,Paycor,outdoors,turf,112.0,1.0,2.12,1.12
N.Brown o49.5 Rec Yds,charliedisturco,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,650.0,0.1,0.75,0.65
N.Brown o24.5 Rec Yds,charliedisturco,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,160.0,0.5,1.3,0.8
D.Kincaid u37.5 Rec Yds,GDAWG5000,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,105.0,0.5,1.025,0.5249999999999999
D.Kincaid u37.5 Rec Yds,The_Oddsmaker,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0
A.Ekeler o17.5 Rec Yds,FirefighterBets,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541
J.Burrow u34.5 Pass Att,nick_giffen,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
D.Kincaid u40.5 Rec Yds,cowhitchurch,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
A.Iosivas u25.5 Rec Yds,GDAWG5000,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,-110.0,0.55,1.05,0.5
A.Iosivas u25.5 Rec Yds,The_Oddsmaker,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
A.Iosivas u25.5 Rec Yds,charliedisturco,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
A.Iosivas u25.5 Rec Yds,cowhitchurch,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
J.Daniels o59.5 Rushing Yards,brianeedwards11_,Washington Commanders,j.daniels,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,140.0,0.7,1.68,0.98
J.Burrow u34.5 Pass Att,cowhitchurch,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
D.Kincaid u37.5 Rec Yds,GreenDotDaily,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0
N.Brown o24.5 Receiving Yards,GreenDotDaily,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,23,Rain,Paycor,outdoors,turf,165.0,0.5,1.325,0.825
A.Iosivas u25.5 Rec Yds,GreenDotDaily,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,70,23,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Thomas o0.5 rush_td+rec_td,AnthonyDabbundo,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,61,7,89,47,Rain,Highmark,outdoors,turf,300.0,0.5,2.0,1.5
B.Thomas o0.5 rush_td+rec_td,GDAWG5000,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,9,90,29,Rain,Highmark,outdoors,turf,255.0,0.5,1.775,1.275
B.Thomas o0.5 rush_td+rec_td,GreenDotDaily,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,62,5,92,29,Rain,Highmark,outdoors,turf,255.0,0.5,1.775,1.275
J.Burrow u34.5 Pass Att,GreenDotDaily,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,70,23,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Brown o9.5 Longest Rush,MillyProps,Cincinnati Bengals,c.brown,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,70,23,Rain,Paycor,outdoors,turf,-120.0,0.5,0.9166666666666669,0.4166666666666667
L.Mccaffrey o15.5 receiving yards,Rotowire Sleeper,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
T.McLaurin u21.5 Longest Reception,PropBetGuy,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,23,Rain,Paycor,outdoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002
L.Mccaffrey u18.5 receiving yards,Rotowire Prizepicks,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
G.Davis o40.5 Rec Yds,FirefighterBets,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Strange o24.5 Receiving Yards,JBBets1,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204
A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,23,Rain,Paycor,outdoors,turf,390.0,0.4,1.96,1.56
A.Ekeler o49.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,2,70,23,Rain,Paycor,outdoors,turf,730.0,0.4,3.3200000000000003,2.9200000000000004
B.Thomas o0.5 rush_td+rec_td,charliedisturco,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,5,90,29,Rain,Highmark,outdoors,turf,265.0,0.25,0.9125,0.6625
J.Chase o0.5 rush_td+rec_td,charliedisturco,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,2,70,23,Rain,Paycor,outdoors,turf,110.0,0.25,0.525,0.275
B.Strange o3.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,165.0,0.61,1.6164999999999998,1.0065
N.Brown o16.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,3,71,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
N.Brown o16.5 Rec Yds,TheBMatt,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,3,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
G.Davis u3.5 Recs,PropBomb,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-135.0,1.35,2.35,1.0
N.Brown o1.5 Recs,kylemurray03,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,3,71,67,Rain,Paycor,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998
B.Strange o4.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,400.0,0.5,2.5,2.0
K.Shakir o3.5 Recs,theprophunter0_,Buffalo Bills,k.shakir,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,71,3,90,29,Overcast,Highmark,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
B.Strange o27.5 Rec Yds,FirefighterBets,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,71,3,90,29,Overcast,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
A.Ekeler o18.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Chase o0.5 rush_td+rec_td,theprophunter0_,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,100.0,0.5,1.0,0.5
J.Chase o0.5 rush_td+rec_td,JBBets1,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,110.0,1.0,2.1,1.1
Z.Moss o0.5 rush_td+rec_td,BetWhatHappensLive,Cincinnati Bengals,z.moss,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,70,0,71,67,Rain,Paycor,outdoors,turf,250.0,1.0,3.5,2.5
N.Brown o0.5 rush_td+rec_td,BetWhatHappensLive,Washington Commanders,n.brown,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,2000.0,0.1,2.1,2.0
O.Zaccheaus o0.5 rush_td+rec_td,BetWhatHappensLive,Washington Commanders,o.zaccheaus,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,4500.0,0.1,4.6000000000000005,4.500000000000001
