Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Akins o11.5 receiving yards,Rotowire Sleeper,j.akins,N,0.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
D.Vele o33.5 receiving yards,Rotowire Prizepicks,d.vele,N,16.0,Denver Broncos,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
C.Sutton o59.5 Receiving Yards,Markus_Markets,c.sutton,Y,102.0,Denver Broncos,Cleveland Browns,1.0,0.6,1,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Vele o34.5 receiving yards,Rotowire Prizepicks,d.vele,N,16.0,Denver Broncos,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
C.Sutton o62.5 receiving yards,Rotowire Prizepicks,c.sutton,Y,102.0,Denver Broncos,Cleveland Browns,1.0,0.5,0,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
J.Jeudy o60.5 Rec Yds,moneybadger24_,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Akins o13.5 receiving yards,Rotowire Sleeper,j.akins,N,0.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
D.Vele o37.5 receiving yards,Rotowire Sleeper,d.vele,N,16.0,Denver Broncos,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
T.Franklin o14.5 receiving yards,Rotowire Prizepicks,t.franklin,Y,28.0,Denver Broncos,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
M.Mims o13.5 Rec Yds,ThePropfessor_,m.mims,Y,105.0,Denver Broncos,Cleveland Browns,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0
M.Mims o29.5 Rec Yds,therocketplays,m.mims,Y,105.0,Denver Broncos,Cleveland Browns,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,300.0,0.5,2.0,1.5
T.Franklin o13.5 Rec Yds,ChrisRaybon,t.franklin,Y,28.0,Denver Broncos,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.6,1,48,6,48,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Nix o0.5 Int,GDAWG5000,b.nix,Y,2.0,Denver Broncos,Cleveland Browns,1.0,0.2727272727272727,0,0.0,0,0.0,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,115.0,1.0,2.15,1.15
B.Nix o0.5 Int,nick_giffen,b.nix,Y,2.0,Denver Broncos,Cleveland Browns,1.0,0.2727272727272727,0,0.0,0,0.0,0,54,6,48,0,Clear,Empower Field at Mile High,outdoors,grass,120.0,0.5,1.1,0.6000000000000001
J.Winston o228.5 passing yards,Rotowire Sleeper,j.winston,Y,497.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix u4.5 Rush Att,MoneylineHacks,b.nix,Y,3.0,Denver Broncos,Cleveland Browns,1.0,0.3636363636363636,0,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,120.0,1.0,2.2,1.2000000000000002
J.Ford o0.5 rush_td+rec_td,GDAWG5000,j.ford,N,0.0,Cleveland Browns,Denver Broncos,0.0,0.1428571428571428,0,0.0,0,0.0,0,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,750.0,0.5,4.25,3.75
J.Winston o238.5 passing + rushing yards,Rotowire Sleeper,j.winston,Y,508.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix o245.5 passing + rushing yards,Rotowire Prizepicks,b.nix,Y,298.0,Denver Broncos,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix o248.5 passing + rushing yards,Rotowire Prizepicks,b.nix,Y,298.0,Denver Broncos,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix o250.5 passing + rushing yards,Rotowire Prizepicks,b.nix,Y,298.0,Denver Broncos,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
D.Vele u3.5 Recs,allanlemdfs,d.vele,Y,1.0,Denver Broncos,Cleveland Browns,1.0,0.2857142857142857,0,0.0,0,0.4,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-108.0,0.27,0.52,0.25
