Play,Expert,Team,Name,Over?,Under?,Prop Bets,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Kolar u15.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,c.kolar,0.0,1.0,Rec_Yds,Y,4.0,Cincinnati Bengals,1.0,0.6,1,0.6666666666666666,1,0.6,1,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Iosivas o34.5 Rec Yds,shadybiev,Cincinnati Bengals,a.iosivas,1.0,0.0,Rec_Yds,N,29.0,Baltimore Ravens,0.0,0.3333333333333333,0,0.0,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,150.0,1.0,2.5,1.5
J.Chase o79.5 Rec Yds,kylemurray03,Cincinnati Bengals,j.chase,1.0,0.0,Rec_Yds,Y,264.0,Baltimore Ravens,0.0,0.3333333333333333,0,0.0,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0
Z.Flowers o59.5 Rec Yds,kylemurray03,Baltimore Ravens,z.flowers,1.0,0.0,Rec_Yds,N,34.0,Cincinnati Bengals,1.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0
J.Chase o79.5 Rec Yds,JBBets1,Cincinnati Bengals,j.chase,1.0,0.0,Rec_Yds,Y,264.0,Baltimore Ravens,0.0,0.3333333333333333,0,0.0,0,0.2,0,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-122.0,0.82,1.4921311475409835,0.6721311475409836
J.Burrow u0.5 Int,PvB_Bets,Cincinnati Bengals,j.burrow,0.0,1.0,Int,Y,1.0,Baltimore Ravens,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,110.0,1.0,2.1,1.1
J.Burrow o36.5 Pass Att,moneybadger24_,Cincinnati Bengals,j.burrow,,,,Y,56.0,Baltimore Ravens,0.0,0.375,0,0.3333333333333333,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
J.Burrow o36.5 Pass Att,gneiffer07,Cincinnati Bengals,j.burrow,,,,Y,56.0,Baltimore Ravens,0.0,0.375,0,0.3333333333333333,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-106.0,1.06,2.06,1.0
C.Brown o0.5 rush_td+rec_td,theprophunter0_,Cincinnati Bengals,c.brown,1.0,0.0,Rush_TD+Rec_TD,Y,1.0,Baltimore Ravens,0.0,0.5555555555555556,1,0.6666666666666666,1,0.8,1,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Andrews o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,m.andrews,1.0,0.0,Rush_TD+Rec_TD,Y,1.0,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,225.0,1.0,3.25,2.25
M.Andrews o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,m.andrews,1.0,0.0,Rush_TD+Rec_TD,Y,1.0,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,63,5,69,0,Clear,M&amp;T Bank,outdoors,grass,220.0,0.5,1.6,1.1
M.Andrews o0.5 rush_td+rec_td,gneiffer07,Baltimore Ravens,m.andrews,1.0,0.0,Rush_TD+Rec_TD,Y,1.0,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,200.0,1.0,3.0,2.0
M.Andrews o0.5 rush_td+rec_td,theprophunter0_,Baltimore Ravens,m.andrews,1.0,0.0,Rush_TD+Rec_TD,Y,1.0,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,155.0,0.5,1.275,0.7749999999999999
R.Bateman o0.5 rush_td+rec_td,shadybiev,Baltimore Ravens,r.bateman,1.0,0.0,Rush_TD+Rec_TD,Y,1.0,Cincinnati Bengals,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,275.0,1.0,3.75,2.75
Z.Flowers o0.5 rush_td+rec_td,moneybadger24_,Baltimore Ravens,z.flowers,1.0,0.0,Rush_TD+Rec_TD,N,0.0,Cincinnati Bengals,1.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,71,5,67,7,Clear,M&amp;T Bank,outdoors,grass,240.0,0.75,2.55,1.7999999999999998
A.Iosivas o2.5 Recs,shadybiev,Cincinnati Bengals,a.iosivas,,,,N,2.0,Baltimore Ravens,0.0,0.25,0,0.0,0,0.0,0,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,125.0,1.5,3.375,1.875
L.Jackson o229.5 passing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,1.0,0.0,Pass_Yds,Y,290.0,Cincinnati Bengals,1.0,0.7777777777777778,1,1.0,1,1.0,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Chase o23.5 Longest Reception,MJCLocks,Cincinnati Bengals,j.chase,,,,Y,70.0,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Tucker o1.5 field goals made,Rotowire Prizepicks,Baltimore Ravens,j.tucker,,,,N,0.0,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Tucker o1.5 FGs Made,Noto,Baltimore Ravens,j.tucker,,,,N,0.0,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,73,2,67,6,Clear,M&amp;T Bank,outdoors,grass,-150.0,1.5,2.5,1.0
