Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Achane o0.5 rush_td+rec_td,shadybiev,d.achane,Y,2.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,53,6,40,1,Clear,Highmark,outdoors,turf,125.0,1.5,3.375,1.875
A.Brown o0.5 rush_td+rec_td,TheTDShow,a.brown,N,0.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,120.0,1.0,2.2,1.2000000000000002
J.Jefferson o0.5 rush_td+rec_td,GoldBoys,j.jefferson,N,0.0,Minnesota Vikings,Indianapolis Colts,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-126.0,1.26,2.26,0.9999999999999998
D.Montgomery o0.5 rush_td+rec_td,gamblersdream,d.montgomery,N,0.0,Detroit Lions,Green Bay Packers,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,51,9,80,98,Rain,Lambeau Field,outdoors,grass,145.0,1.0,2.45,1.4500000000000002
D.Swift o89.5 Rush + Rec Yds,PropBetGuy,d.swift,N,82.0,Chicago Bears,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
S.Barkley o104.5 Rush + Rec Yds,PlayerPropSavant,s.barkley,Y,199.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
N.Chubb o62.5 Rush + Rec Yds,charliedisturco,n.chubb,N,35.0,Cleveland Browns,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,57,9,32,0,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Williams o108.5 Rush + Rec Yds,PlayerPropSavant,k.williams,N,95.0,Los Angeles Rams,Seattle Seahawks,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,53,3,83,30,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Burrow o252.5 passing yards,Rotowire Prizepicks,j.burrow,N,251.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.375,0,0.0,0,0.2,0,71,6,58,27,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
L.Jackson o220.5 passing yards,Rotowire Prizepicks,l.jackson,Y,280.0,Baltimore Ravens,Denver Broncos,1.0,0.75,1,1.0,1,0.8,1,61,6,51,5,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Hurts o208.5 passing yards,Rotowire Sleeper,j.hurts,Y,230.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Daniels o219.5 passing yards,Rotowire Prizepicks,j.daniels,N,209.0,Washington Commanders,New York Giants,0.0,0.8571428571428571,1,1.0,1,1.0,1,58,2,34,6,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
J.Hurts o209.5 passing yards,Rotowire Prizepicks,j.hurts,Y,230.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
M.Stafford o238.5 passing yards,Jared Hochman,m.stafford,Y,298.0,Los Angeles Rams,Seattle Seahawks,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75
B.Young o179.5 passing yards,Rotowire Prizepicks,b.young,N,171.0,Carolina Panthers,New Orleans Saints,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,66,7,49,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o25.5 longest reception yards,Jared Hochman,a.brown,N,20.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,56,2,40,6,Rain,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75
A.Brown o39.5 Longest Reception,therocketplays,a.brown,N,20.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,330.0,0.5,2.15,1.65
A.Brown o25.5 Longest Reception,therocketplays,a.brown,N,20.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Shakir u20.5 Longest Reception,nick_giffen,k.shakir,Y,14.0,Buffalo Bills,Miami Dolphins,1.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,52,6,38,5,Mostly Cloudy,Highmark,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Smith u15.5 Longest Reception,PropBetGuy,j.smith,Y,15.0,Miami Dolphins,Buffalo Bills,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,51,5,44,2,Clear,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
R.McCloud u15.5 Longest Reception,PropBetGuy,r.mccloud,Y,11.0,Atlanta Falcons,Dallas Cowboys,1.0,0.625,1,1.0,1,0.8,1,69,7,76,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,1.17,2.17,1.0
D.Hopkins o1.5 FGs Made,nick_giffen,d.hopkins,N,1.0,Cleveland Browns,Los Angeles Chargers,1.0,0.5,0,0.6666666666666666,1,0.6,1,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
C.Lamb u7.5 Recs,MoneylineHacks,c.lamb,N,8.0,Dallas Cowboys,Atlanta Falcons,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
J.Downs o5.5 Recs,TheBMatt,j.downs,Y,6.0,Indianapolis Colts,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.6,1,50,10,100,80,Rain,U.S. Bank,indoors,turf,100.0,1.0,2.0,1.0
J.Downs o5.5 Recs,ThePropfessor_,j.downs,Y,6.0,Indianapolis Colts,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.6,1,50,10,100,80,Rain,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Achane o6.5 Receptions,wheatonbrando,d.achane,Y,8.0,Miami Dolphins,Buffalo Bills,0.0,0.3333333333333333,0,0.0,0,0.2,0,52,3,47,3,Rain,Highmark,outdoors,turf,500.0,0.25,1.5,1.25
D.Achane o3.5 Recs,wheatonbrando,d.achane,Y,8.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,3,47,3,Rain,Highmark,outdoors,turf,-118.0,0.75,1.3855932203389831,0.6355932203389831
J.Meyers o4.5 Recs,PropBetGuy,j.meyers,Y,8.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,1.0,1,0.8,1,70,7,46,10,Mostly Cloudy,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
T.Tracy u2.5 Recs,nick_giffen,t.tracy,Y,1.0,New York Giants,Washington Commanders,1.0,0.75,1,0.3333333333333333,0,0.6,1,56,5,29,0,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
D.Achane o4.5 Recs,shadybiev,d.achane,Y,8.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,6,38,5,Mostly Cloudy,Highmark,outdoors,turf,-118.0,1.77,3.27,1.5
E.Moore o3.5 Recs,ThePropfessor_,e.moore,N,3.0,Cleveland Browns,Los Angeles Chargers,1.0,0.375,0,0.6666666666666666,1,0.4,0,61,12,35,0,Clear,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
E.Moore o3.5 Recs,Markus_Markets,e.moore,N,3.0,Cleveland Browns,Los Angeles Chargers,1.0,0.375,0,0.6666666666666666,1,0.4,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-128.0,1.0,1.78125,0.78125
J.Ferguson o5.5 Recs,sandyplashkes,j.ferguson,Y,7.0,Dallas Cowboys,Atlanta Falcons,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,69,13,76,0,Foggy,Mercedes-Benz,indoors,turf,125.0,1.0,2.25,1.25
D.Achane o3.5 Recs,KyleJustBets,d.achane,Y,8.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,53,6,40,1,Clear,Highmark,outdoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
D.Smith o4.5 Recs,KyleJustBets,d.smith,N,4.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,55,5,32,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
E.Moore o3.5 Recs,Bward586,e.moore,N,3.0,Cleveland Browns,Los Angeles Chargers,1.0,0.375,0,0.6666666666666666,1,0.4,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-128.0,0.64,1.14,0.5000000000000001
A.Jones u3.5 Recs,ChrisRaybon,a.jones,N,4.0,Minnesota Vikings,Indianapolis Colts,1.0,0.5714285714285714,1,1.0,1,0.6,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-145.0,1.0,1.6896551724137931,0.6896551724137931
G.Smith o262.5 passing + rushing yards,Rotowire Prizepicks,g.smith,Y,379.0,Seattle Seahawks,Los Angeles Rams,1.0,0.625,1,0.3333333333333333,0,0.6,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Love o228.5 Pass + Rush Yds,TopShelfAction,j.love,Y,273.0,Green Bay Packers,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-115.0,2.0,3.739130434782608,1.7391304347826084
T.Tracy o12.5 Rush Att,PropBetGuy,t.tracy,Y,16.0,New York Giants,Washington Commanders,1.0,0.375,0,0.6666666666666666,1,0.6,1,57,3,30,1,Partly Cloudy,MetLife,outdoors,turf,-102.0,1.02,2.02,1.0
D.Montgomery o12.5 Rush Att,ThePropfessor_,d.montgomery,Y,17.0,Detroit Lions,Green Bay Packers,0.0,0.2857142857142857,0,0.0,0,0.2,0,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Montgomery o12.5 Rush Att,PropBetGuy,d.montgomery,Y,17.0,Detroit Lions,Green Bay Packers,0.0,0.2857142857142857,0,0.0,0,0.2,0,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0
J.Conner o17.5 Rush Att,moneybadger24_,j.conner,Y,18.0,Arizona Cardinals,Chicago Bears,1.0,0.625,1,0.6666666666666666,1,0.8,1,70,8,41,49,Rain,State Farm,indoors,grass,100.0,1.0,2.0,1.0
T.Allgeier o12.5 Longest Rush,Proptology,t.allgeier,N,6.0,Atlanta Falcons,Dallas Cowboys,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,69,13,76,0,Foggy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0
D.Prescott u0.5 Int,nick_giffen,d.prescott,Y,113.0,Dallas Cowboys,Atlanta Falcons,0.0,0.4285714285714285,0,0.0,0,0.4,0,69,13,67,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,110.0,1.0,2.1,1.1
T.Tagovailoa o0.5 Int,JBBets1,t.tagovailoa,N,0.0,Miami Dolphins,Buffalo Bills,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,49,11,40,1,Partly Cloudy,Highmark,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692
J.Winston u0.5 Int,boomerslocks,j.winston,N,29.0,Cleveland Browns,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,62,11,32,0,Clear,Cleveland Browns,outdoors,grass,145.0,1.0,2.45,1.4500000000000002
C.Lamb o80.5 receiving yards,Rotowire Sleeper,c.lamb,N,47.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,72,9,63,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
J.Meyers o45.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
T.Mclaurin o61.5 receiving yards,Rotowire Prizepicks,t.mclaurin,N,19.0,Washington Commanders,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.6,1,59,6,49,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
D.Moore o52.5 receiving yards,Rotowire Sleeper,d.moore,N,33.0,Chicago Bears,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Moore o52.5 receiving yards,Rotowire Prizepicks,d.moore,N,33.0,Chicago Bears,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
D.Achane o28.5 Rec Yds,TheBMatt,d.achane,Y,58.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,54,5,56,18,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0
D.Achane o49.5 Rec Yds,TheBMatt,d.achane,Y,58.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,54,5,56,18,Rain,Highmark,outdoors,turf,320.0,0.35,1.47,1.12
J.Ferguson o45.5 receiving yards,Rotowire Prizepicks,j.ferguson,Y,71.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
A.Brown o71.5 Rec Yds,PropBetGuy,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,-119.0,1.79,3.2942016806722694,1.5042016806722691
J.Jefferson o82.5 receiving yards,Rotowire Sleeper,j.jefferson,Y,137.0,Minnesota Vikings,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,52,9,100,86,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
A.Brown o72.5 receiving yards,Rotowire Prizepicks,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
N.Brown o25.5 receiving yards,Rotowire Sleeper,n.brown,Y,60.0,Washington Commanders,New York Giants,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,59,3,32,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
P.Nacua o65.5 receiving yards,Rotowire Prizepicks,p.nacua,N,11.0,Los Angeles Rams,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
J.Meyers o49.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,63,50,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
C.Lamb o84.5 receiving yards,Jared Hochman,c.lamb,N,47.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,10,63,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
A.Brown o72.5 receiving yards,Rotowire Sleeper,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
M.Andrews o32.5 receiving yards,Rotowire Prizepicks,m.andrews,N,26.0,Baltimore Ravens,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,60,3,39,1,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o76.5 receiving yards,Rotowire Prizepicks,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
A.Brown o73.5 receiving yards,Rotowire Sleeper,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Dotson o8.5 receiving yards,Rotowire Prizepicks,j.dotson,Y,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,59,3,30,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
J.Downs o60.5 receiving yards,Jared Hochman,j.downs,N,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,100,90,Rain,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75
L.Mcconkey o50.5 receiving yards,Rotowire Prizepicks,l.mcconkey,Y,64.0,Los Angeles Chargers,Cleveland Browns,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,60,10,49,26,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
J.Meyers o50.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,54,33,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
L.Humphrey o18.5 receiving yards,Rotowire Sleeper,l.humphrey,N,11.0,Denver Broncos,Baltimore Ravens,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,3,33,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Ferguson o44.5 receiving yards,Rotowire Sleeper,j.ferguson,Y,71.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,12,65,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
J.Coker o34.5 Rec Yds,PropBetGuy,j.coker,Y,36.0,Carolina Panthers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,66,7,49,0,Partly Cloudy,Bank of America,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Bowers o64.5 Rec Yds,RoyalsProps,b.bowers,N,45.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.6,1,66,7,45,1,Mostly Cloudy,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Gesicki o31.5 receiving yards,Rotowire Sleeper,m.gesicki,Y,100.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,67,7,46,1,Mostly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
R.Bateman o23.5 receiving yards,Rotowire Prizepicks,r.bateman,Y,25.0,Baltimore Ravens,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,61,5,22,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
N.Chubb o6.5 Rec Yds,The_Oddsmaker,n.chubb,N,-4.0,Cleveland Browns,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
J.Coker o34.5 receiving yards,Rotowire Prizepicks,j.coker,Y,36.0,Carolina Panthers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
R.Odunze o33.5 Rec Yds,Markus_Markets,r.odunze,Y,104.0,Chicago Bears,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Reed o45.5 Rec Yds,Markus_Markets,j.reed,Y,113.0,Green Bay Packers,Detroit Lions,1.0,0.625,1,0.3333333333333333,0,0.6,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Montgomery o6.5 receiving yards,Rotowire Prizepicks,d.montgomery,Y,23.0,Detroit Lions,Green Bay Packers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
R.Odunze o35.5 receiving yards,Rotowire Prizepicks,r.odunze,Y,104.0,Chicago Bears,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
A.Kamara o30.5 receiving yards,Rotowire Prizepicks,a.kamara,Y,60.0,New Orleans Saints,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
M.Pittman o52.5 Rec Yds,RoyalsProps,m.pittman,N,14.0,Indianapolis Colts,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.4,0,50,10,100,72,Rain,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Coker o33.5 receiving yards,Rotowire Sleeper,j.coker,Y,36.0,Carolina Panthers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
J.Taylor o11.5 receiving yards,Rotowire Sleeper,j.taylor,N,11.0,Indianapolis Colts,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,72,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
Q.Johnston o31.5 receiving yards,Rotowire Prizepicks,q.johnston,Y,118.0,Los Angeles Chargers,Cleveland Browns,0.0,0.6,1,0.3333333333333333,0,0.6,1,61,12,35,0,Mostly Cloudy,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
M.Sanders o7.5 receiving yards,Rotowire Prizepicks,m.sanders,N,-5.0,Carolina Panthers,New Orleans Saints,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
J.Reed o45.5 Rec Yds,sandyplashkes,j.reed,Y,113.0,Green Bay Packers,Detroit Lions,1.0,0.625,1,0.3333333333333333,0,0.6,1,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
A.Barner o22.5 Rec Yds,PropBetGuy,a.barner,Y,27.0,Seattle Seahawks,Los Angeles Rams,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Iosivas o23.5 receiving yards,Rotowire Sleeper,a.iosivas,N,10.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
