,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
21,L.Mcconkey o50.5 receiving yards,Rotowire Prizepicks,l.mcconkey,Y,64.0,Los Angeles Chargers,Cleveland Browns,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,60,10,49,26,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
22,J.Meyers o50.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,54,33,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
23,L.Humphrey o18.5 receiving yards,Rotowire Sleeper,l.humphrey,N,11.0,Denver Broncos,Baltimore Ravens,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,3,33,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
24,J.Ferguson o44.5 receiving yards,Rotowire Sleeper,j.ferguson,Y,71.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,12,65,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
25,J.Coker o34.5 Rec Yds,PropBetGuy,j.coker,Y,36.0,Carolina Panthers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,66,7,49,0,Partly Cloudy,Bank of America,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
26,B.Bowers o64.5 Rec Yds,RoyalsProps,b.bowers,N,45.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.6,1,66,7,45,1,Mostly Cloudy,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
27,M.Gesicki o31.5 receiving yards,Rotowire Sleeper,m.gesicki,Y,100.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,67,7,46,1,Mostly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
28,R.Bateman o23.5 receiving yards,Rotowire Prizepicks,r.bateman,Y,25.0,Baltimore Ravens,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,61,5,22,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
29,N.Chubb o6.5 Rec Yds,The_Oddsmaker,n.chubb,N,-4.0,Cleveland Browns,Los Angeles Chargers,1.0,0.5,0,0.5,0,0.5,0,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
30,J.Coker o34.5 receiving yards,Rotowire Prizepicks,j.coker,Y,36.0,Carolina Panthers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
31,R.Odunze o33.5 Rec Yds,Markus_Markets,r.odunze,Y,104.0,Chicago Bears,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
32,J.Reed o45.5 Rec Yds,Markus_Markets,j.reed,Y,113.0,Green Bay Packers,Detroit Lions,1.0,0.625,1,0.3333333333333333,0,0.6,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
33,D.Montgomery o6.5 receiving yards,Rotowire Prizepicks,d.montgomery,Y,23.0,Detroit Lions,Green Bay Packers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5
34,R.Odunze o35.5 receiving yards,Rotowire Prizepicks,r.odunze,Y,104.0,Chicago Bears,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
35,A.Kamara o30.5 receiving yards,Rotowire Prizepicks,a.kamara,Y,60.0,New Orleans Saints,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
36,M.Pittman o52.5 Rec Yds,RoyalsProps,m.pittman,N,14.0,Indianapolis Colts,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.4,0,50,10,100,72,Rain,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
37,J.Coker o33.5 receiving yards,Rotowire Sleeper,j.coker,Y,36.0,Carolina Panthers,New Orleans Saints,1.0,0.5,0,0.3333333333333333,0,0.5,0,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
38,J.Taylor o11.5 receiving yards,Rotowire Sleeper,j.taylor,N,11.0,Indianapolis Colts,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,50,10,100,72,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
39,Q.Johnston o31.5 receiving yards,Rotowire Prizepicks,q.johnston,Y,118.0,Los Angeles Chargers,Cleveland Browns,0.0,0.6,1,0.3333333333333333,0,0.6,1,61,12,35,0,Mostly Cloudy,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
40,M.Sanders o7.5 receiving yards,Rotowire Prizepicks,m.sanders,N,-5.0,Carolina Panthers,New Orleans Saints,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
41,J.Reed o45.5 Rec Yds,sandyplashkes,j.reed,Y,113.0,Green Bay Packers,Detroit Lions,1.0,0.625,1,0.3333333333333333,0,0.6,1,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
42,A.Barner o22.5 Rec Yds,PropBetGuy,a.barner,Y,27.0,Seattle Seahawks,Los Angeles Rams,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
43,A.Iosivas o23.5 receiving yards,Rotowire Sleeper,a.iosivas,N,10.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
44,R.Bateman o24.5 receiving yards,Rotowire Sleeper,r.bateman,Y,25.0,Baltimore Ravens,Denver Broncos,1.0,0.875,1,1.0,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
45,J.Meyers o49.5 Receiving Yards,Markus_Markets,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144
46,J.Downs o57.5 Rec Yds,KyleJustBets,j.downs,Y,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
47,A.Iosivas o25.5 receiving yards,Rotowire Prizepicks,a.iosivas,N,10.0,Cincinnati Bengals,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,7,40,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
48,L.McConkey o54.5 Rec Yds,RoyalsProps,l.mcconkey,Y,64.0,Los Angeles Chargers,Cleveland Browns,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-110.0,1.1,2.1,1.0
49,A.Ekeler o16.5 receiving yards,Rotowire Sleeper,a.ekeler,Y,41.0,Washington Commanders,New York Giants,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,48,6,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
50,D.Njoku o51.5 Rec Yds,theprophunter0_,d.njoku,N,29.0,Cleveland Browns,Los Angeles Chargers,1.0,0.4,0,0.6666666666666666,1,0.4,0,62,11,32,0,Clear,Cleveland Browns,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
51,Z.Charbonnet o11.5 receiving yards,Rotowire Prizepicks,z.charbonnet,Y,25.0,Seattle Seahawks,Los Angeles Rams,1.0,0.875,1,0.6666666666666666,1,0.8,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
52,P.Nacua o64.5 receiving yards,Rotowire Prizepicks,p.nacua,N,11.0,Los Angeles Rams,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
53,M.Pittman o52.5 Rec Yds,charliedisturco,m.pittman,N,14.0,Indianapolis Colts,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.4,0,49,10,93,31,Rain,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0
54,J.Smith-njigba o56.5 receiving yards,Rotowire Prizepicks,j.smith-njigba,Y,180.0,Seattle Seahawks,Los Angeles Rams,1.0,0.25,0,0.3333333333333333,0,0.2,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
55,J.Downs o64.5 Rec Yds,KyleJustBets,j.downs,N,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,50,9,96,23,Rain,U.S. Bank,indoors,turf,110.0,0.5,1.05,0.55
56,J.Downs o79.5 Rec Yds,KyleJustBets,j.downs,N,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,180.0,0.25,0.7,0.4499999999999999
57,A.Pierce o22.5 receiving yards,Rotowire Sleeper,a.pierce,Y,41.0,Indianapolis Colts,Minnesota Vikings,0.0,0.5,0,0.0,0,0.2,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
