,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
23,C.Kirk o40.5 Rec Yds,boomerslocks,c.kirk,Y,79.0,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,3,97,33,Rain,Highmark,outdoors,turf,-127.0,0.5,0.8937007874015748,0.3937007874015747
24,B.Strange o24.5 Rec Yds,Markus_Markets,b.strange,N,12.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,3,97,33,Rain,Highmark,outdoors,turf,-125.0,1.0,1.8,0.8
25,B.Thomas o43.5 receiving yards,Rotowire Prizepicks,b.thomas,Y,48.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
26,J.Chase o79.5 Rec Yds,rsura_,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
27,J.Chase o79.5 Rec Yds,LinesAtLunch,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
28,J.Chase o80.5 Rec Yds,RoyalsProps,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0
29,C.Kirk o41.5 receiving yards,Rotowire Sleeper,c.kirk,Y,79.0,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
30,N.Brown o49.5 Rec Yds,charliedisturco,n.brown,N,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,650.0,0.1,0.75,0.65
31,N.Brown o24.5 Rec Yds,charliedisturco,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,160.0,0.5,1.3,0.8
32,N.Brown o24.5 Receiving Yards,GreenDotDaily,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,165.0,0.5,1.325,0.825
33,G.Davis o40.5 Rec Yds,FirefighterBets,g.davis,N,18.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
34,B.Strange o24.5 Receiving Yards,JBBets1,b.strange,N,12.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204
35,A.Ekeler o49.5 Receiving Yards,PlayerPropSavant,a.ekeler,N,22.0,Washington Commanders,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,730.0,0.4,3.3200000000000003,2.9200000000000004
36,B.Strange o27.5 Rec Yds,FirefighterBets,b.strange,N,12.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,71,3,90,29,Overcast,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
37,J.Chase o80.5 Rec Yds,moneybadger24_,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-125.0,1.88,3.384,1.504
