Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Lamb o67.5 Rec Yds,LinesAtLunch,c.lamb,Y,93.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.4166666666666667,0,0.3333333333333333,0,0.2,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
J.Ferguson o36.5 Rec Yds,ThePropfessor_,j.ferguson,N,32.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
J.Ferguson o37.5 receiving yards,Rotowire Sleeper,j.ferguson,N,32.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
M.Gesicki u27.5 receiving yards,Rotowire Prizepicks,m.gesicki,Y,24.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.3636363636363636,0,0.3333333333333333,0,0.2,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
B.Cooks o26.5 receiving yards,Rotowire Prizepicks,b.cooks,N,3.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.2,0,0.0,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle o15.5 receiving yards,Rotowire Prizepicks,r.dowdle,N,10.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.4545454545454545,0,0.0,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Ferguson o38.5 Rec Yds,Mjaybrxd,j.ferguson,N,32.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Chase o82.5 receiving yards,Rotowire Prizepicks,j.chase,Y,177.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Chase o83.5 receiving yards,Rotowire Prizepicks,j.chase,Y,177.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
T.Higgins o72.5 Rec Yds,the_degenerates,t.higgins,N,23.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,60,9,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-125.0,1.25,2.25,1.0
B.Cooks o27.5 Rec Yds,RoyalsProps,b.cooks,N,3.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.2,0,0.0,0,0.2,0,60,9,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
B.Cooks u26.5 Rec Yds,MoneylineHacks,b.cooks,Y,3.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.8,1,1.0,1,0.8,1,72,3,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-109.0,1.0,1.9174311926605505,0.9174311926605504
J.Ferguson o37.5 Rec Yds,PvB_Bets,j.ferguson,N,32.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Burrow u0.5 Int,PvB_Bets,j.burrow,N,0.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
J.Burrow o269.5 passing yards,Rotowire Sleeper,j.burrow,Y,369.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.4166666666666667,0,1.0,1,0.6,1,58,9,65,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Burrow o274.5 passing yards,Rotowire Sleeper,j.burrow,Y,369.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.4166666666666667,0,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Rush o231.5 passing yards,Rotowire Sleeper,c.rush,N,183.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Rush o1.5 Rush Att,shadybiev,c.rush,Y,2.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.6666666666666666,1,1.0,1,0.8,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-150.0,2.25,3.75,1.4999999999999996
C.Brown o15.5 Longest Rush,therocketplays,c.brown,N,10.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
A.Iosivas o13.5 Longest Reception,KyleJustBets,a.iosivas,Y,23.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.5833333333333334,1,1.0,1,0.6,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819
A.Iosivas o13.5 Longest Reception,therocketplays,a.iosivas,Y,23.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.5833333333333334,1,1.0,1,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Burrow o286.5 passing + rushing yards,Rotowire Sleeper,j.burrow,Y,367.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.4166666666666667,0,1.0,1,0.6,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
B.Cooks o2.5 Recs,moneylinewixted,b.cooks,N,1.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.4,0,0.3333333333333333,0,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Higgins u6.5 Recs,nick_giffen,t.higgins,Y,2.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,60,9,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-142.0,1.0,1.704225352112676,0.704225352112676
J.Ferguson o4.5 Recs,Mjaybrxd,j.ferguson,N,3.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,61,7,53,0,Clear,AT&amp;T,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546
