,Play,Expert,Team,Name,Over?,Under?,Prop Bets,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
11,K.Turpin o59.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,1.0,0.0,Rec_Yds,N,16.0,Cincinnati Bengals,1.0,0.1,0,0.3333333333333333,0,0.2,0,61,3,53,4,Mostly Cloudy,AT&amp;T,indoors,turf,1300.0,0.25,3.5,3.25
12,K.Turpin o24.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,1.0,0.0,Rec_Yds,N,16.0,Cincinnati Bengals,1.0,0.5,0,0.6666666666666666,1,0.6,1,61,3,53,4,Mostly Cloudy,AT&amp;T,indoors,turf,175.0,1.5,4.125,2.625
13,K.Turpin o39.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,1.0,0.0,Rec_Yds,N,16.0,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,61,3,53,4,Mostly Cloudy,AT&amp;T,indoors,turf,450.0,0.75,4.125,3.375
14,K.Turpin o49.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,1.0,0.0,Rec_Yds,N,16.0,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,61,3,53,4,Mostly Cloudy,AT&amp;T,indoors,turf,800.0,0.5,4.5,4.0
15,K.Turpin o14.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,1.0,0.0,Rec_Yds,Y,16.0,Cincinnati Bengals,1.0,0.7,1,0.6666666666666666,1,0.8,1,61,3,53,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,2.2,4.2,2.0
16,R.Dowdle o15.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,1.0,0.0,Rec_Yds,N,10.0,Cincinnati Bengals,1.0,0.4545454545454545,0,0.0,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
17,J.Ferguson o38.5 Rec Yds,Mjaybrxd,Dallas Cowboys,j.ferguson,1.0,0.0,Rec_Yds,N,32.0,Cincinnati Bengals,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,61,3,53,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
18,J.Chase o82.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,1.0,0.0,Rec_Yds,Y,177.0,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
19,J.Chase o83.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,1.0,0.0,Rec_Yds,Y,177.0,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,72,3,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
20,B.Cooks o27.5 Rec Yds,RoyalsProps,Dallas Cowboys,b.cooks,1.0,0.0,Rec_Yds,N,3.0,Cincinnati Bengals,1.0,0.2,0,0.0,0,0.2,0,61,3,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
21,K.Turpin o10.5 Rec Yds,kylemurray03,Dallas Cowboys,k.turpin,1.0,0.0,Rec_Yds,Y,16.0,Cincinnati Bengals,1.0,0.7,1,0.6666666666666666,1,0.8,1,61,3,53,0,Partly Cloudy,AT&amp;T,indoors,turf,-110.0,2.2,4.2,2.0
22,J.Ferguson o37.5 Rec Yds,PvB_Bets,Dallas Cowboys,j.ferguson,1.0,0.0,Rec_Yds,N,32.0,Cincinnati Bengals,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909092,0.9090909090909092
23,C.Brown u25.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,c.brown,,,,N,65.0,Dallas Cowboys,0.0,0.6666666666666666,1,0.0,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
